"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6758,87.1,87.1,12.9,"Saint-Brais JU","Saint-Brais (JU)","Saint-Brais JU",,"A Saint-Brais, les habitants disent oui à 87,1 pour cent à l'initiative en faveur de l'égalité salariale.",
6759,78.4,78.4,21.6,"Soubey JU","Soubey (JU)","Soubey JU",,"L'initiative en faveur de l'égalité salariale passe la rampe à Soubey. Les électeurs de cette petite commune sont 58 à approuver le texte.",
6771,50,0,0,"Alle JU","Alle (JU)","Alle JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6773,90.6,90.6,9.4,"Beurnevésin JU","Beurnevésin (JU)","Beurnevésin JU",,"L'initiative en faveur de l'égalité salariale passe la rampe à Beurnevésin. Les électeurs de cette petite commune sont 58 à approuver le texte.",
6774,50,0,0,"Boncourt JU","Boncourt (JU)","Boncourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6775,81.2,81.2,18.8,"Bonfol JU","Bonfol (JU)","Bonfol JU",,"Les habitants de Bonfol acceptent l'initiative en faveur de l'égalité salariale avec 81,2 pour cent de oui.",
6778,83.1,83.1,16.9,"Bure JU","Bure (JU)","Bure JU",,"Les habitants de Bure approuvent l'initiative en faveur de l'égalité salariale avec 83,1 pour cent de oui.",
6781,90.5,90.5,9.5,"Coeuve JU","Coeuve (JU)","Coeuve JU",,"Les habitants de Coeuve approuvent l'initiative en faveur de l'égalité salariale avec 90,5 pour cent de oui.",
6782,85.9,85.9,14.1,"Cornol JU","Cornol (JU)","Cornol JU",,"Les habitants de Cornol acceptent l'initiative en faveur de l'égalité salariale avec 85,9 pour cent de oui.",
6783,87.8,87.8,12.2,"Courchavon JU","Courchavon (JU)","Courchavon JU",,"Les habitants de Courchavon approuvent l'initiative en faveur de l'égalité salariale avec 87,8 pour cent de oui.",
6784,50,0,0,"Courgenay JU","Courgenay (JU)","Courgenay JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6785,89,89,11,"Courtedoux JU","Courtedoux (JU)","Courtedoux JU",,"Les habitants de Courtedoux approuvent l'initiative en faveur de l'égalité salariale avec 89 pour cent de oui.",
6787,86.2,86.2,13.8,"Damphreux JU","Damphreux (JU)","Damphreux JU",,"Les habitants de Damphreux acceptent l'initiative en faveur de l'égalité salariale avec 86,2 pour cent de oui.",
6789,85.3,85.3,14.7,"Fahy JU","Fahy (JU)","Fahy JU",,"Les habitants de Fahy acceptent l'initiative en faveur de l'égalité salariale avec 85,3 pour cent de oui.",
6790,50,0,0,"Fontenais JU","Fontenais (JU)","Fontenais JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6792,86.9,86.9,13.1,"Grandfontaine JU","Grandfontaine (JU)","Grandfontaine JU",,"Les habitants de Grandfontaine acceptent l'initiative en faveur de l'égalité salariale avec 86,9 pour cent de oui.",
6793,87.3,87.3,12.7,"Lugnez JU","Lugnez (JU)","Lugnez JU",,"Les habitants de Lugnez approuvent l'initiative en faveur de l'égalité salariale avec 87,3 pour cent de oui.",
6800,50,0,0,"Pruntrut JU","Porrentruy (JU)","Pruntrut JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6806,50,0,0,"Vendlincourt JU","Vendlincourt (JU)","Vendlincourt JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6807,50,0,0,"Basse-Allaine JU","Basse-Allaine (JU)","Basse-Allaine JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6808,50,0,0,"Clos du Doubs JU","Clos du Doubs (JU)","Clos du Doubs JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6809,50,0,0,"Haute-Ajoie JU","Haute-Ajoie (JU)","Haute-Ajoie JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
6810,50,0,0,"La Baroche JU","La Baroche (JU)","La Baroche JU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
