"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,48.3,48.3,51.7,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","51,7 der Stimmbürgerinnen und Stimmbürger von Ottenbach haben das CO2-Gesetz abgelehnt.","Les habitants d'Ottenbach s'opposent à la loi CO2 avec 51,7 pour cent de non.","No alla legge sul CO2 nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 51,7 percento dei voti."
12,53.9,53.9,46.1,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Mit 346 Ja zu 296 Nein hat sich Rifferswil für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","Les habitants de Rifferswil approuvent la loi CO2 avec 53,9 pour cent de oui.","Sì alla legge sul CO2 nel comune di Rifferswil: i cittadini hanno approvato il testo con il 53,9 percento dei voti."
13,49.8,49.8,50.2,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich gegen das CO2-Gesetz ausgesprochen.","A Stallikon, les habitants disent non à 50,2 pour cent à la loi CO2.","I cittadini di Stallikon si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 50,2 percento dei voti."
14,54.3,54.3,45.7,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis das CO2-Gesetz angenommen.","Les habitants de Wettswil am Albis acceptent la loi CO2 avec 54,3 pour cent de oui.","Nel comune di Wettswil am Albis la legge sul CO2 è stata accetata con il 54,3 percento dei voti."
21,29.4,29.4,70.6,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","In Adlikon hat das CO2-Gesetz keine Mehrheit gefunden: 70,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Adlikon avec 70,6 pour cent de non.","A Adlikon i cittadini hanno respinto, con il 70,6 percento dei voti, la legge sul CO2."
22,35.8,35.8,64.2,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur elektronischen Identität: Benken ZH hat das CO2-Gesetz mit 64,2 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Benken (ZH) avec 64,2 pour cent de non.","Nel comune di Benken ZH la legge sul CO2 è stata respinta con il 64,2 percento dei voti."
23,34.8,34.8,65.2,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für eine elektronische Identität in Berg am Irchel: Das CO2-Gesetz ist mit 65,2 Prozent gescheitert.","C'est non à 65,2 pour cent à la loi CO2 à Berg am Irchel.","Da Berg am Irchel è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 65,2 percento dei voti."
24,39.6,39.6,60.4,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","In Buch am Irchel hat das CO2-Gesetz keine Mehrheit gefunden: 60,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Buch am Irchel avec 60,4 pour cent de non.","A Buch am Irchel i cittadini hanno respinto, con il 60,4 percento dei voti, la legge sul CO2."
25,50,0,0,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
26,32,32,68,"Dorf ZH","Dorf (ZH)","Dorf ZH","Mit 238 Nein zu 112 Ja haben die Stimmbürgerinnen und Stimmbürger von Dorf das CO2-Gesetz abgelehnt. Das sind 68 Prozent.","A Dorf, les habitants sont défavorables à la loi CO2 avec 68 pour cent de non.","Con il 68 percento di ""no"", i cittadini del comune di Dorf hanno respinto la legge sul CO2."
27,48.6,48.6,51.4,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für eine elektronische Identität in Feuerthalen: Das CO2-Gesetz ist mit 51,4 Prozent gescheitert.","C'est non à 51,4 pour cent à la loi CO2 à Feuerthalen.","Da Feuerthalen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 51,4 percento dei voti."
28,37.5,37.5,62.5,"Flaach ZH","Flaach (ZH)","Flaach ZH","Flaach ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 62,5 Prozent Nein verworfen.","Les habitants de Flaach rejettent la loi CO2 avec 62,5 pour cent de non.","Nel comune di Flaach la legge sul CO2 è stata bocciata con il 62,5 percento dei voti."
29,56.6,56.6,43.4,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zum CO2-Gesetz.","C'est oui à 56,6 pour cent à la loi CO2 à Flurlingen.","Con il 56,6 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge sul CO2."
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,50,0,0,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
32,38.2,38.2,61.8,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","In Humlikon hat das CO2-Gesetz keine Mehrheit gefunden: 61,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Humlikon avec 61,8 pour cent de non.","A Humlikon i cittadini hanno respinto, con il 61,8 percento dei voti, la legge sul CO2."
33,37.7,37.7,62.3,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","62,3 der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen haben das CO2-Gesetz abgelehnt.","Les habitants de Kleinandelfingen s'opposent à la loi CO2 avec 62,3 pour cent de non.","No alla legge sul CO2 nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 62,3 percento dei voti."
34,46.1,46.1,53.9,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für eine elektronische Identität in Laufen-Uhwiesen: Das CO2-Gesetz ist mit 53,9 Prozent gescheitert.","C'est non à 53,9 pour cent à la loi CO2 à Laufen-Uhwiesen.","Da Laufen-Uhwiesen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 53,9 percento dei voti."
35,40.1,40.1,59.9,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","59,9 der Stimmbürgerinnen und Stimmbürger von Marthalen haben das CO2-Gesetz abgelehnt.","Les habitants de Marthalen s'opposent à la loi CO2 avec 59,9 pour cent de non.","No alla legge sul CO2 nel comune di Marthalen: i cittadini hanno bocciato il testo con il 59,9 percento dei voti."
37,41,41,59,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Nein zur elektronischen Identität: Ossingen hat das CO2-Gesetz mit 59 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Ossingen avec 59 pour cent de non.","Nel comune di Ossingen la legge sul CO2 è stata respinta con il 59 percento dei voti."
38,49.8,49.8,50.2,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Rheinau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 50,2 Prozent Nein verworfen.","Les habitants de Rheinau rejettent la loi CO2 avec 50,2 pour cent de non.","Nel comune di Rheinau la legge sul CO2 è stata bocciata con il 50,2 percento dei voti."
39,31.3,31.3,68.7,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Thalheim an der Thur ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 68,7 Prozent Nein verworfen.","Les habitants de Thalheim an der Thur rejettent la loi CO2 avec 68,7 pour cent de non.","Nel comune di Thalheim an der Thur la legge sul CO2 è stata bocciata con il 68,7 percento dei voti."
40,35.2,35.2,64.8,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","In Trüllikon hat das CO2-Gesetz keine Mehrheit gefunden: 64,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Trüllikon avec 64,8 pour cent de non.","A Trüllikon i cittadini hanno respinto, con il 64,8 percento dei voti, la legge sul CO2."
41,34.7,34.7,65.3,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen das CO2-Gesetz ausgesprochen.","A Truttikon, les habitants disent non à 65,3 pour cent à la loi CO2.","I cittadini di Truttikon si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 65,3 percento dei voti."
43,34.2,34.2,65.8,"Volken ZH","Volken (ZH)","Volken ZH","Mit 125 Nein zu 65 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das CO2-Gesetz abgelehnt. Das sind 65,8 Prozent.","A Volken, les habitants sont défavorables à la loi CO2 avec 65,8 pour cent de non.","Con il 65,8 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge sul CO2."
51,46.8,46.8,53.2,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","In Bachenbülach hat das CO2-Gesetz keine Mehrheit gefunden: 53,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Bachenbülach avec 53,2 pour cent de non.","A Bachenbülach i cittadini hanno respinto, con il 53,2 percento dei voti, la legge sul CO2."
52,50,0,0,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,51.5,51.5,48.5,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zum CO2-Gesetz in Dietlikon. Die Gemeinde hat das CO2-Gesetz mit 51,5 Prozent der Stimmen angenommen.","Les électeurs de Dietlikon valident la loi CO2 avec 51,5 pour cent de oui.","A Dietlikon i cittadini hanno accolto, con il 51,5 percento dei voti, la legge sul CO2."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,40.3,40.3,59.7,"Embrach ZH","Embrach (ZH)","Embrach ZH","Embrach ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,7 Prozent Nein verworfen.","Les habitants d'Embrach rejettent la loi CO2 avec 59,7 pour cent de non.","Nel comune di Embrach la legge sul CO2 è stata bocciata con il 59,7 percento dei voti."
57,44.6,44.6,55.4,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","55,4 der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen haben das CO2-Gesetz abgelehnt.","Les habitants de Freienstein-Teufen s'opposent à la loi CO2 avec 55,4 pour cent de non.","No alla legge sul CO2 nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
58,50,0,0,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
59,35.7,35.7,64.3,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","64,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich gegen das CO2-Gesetz ausgesprochen.","A Hochfelden, les habitants disent non à 64,3 pour cent à la loi CO2.","I cittadini di Hochfelden si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 64,3 percento dei voti."
60,28.9,28.9,71.1,"Höri ZH","Höri (ZH)","Höri ZH","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich gegen das CO2-Gesetz ausgesprochen.","A Höri, les habitants disent non à 71,1 pour cent à la loi CO2.","I cittadini di Höri si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 71,1 percento dei voti."
61,44.6,44.6,55.4,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Mit 283 Nein zu 228 Ja haben die Stimmbürgerinnen und Stimmbürger von Hüntwangen das CO2-Gesetz abgelehnt. Das sind 55,4 Prozent.","A Hüntwangen, les habitants sont défavorables à la loi CO2 avec 55,4 pour cent de non.","Con il 55,4 percento di ""no"", i cittadini del comune di Hüntwangen hanno respinto la legge sul CO2."
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,34.2,34.2,65.8,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich gegen das CO2-Gesetz ausgesprochen.","A Lufingen, les habitants disent non à 65,8 pour cent à la loi CO2.","I cittadini di Lufingen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 65,8 percento dei voti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,33.3,33.3,66.7,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Nein zur elektronischen Identität: Oberembrach hat das CO2-Gesetz mit 66,7 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Oberembrach avec 66,7 pour cent de non.","Nel comune di Oberembrach la legge sul CO2 è stata respinta con il 66,7 percento dei voti."
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,44.7,44.7,55.3,"Rafz ZH","Rafz (ZH)","Rafz ZH","In Rafz hat das CO2-Gesetz keine Mehrheit gefunden: 55,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Rafz avec 55,3 pour cent de non.","A Rafz i cittadini hanno respinto, con il 55,3 percento dei voti, la legge sul CO2."
68,39.7,39.7,60.3,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Mit 523 Nein zu 345 Ja haben die Stimmbürgerinnen und Stimmbürger von Rorbas das CO2-Gesetz abgelehnt. Das sind 60,3 Prozent.","A Rorbas, les habitants sont défavorables à la loi CO2 avec 60,3 pour cent de non.","Con il 60,3 percento di ""no"", i cittadini del comune di Rorbas hanno respinto la legge sul CO2."
69,49.6,49.6,50.4,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Wallisellen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein verworfen.","Les habitants de Wallisellen rejettent la loi CO2 avec 50,4 pour cent de non.","Nel comune di Wallisellen la legge sul CO2 è stata bocciata con il 50,4 percento dei voti."
70,36.9,36.9,63.1,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","63,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich gegen das CO2-Gesetz ausgesprochen.","A Wasterkingen, les habitants disent non à 63,1 pour cent à la loi CO2.","I cittadini di Wasterkingen si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 63,1 percento dei voti."
71,38.7,38.7,61.3,"Wil ZH","Wil (ZH)","Wil ZH ZH","61,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich gegen das CO2-Gesetz ausgesprochen.","A Wil (ZH), les habitants disent non à 61,3 pour cent à la loi CO2.","I cittadini di Wil ZH si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 61,3 percento dei voti."
72,50,0,0,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
81,31.5,31.5,68.5,"Bachs ZH","Bachs (ZH)","Bachs ZH","Mit 222 Nein zu 102 Ja haben die Stimmbürgerinnen und Stimmbürger von Bachs das CO2-Gesetz abgelehnt. Das sind 68,5 Prozent.","A Bachs, les habitants sont défavorables à la loi CO2 avec 68,5 pour cent de non.","Con il 68,5 percento di ""no"", i cittadini del comune di Bachs hanno respinto la legge sul CO2."
82,41.7,41.7,58.3,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Boppelsen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 58,3 Prozent Nein verworfen.","Les habitants de Boppelsen rejettent la loi CO2 avec 58,3 pour cent de non.","Nel comune di Boppelsen la legge sul CO2 è stata bocciata con il 58,3 percento dei voti."
83,37.7,37.7,62.3,"Buchs ZH","Buchs (ZH)","Buchs ZH","Buchs ZH ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 62,3 Prozent Nein verworfen.","Les habitants de Buchs (ZH) rejettent la loi CO2 avec 62,3 pour cent de non.","Nel comune di Buchs ZH la legge sul CO2 è stata bocciata con il 62,3 percento dei voti."
84,37,37,63,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Nein zur elektronischen Identität: Dällikon hat das CO2-Gesetz mit 63 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Dällikon avec 63 pour cent de non.","Nel comune di Dällikon la legge sul CO2 è stata respinta con il 63 percento dei voti."
85,42.6,42.6,57.4,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Dänikon ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 57,4 Prozent Nein verworfen.","Les habitants de Dänikon rejettent la loi CO2 avec 57,4 pour cent de non.","Nel comune di Dänikon la legge sul CO2 è stata bocciata con il 57,4 percento dei voti."
86,50,0,0,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
87,33,33,67,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Nein zur elektronischen Identität: Hüttikon hat das CO2-Gesetz mit 67 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Hüttikon avec 67 pour cent de non.","Nel comune di Hüttikon la legge sul CO2 è stata respinta con il 67 percento dei voti."
88,38.6,38.6,61.4,"Neerach ZH","Neerach (ZH)","Neerach ZH","In Neerach hat das CO2-Gesetz keine Mehrheit gefunden: 61,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Neerach avec 61,4 pour cent de non.","A Neerach i cittadini hanno respinto, con il 61,4 percento dei voti, la legge sul CO2."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,38.9,38.9,61.1,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Mit 1'853 Nein zu 1'181 Ja haben die Stimmbürgerinnen und Stimmbürger von Niederhasli das CO2-Gesetz abgelehnt. Das sind 61,1 Prozent.","A Niederhasli, les habitants sont défavorables à la loi CO2 avec 61,1 pour cent de non.","Con il 61,1 percento di ""no"", i cittadini del comune di Niederhasli hanno respinto la legge sul CO2."
91,48.9,48.9,51.1,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Keine Mehrheit für eine elektronische Identität in Niederweningen: Das CO2-Gesetz ist mit 51,1 Prozent gescheitert.","C'est non à 51,1 pour cent à la loi CO2 à Niederweningen.","Da Niederweningen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 51,1 percento dei voti."
92,50,0,0,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
93,41.2,41.2,58.8,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Oberweningen ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 58,8 Prozent Nein verworfen.","Les habitants d'Oberweningen rejettent la loi CO2 avec 58,8 pour cent de non.","Nel comune di Oberweningen la legge sul CO2 è stata bocciata con il 58,8 percento dei voti."
94,50,0,0,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
95,54.2,54.2,45.8,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Ja zum CO2-Gesetz in Regensberg. Die Gemeinde hat das CO2-Gesetz mit 54,2 Prozent der Stimmen angenommen.","Les électeurs de Regensberg valident la loi CO2 avec 54,2 pour cent de oui.","A Regensberg i cittadini hanno accolto, con il 54,2 percento dei voti, la legge sul CO2."
96,40.7,40.7,59.3,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","In Regensdorf hat das CO2-Gesetz keine Mehrheit gefunden: 59,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Regensdorf avec 59,3 pour cent de non.","A Regensdorf i cittadini hanno respinto, con il 59,3 percento dei voti, la legge sul CO2."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,33.3,33.3,66.7,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Nein zur elektronischen Identität: Schleinikon hat das CO2-Gesetz mit 66,7 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Schleinikon avec 66,7 pour cent de non.","Nel comune di Schleinikon la legge sul CO2 è stata respinta con il 66,7 percento dei voti."
99,39.4,39.4,60.6,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Schöfflisdorf ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 60,6 Prozent Nein verworfen.","Les habitants de Schöfflisdorf rejettent la loi CO2 avec 60,6 pour cent de non.","Nel comune di Schöfflisdorf la legge sul CO2 è stata bocciata con il 60,6 percento dei voti."
100,35.1,35.1,64.9,"Stadel ZH","Stadel (ZH)","Stadel ZH","64,9 der Stimmbürgerinnen und Stimmbürger von Stadel haben das CO2-Gesetz abgelehnt.","Les habitants de Stadel s'opposent à la loi CO2 avec 64,9 pour cent de non.","No alla legge sul CO2 nel comune di Stadel: i cittadini hanno bocciato il testo con il 64,9 percento dei voti."
101,40.2,40.2,59.8,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Steinmaur ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,8 Prozent Nein verworfen.","Les habitants de Steinmaur rejettent la loi CO2 avec 59,8 pour cent de non.","Nel comune di Steinmaur la legge sul CO2 è stata bocciata con il 59,8 percento dei voti."
