"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3031,43.9,43.9,56.1,"Grub AR","Grub (AR)","Grub AR","Nein zur elektronischen Identität: Grub AR hat das Covid-19-Gesetz mit 56,1 Prozent Nein-Stimmen verworfen. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi Covid-19 ne passe pas la rampe à Grub (AR) avec 56,1 pour cent de non. Grub (AR) a rejeté la loi, tout comme son canton.","Nel comune di Grub AR la legge Covid-19 è stata respinta con il 56,1 percento dei voti. Il comune di Grub AR bocciando la legge si è espresso come il suo cantone."
3032,50.1,50.1,49.9,"Heiden AR","Heiden (AR)","Heiden AR","Ja zum Covid-19-Gesetz in Heiden. Die Gemeinde hat das Covid-19-Gesetz mit 50,1 Prozent der Stimmen angenommen. Heiden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","Les électeurs de Heiden valident la loi Covid-19 avec 50,1 pour cent de oui. Heiden a approuvé la loi, contrairement à son canton.","A Heiden i cittadini hanno accolto, con il 50,1 percento dei voti, la legge Covid-19. Il comune di Heiden approvando la legge è andato controcorrente rispetto al suo cantone."
3033,40.7,40.7,59.3,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 356 Nein zu 244 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Covid-19-Gesetz abgelehnt. Das sind 59,3 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables à la loi Covid-19 avec 59,3 pour cent de non. Lutzenberg a rejeté la loi, tout comme son canton.","Con il 59,3 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge Covid-19. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,55,55,45,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Das Covid-19-Gesetz ist in Rehetobel mit 55 Prozent der Stimmen angenommen worden. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage abgelehnt hat.","A Rehetobel, les habitants sont favorables à la loi Covid-19 avec 55 pour cent de oui. Rehetobel a approuvé la loi, contrairement à son canton.","I cittadini di Rehetobel si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55 percento dei voti. Il comune di Rehetobel approvando la legge è andato controcorrente rispetto al suo cantone."
3035,39.9,39.9,60.1,"Reute AR","Reute (AR)","Reute AR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das Covid-19-Gesetz ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent non à 60,1 pour cent à la loi Covid-19. Reute (AR) a rejeté la loi, tout comme son canton.","I cittadini di Reute AR si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 60,1 percento dei voti. Il comune di Reute AR bocciando la legge si è espresso come il suo cantone."
3036,38.9,38.9,61.1,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für eine elektronische Identität in Wald AR: Das Covid-19-Gesetz ist mit 61,1 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 61,1 pour cent à la loi Covid-19 à Wald (AR). Wald (AR) a rejeté la loi, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,34.8,34.8,65.2,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das Covid-19-Gesetz ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 65,2 pour cent à la loi Covid-19. Walzenhausen a rejeté la loi, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge Covid-19. Il testo è stato respinto con il 65,2 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,39.5,39.5,60.5,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Covid-19-Gesetz keine Mehrheit gefunden: 60,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi Covid-19 échoue à Wolfhalden avec 60,5 pour cent de non. Wolfhalden a rejeté la loi, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 60,5 percento dei voti, la legge Covid-19. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
