"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1010,36.4,36.4,63.6,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur elektronischen Identität: Escholzmatt-Marbach hat das Covid-19-Gesetz mit 63,6 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Escholzmatt-Marbach avec 63,6 pour cent de non. Escholzmatt-Marbach a rejeté la loi, contrairement à son canton.","Nel comune di Escholzmatt-Marbach la legge Covid-19 è stata respinta con il 63,6 percento dei voti. Il comune di Escholzmatt-Marbach respingendo la legge è andato controcorrente rispetto al suo cantone."
1026,55.4,55.4,44.6,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für das Covid-19-Gesetz ausgesprochen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent oui à 55,4 pour cent à la loi Covid-19. Eschenbach (LU) a approuvé la loi, tout comme son canton.","Nel comune di Eschenbach LU la legge Covid-19 è stata approvata con il 55,4 percento dei voti. Il comune di Eschenbach LU approvando la legge si è espresso come il suo cantone."
1030,50.1,50.1,49.9,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 1'435 Ja zu 1'427 Nein hat sich Hitzkirch für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 50,1 Prozent. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hitzkirch approuvent la loi Covid-19 avec 50,1 pour cent de oui. Hitzkirch a approuvé la loi, tout comme son canton.","Nel comune di Hitzkirch la legge Covid-19 è stata accetata con il 50,1 percento dei voti. Il comune di Hitzkirch approvando la legge si è espresso come il suo cantone."
1031,59.2,59.2,40.8,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Das Covid-19-Gesetz ist in Hochdorf mit 59,2 Prozent der Stimmen angenommen worden. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont favorables à la loi Covid-19 avec 59,2 pour cent de oui. Hochdorf a approuvé la loi, tout comme son canton.","I cittadini di Hochdorf si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 59,2 percento dei voti. Il comune di Hochdorf approvando la legge si è espresso come il suo cantone."
1032,44.2,44.2,55.8,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zur elektronischen Identität: Hohenrain hat das Covid-19-Gesetz mit 55,8 Prozent Nein-Stimmen verworfen. Hohenrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 ne passe pas la rampe à Hohenrain avec 55,8 pour cent de non. Hohenrain a rejeté la loi, contrairement à son canton.","Nel comune di Hohenrain la legge Covid-19 è stata respinta con il 55,8 percento dei voti. Il comune di Hohenrain respingendo la legge è andato controcorrente rispetto al suo cantone."
1033,51.1,51.1,48.9,"Inwil LU","Inwil (LU)","Inwil LU","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil das Covid-19-Gesetz angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Inwil acceptent la loi Covid-19 avec 51,1 pour cent de oui. Inwil a approuvé la loi, tout comme son canton.","Nel comune di Inwil la legge Covid-19 è stata accetata con il 51,1 percento dei voti. Il comune di Inwil approvando la legge si è espresso come il suo cantone."
1037,49.2,49.2,50.8,"Rain LU","Rain (LU)","Rain LU","Rain ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 50,8 Prozent Nein verworfen. Rain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Rain rejettent la loi Covid-19 avec 50,8 pour cent de non. Rain a rejeté la loi, contrairement à son canton.","Nel comune di Rain la legge Covid-19 è stata bocciata con il 50,8 percento dei voti. Il comune di Rain respingendo la legge è andato controcorrente rispetto al suo cantone."
1039,43,43,57,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 589 Nein zu 444 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil das Covid-19-Gesetz abgelehnt. Das sind 57 Prozent. Römerswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Römerswil, les habitants sont défavorables à la loi Covid-19 avec 57 pour cent de non. Römerswil a rejeté la loi, contrairement à son canton.","Con il 57 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge Covid-19. Il comune di Römerswil respingendo la legge è andato controcorrente rispetto al suo cantone."
1040,62.5,62.5,37.5,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zum Covid-19-Gesetz in Rothenburg. Die Gemeinde hat das Covid-19-Gesetz mit 62,5 Prozent der Stimmen angenommen. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Rothenburg valident la loi Covid-19 avec 62,5 pour cent de oui. Rothenburg a approuvé la loi, tout comme son canton.","A Rothenburg i cittadini hanno accolto, con il 62,5 percento dei voti, la legge Covid-19. Il comune di Rothenburg approvando la legge si è espresso come il suo cantone."
1041,34.6,34.6,65.4,"Schongau LU","Schongau (LU)","Schongau LU","65,4 der Stimmbürgerinnen und Stimmbürger von Schongau haben das Covid-19-Gesetz abgelehnt. Schongau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Schongau s'opposent à la loi Covid-19 avec 65,4 pour cent de non. Schongau a rejeté la loi, contrairement à son canton.","No alla legge Covid-19 nel comune di Schongau: i cittadini hanno bocciato il testo con il 65,4 percento dei voti. Il comune di Schongau respingendo la legge è andato controcorrente rispetto al suo cantone."
1051,64.6,64.6,35.4,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zum Covid-19-Gesetz. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 64,6 pour cent à la loi Covid-19 à Adligenswil. Adligenswil a approuvé la loi, tout comme son canton.","Con il 64,6 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge Covid-19. Il comune di Adligenswil approvando la legge si è espresso come il suo cantone."
1052,61.7,61.7,38.3,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,7 Prozent zu. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Buchrain avec 61,7 pour cent de oui. Buchrain a approuvé la loi, tout comme son canton.","Da Buchrain è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 61,7 percento dei voti. Il comune di Buchrain approvando la legge si è espresso come il suo cantone."
1053,48.8,48.8,51.2,"Dierikon LU","Dierikon (LU)","Dierikon LU","Mit 287 Nein zu 273 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon das Covid-19-Gesetz abgelehnt. Das sind 51,2 Prozent. Dierikon hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Dierikon, les habitants sont défavorables à la loi Covid-19 avec 51,2 pour cent de non. Dierikon a rejeté la loi, contrairement à son canton.","Con il 51,2 percento di ""no"", i cittadini del comune di Dierikon hanno respinto la legge Covid-19. Il comune di Dierikon respingendo la legge è andato controcorrente rispetto al suo cantone."
1025,45.9,45.9,54.1,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 322 Nein zu 273 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee das Covid-19-Gesetz abgelehnt. Das sind 54,1 Prozent. Ermensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","A Ermensee, les habitants sont défavorables à la loi Covid-19 avec 54,1 pour cent de non. Ermensee a rejeté la loi, contrairement à son canton.","Con il 54,1 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge Covid-19. Il comune di Ermensee respingendo la legge è andato controcorrente rispetto al suo cantone."
1055,54.9,54.9,45.1,"Gisikon LU","Gisikon (LU)","Gisikon LU","Ja zum Covid-19-Gesetz in Gisikon. Die Gemeinde hat das Covid-19-Gesetz mit 54,9 Prozent der Stimmen angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Gisikon valident la loi Covid-19 avec 54,9 pour cent de oui. Gisikon a approuvé la loi, tout comme son canton.","A Gisikon i cittadini hanno accolto, con il 54,9 percento dei voti, la legge Covid-19. Il comune di Gisikon approvando la legge si è espresso come il suo cantone."
1056,53.9,53.9,46.1,"Greppen LU","Greppen (LU)","Greppen LU","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zum Covid-19-Gesetz. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 53,9 pour cent à la loi Covid-19 à Greppen. Greppen a approuvé la loi, tout comme son canton.","Con il 53,9 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge Covid-19. Il comune di Greppen approvando la legge si è espresso come il suo cantone."
1057,47.6,47.6,52.4,"Honau LU","Honau (LU)","Honau LU","In Honau hat das Covid-19-Gesetz keine Mehrheit gefunden: 52,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 échoue à Honau avec 52,4 pour cent de non. Honau a rejeté la loi, contrairement à son canton.","A Honau i cittadini hanno respinto, con il 52,4 percento dei voti, la legge Covid-19. Il comune di Honau respingendo la legge è andato controcorrente rispetto al suo cantone."
1058,65.7,65.7,34.3,"Horw LU","Horw (LU)","Horw LU","65,7 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zum Covid-19-Gesetz. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 65,7 pour cent à la loi Covid-19 à Horw. Horw a approuvé la loi, tout comme son canton.","Con il 65,7 percento di ""sì"", i cittadini del comune di Horw hanno accolto la legge Covid-19. Il comune di Horw approvando la legge si è espresso come il suo cantone."
1059,63.7,63.7,36.3,"Kriens LU","Kriens (LU)","Kriens LU","Ja zum Covid-19-Gesetz in Kriens. Die Gemeinde hat das Covid-19-Gesetz mit 63,7 Prozent der Stimmen angenommen. Kriens hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Kriens valident la loi Covid-19 avec 63,7 pour cent de oui. Kriens a approuvé la loi, tout comme son canton.","A Kriens i cittadini hanno accolto, con il 63,7 percento dei voti, la legge Covid-19. Il comune di Kriens approvando la legge si è espresso come il suo cantone."
1061,71.2,71.2,28.8,"Luzern LU","Lucerne (LU)","Lucerna LU","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für das Covid-19-Gesetz ausgesprochen. Luzern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","A Lucerne, les habitants disent oui à 71,2 pour cent à la loi Covid-19. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Lucerne.","Nel comune di Lucerna la legge Covid-19 è stata approvata con il 71,2 percento dei voti. Lucerna ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1062,52.1,52.1,47.9,"Malters LU","Malters (LU)","Malters LU","Mit 1'893 Ja zu 1'742 Nein hat sich Malters für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Malters approuvent la loi Covid-19 avec 52,1 pour cent de oui. Malters a approuvé la loi, tout comme son canton.","Nel comune di Malters la legge Covid-19 è stata accetata con il 52,1 percento dei voti. Il comune di Malters approvando la legge si è espresso come il suo cantone."
1063,64.5,64.5,35.5,"Meggen LU","Meggen (LU)","Meggen LU","Mit 2'387 Ja zu 1'316 Nein hat sich Meggen für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Meggen approuvent la loi Covid-19 avec 64,5 pour cent de oui. Meggen a approuvé la loi, tout comme son canton.","Nel comune di Meggen la legge Covid-19 è stata accetata con il 64,5 percento dei voti. Il comune di Meggen approvando la legge si è espresso come il suo cantone."
1064,47,47,53,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für eine elektronische Identität in Meierskappel: Das Covid-19-Gesetz ist mit 53 Prozent gescheitert. Meierskappel hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 53 pour cent à la loi Covid-19 à Meierskappel. Meierskappel a rejeté la loi, contrairement à son canton.","Da Meierskappel è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 53 percento dei voti. Il comune di Meierskappel respingendo la legge è andato controcorrente rispetto al suo cantone."
1065,53.8,53.8,46.2,"Root LU","Root (LU)","Root LU","Mit 966 Ja zu 831 Nein hat sich Root für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent la loi Covid-19 avec 53,8 pour cent de oui. Root a approuvé la loi, tout comme son canton.","Nel comune di Root la legge Covid-19 è stata accetata con il 53,8 percento dei voti. Il comune di Root approvando la legge si è espresso come il suo cantone."
1066,47,47,53,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","53 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben das Covid-19-Gesetz abgelehnt. Schwarzenberg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Schwarzenberg s'opposent à la loi Covid-19 avec 53 pour cent de non. Schwarzenberg a rejeté la loi, contrairement à son canton.","No alla legge Covid-19 nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 53 percento dei voti. Il comune di Schwarzenberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1067,58.2,58.2,41.8,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 727 Ja zu 523 Nein hat sich Udligenswil für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Udligenswil approuvent la loi Covid-19 avec 58,2 pour cent de oui. Udligenswil a approuvé la loi, tout comme son canton.","Nel comune di Udligenswil la legge Covid-19 è stata accetata con il 58,2 percento dei voti. Il comune di Udligenswil approvando la legge si è espresso come il suo cantone."
1054,58.5,58.5,41.5,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,5 Prozent zu. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Ebikon avec 58,5 pour cent de oui. Ebikon a approuvé la loi, tout comme son canton.","Da Ebikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 58,5 percento dei voti. Il comune di Ebikon approvando la legge si è espresso come il suo cantone."
1069,57.2,57.2,42.8,"Weggis LU","Weggis (LU)","Weggis LU","Ja zum Covid-19-Gesetz in Weggis. Die Gemeinde hat das Covid-19-Gesetz mit 57,2 Prozent der Stimmen angenommen. Weggis hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Weggis valident la loi Covid-19 avec 57,2 pour cent de oui. Weggis a approuvé la loi, tout comme son canton.","A Weggis i cittadini hanno accolto, con il 57,2 percento dei voti, la legge Covid-19. Il comune di Weggis approvando la legge si è espresso come il suo cantone."
1081,52.7,52.7,47.3,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 1'706 Ja zu 1'534 Nein hat sich Beromünster für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Beromünster approuvent la loi Covid-19 avec 52,7 pour cent de oui. Beromünster a approuvé la loi, tout comme son canton.","Nel comune di Beromünster la legge Covid-19 è stata accetata con il 52,7 percento dei voti. Il comune di Beromünster approvando la legge si è espresso come il suo cantone."
1082,48,48,52,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für eine elektronische Identität in Büron: Das Covid-19-Gesetz ist mit 52 Prozent gescheitert. Büron hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","C'est non à 52 pour cent à la loi Covid-19 à Büron. Büron a rejeté la loi, contrairement à son canton.","Da Büron è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 52 percento dei voti. Il comune di Büron respingendo la legge è andato controcorrente rispetto al suo cantone."
1083,49.6,49.6,50.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein verworfen. Buttisholz hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","Les habitants de Buttisholz rejettent la loi Covid-19 avec 50,4 pour cent de non. Buttisholz a rejeté la loi, contrairement à son canton.","Nel comune di Buttisholz la legge Covid-19 è stata bocciata con il 50,4 percento dei voti. Il comune di Buttisholz respingendo la legge è andato controcorrente rispetto al suo cantone."
1084,57.6,57.6,42.4,"Eich LU","Eich (LU)","Eich LU","Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich das Covid-19-Gesetz angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Eich acceptent la loi Covid-19 avec 57,6 pour cent de oui. Eich a approuvé la loi, tout comme son canton.","Nel comune di Eich la legge Covid-19 è stata accetata con il 57,6 percento dei voti. Il comune di Eich approvando la legge si è espresso come il suo cantone."
1085,56.5,56.5,43.5,"Geuensee LU","Geuensee (LU)","Geuensee LU","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee haben Ja gesagt zum Covid-19-Gesetz. Geuensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 56,5 pour cent à la loi Covid-19 à Geuensee. Geuensee a approuvé la loi, tout comme son canton.","Con il 56,5 percento di ""sì"", i cittadini del comune di Geuensee hanno accolto la legge Covid-19. Il comune di Geuensee approvando la legge si è espresso come il suo cantone."
1086,48.6,48.6,51.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen hat das Covid-19-Gesetz keine Mehrheit gefunden: 51,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Grosswangen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi Covid-19 échoue à Grosswangen avec 51,4 pour cent de non. Grosswangen a rejeté la loi, contrairement à son canton.","A Grosswangen i cittadini hanno respinto, con il 51,4 percento dei voti, la legge Covid-19. Il comune di Grosswangen respingendo la legge è andato controcorrente rispetto al suo cantone."
1088,55.8,55.8,44.2,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zum Covid-19-Gesetz. Hildisrieden hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 55,8 pour cent à la loi Covid-19 à Hildisrieden. Hildisrieden a approuvé la loi, tout comme son canton.","Con il 55,8 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge Covid-19. Il comune di Hildisrieden approvando la legge si è espresso come il suo cantone."
1089,55.1,55.1,44.9,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,1 Prozent zu. Knutwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi Covid-19 passe la rampe à Knutwil avec 55,1 pour cent de oui. Knutwil a approuvé la loi, tout comme son canton.","Da Knutwil è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 55,1 percento dei voti. Il comune di Knutwil approvando la legge si è espresso come il suo cantone."
1091,55.7,55.7,44.3,"Mauensee LU","Mauensee (LU)","Mauensee LU","Das Covid-19-Gesetz ist in Mauensee mit 55,7 Prozent der Stimmen angenommen worden. Mauensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Mauensee, les habitants sont favorables à la loi Covid-19 avec 55,7 pour cent de oui. Mauensee a approuvé la loi, tout comme son canton.","I cittadini di Mauensee si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,7 percento dei voti. Il comune di Mauensee approvando la legge si è espresso come il suo cantone."
