"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1033,51.1,51.1,48.9,"Inwil LU","Inwil (LU)","Inwil LU","Mit 51,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil das Covid-19-Gesetz angenommen.","Les habitants d'Inwil acceptent la loi Covid-19 avec 51,1 pour cent de oui.","Nel comune di Inwil la legge Covid-19 è stata accetata con il 51,1 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,43,43,57,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 589 Nein zu 444 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil das Covid-19-Gesetz abgelehnt. Das sind 57 Prozent.","A Römerswil, les habitants sont défavorables à la loi Covid-19 avec 57 pour cent de non.","Con il 57 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge Covid-19."
1040,62.5,62.5,37.5,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zum Covid-19-Gesetz in Rothenburg. Die Gemeinde hat das Covid-19-Gesetz mit 62,5 Prozent der Stimmen angenommen.","Les électeurs de Rothenburg valident la loi Covid-19 avec 62,5 pour cent de oui.","A Rothenburg i cittadini hanno accolto, con il 62,5 percento dei voti, la legge Covid-19."
1041,34.6,34.6,65.4,"Schongau LU","Schongau (LU)","Schongau LU","65,4 der Stimmbürgerinnen und Stimmbürger von Schongau haben das Covid-19-Gesetz abgelehnt.","Les habitants de Schongau s'opposent à la loi Covid-19 avec 65,4 pour cent de non.","No alla legge Covid-19 nel comune di Schongau: i cittadini hanno bocciato il testo con il 65,4 percento dei voti."
1051,64.6,64.6,35.4,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","64,6 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 64,6 pour cent à la loi Covid-19 à Adligenswil.","Con il 64,6 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge Covid-19."
1052,61.7,61.7,38.3,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,7 Prozent zu.","La loi Covid-19 passe la rampe à Buchrain avec 61,7 pour cent de oui.","Da Buchrain è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 61,7 percento dei voti."
1053,48.8,48.8,51.2,"Dierikon LU","Dierikon (LU)","Dierikon LU","Mit 287 Nein zu 273 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon das Covid-19-Gesetz abgelehnt. Das sind 51,2 Prozent.","A Dierikon, les habitants sont défavorables à la loi Covid-19 avec 51,2 pour cent de non.","Con il 51,2 percento di ""no"", i cittadini del comune di Dierikon hanno respinto la legge Covid-19."
1054,58.5,58.5,41.5,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,5 Prozent zu.","La loi Covid-19 passe la rampe à Ebikon avec 58,5 pour cent de oui.","Da Ebikon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 58,5 percento dei voti."
1055,54.9,54.9,45.1,"Gisikon LU","Gisikon (LU)","Gisikon LU","Ja zum Covid-19-Gesetz in Gisikon. Die Gemeinde hat das Covid-19-Gesetz mit 54,9 Prozent der Stimmen angenommen.","Les électeurs de Gisikon valident la loi Covid-19 avec 54,9 pour cent de oui.","A Gisikon i cittadini hanno accolto, con il 54,9 percento dei voti, la legge Covid-19."
1056,53.9,53.9,46.1,"Greppen LU","Greppen (LU)","Greppen LU","53,9 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 53,9 pour cent à la loi Covid-19 à Greppen.","Con il 53,9 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge Covid-19."
1057,47.6,47.6,52.4,"Honau LU","Honau (LU)","Honau LU","In Honau hat das Covid-19-Gesetz keine Mehrheit gefunden: 52,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Honau avec 52,4 pour cent de non.","A Honau i cittadini hanno respinto, con il 52,4 percento dei voti, la legge Covid-19."
1058,65.7,65.7,34.3,"Horw LU","Horw (LU)","Horw LU","65,7 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 65,7 pour cent à la loi Covid-19 à Horw.","Con il 65,7 percento di ""sì"", i cittadini del comune di Horw hanno accolto la legge Covid-19."
1059,63.7,63.7,36.3,"Kriens LU","Kriens (LU)","Kriens LU","Ja zum Covid-19-Gesetz in Kriens. Die Gemeinde hat das Covid-19-Gesetz mit 63,7 Prozent der Stimmen angenommen.","Les électeurs de Kriens valident la loi Covid-19 avec 63,7 pour cent de oui.","A Kriens i cittadini hanno accolto, con il 63,7 percento dei voti, la legge Covid-19."
1061,71.2,71.2,28.8,"Luzern LU","Lucerne (LU)","Lucerna LU","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für das Covid-19-Gesetz ausgesprochen.","A Lucerne, les habitants disent oui à 71,2 pour cent à la loi Covid-19.","Nel comune di Lucerna la legge Covid-19 è stata approvata con il 71,2 percento dei voti."
1062,52.1,52.1,47.9,"Malters LU","Malters (LU)","Malters LU","Mit 1'893 Ja zu 1'742 Nein hat sich Malters für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 52,1 Prozent.","Les habitants de Malters approuvent la loi Covid-19 avec 52,1 pour cent de oui.","Nel comune di Malters la legge Covid-19 è stata accetata con il 52,1 percento dei voti."
1063,64.5,64.5,35.5,"Meggen LU","Meggen (LU)","Meggen LU","Mit 2'387 Ja zu 1'316 Nein hat sich Meggen für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 64,5 Prozent.","Les habitants de Meggen approuvent la loi Covid-19 avec 64,5 pour cent de oui.","Nel comune di Meggen la legge Covid-19 è stata accetata con il 64,5 percento dei voti."
1064,47,47,53,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für eine elektronische Identität in Meierskappel: Das Covid-19-Gesetz ist mit 53 Prozent gescheitert.","C'est non à 53 pour cent à la loi Covid-19 à Meierskappel.","Da Meierskappel è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 53 percento dei voti."
1065,53.8,53.8,46.2,"Root LU","Root (LU)","Root LU","Mit 966 Ja zu 831 Nein hat sich Root für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,8 Prozent.","Les habitants de Root approuvent la loi Covid-19 avec 53,8 pour cent de oui.","Nel comune di Root la legge Covid-19 è stata accetata con il 53,8 percento dei voti."
1066,47,47,53,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","53 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben das Covid-19-Gesetz abgelehnt.","Les habitants de Schwarzenberg s'opposent à la loi Covid-19 avec 53 pour cent de non.","No alla legge Covid-19 nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 53 percento dei voti."
1067,58.2,58.2,41.8,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 727 Ja zu 523 Nein hat sich Udligenswil für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent.","Les habitants d'Udligenswil approuvent la loi Covid-19 avec 58,2 pour cent de oui.","Nel comune di Udligenswil la legge Covid-19 è stata accetata con il 58,2 percento dei voti."
1068,55.1,55.1,44.9,"Vitznau LU","Vitznau (LU)","Vitznau LU","Mit 55,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vitznau das Covid-19-Gesetz angenommen.","Les habitants de Vitznau acceptent la loi Covid-19 avec 55,1 pour cent de oui.","Nel comune di Vitznau la legge Covid-19 è stata accetata con il 55,1 percento dei voti."
1069,57.2,57.2,42.8,"Weggis LU","Weggis (LU)","Weggis LU","Ja zum Covid-19-Gesetz in Weggis. Die Gemeinde hat das Covid-19-Gesetz mit 57,2 Prozent der Stimmen angenommen.","Les électeurs de Weggis valident la loi Covid-19 avec 57,2 pour cent de oui.","A Weggis i cittadini hanno accolto, con il 57,2 percento dei voti, la legge Covid-19."
1081,52.7,52.7,47.3,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 1'706 Ja zu 1'534 Nein hat sich Beromünster für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 52,7 Prozent.","Les habitants de Beromünster approuvent la loi Covid-19 avec 52,7 pour cent de oui.","Nel comune di Beromünster la legge Covid-19 è stata accetata con il 52,7 percento dei voti."
1082,48,48,52,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für eine elektronische Identität in Büron: Das Covid-19-Gesetz ist mit 52 Prozent gescheitert.","C'est non à 52 pour cent à la loi Covid-19 à Büron.","Da Büron è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 52 percento dei voti."
1083,49.6,49.6,50.4,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 50,4 Prozent Nein verworfen.","Les habitants de Buttisholz rejettent la loi Covid-19 avec 50,4 pour cent de non.","Nel comune di Buttisholz la legge Covid-19 è stata bocciata con il 50,4 percento dei voti."
1084,57.6,57.6,42.4,"Eich LU","Eich (LU)","Eich LU","Mit 57,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich das Covid-19-Gesetz angenommen.","Les habitants d'Eich acceptent la loi Covid-19 avec 57,6 pour cent de oui.","Nel comune di Eich la legge Covid-19 è stata accetata con il 57,6 percento dei voti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,48.6,48.6,51.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen hat das Covid-19-Gesetz keine Mehrheit gefunden: 51,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Grosswangen avec 51,4 pour cent de non.","A Grosswangen i cittadini hanno respinto, con il 51,4 percento dei voti, la legge Covid-19."
1088,55.8,55.8,44.2,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zum Covid-19-Gesetz.","C'est oui à 55,8 pour cent à la loi Covid-19 à Hildisrieden.","Con il 55,8 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge Covid-19."
1089,55.1,55.1,44.9,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,1 Prozent zu.","La loi Covid-19 passe la rampe à Knutwil avec 55,1 pour cent de oui.","Da Knutwil è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 55,1 percento dei voti."
1091,55.7,55.7,44.3,"Mauensee LU","Mauensee (LU)","Mauensee LU","Das Covid-19-Gesetz ist in Mauensee mit 55,7 Prozent der Stimmen angenommen worden.","A Mauensee, les habitants sont favorables à la loi Covid-19 avec 55,7 pour cent de oui.","I cittadini di Mauensee si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 55,7 percento dei voti."
1093,53.6,53.6,46.4,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 1'801 Ja zu 1'561 Nein hat sich Neuenkirch für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 53,6 Prozent.","Les habitants de Neuenkirch approuvent la loi Covid-19 avec 53,6 pour cent de oui.","Nel comune di Neuenkirch la legge Covid-19 è stata accetata con il 53,6 percento dei voti."
1094,57.9,57.9,42.1,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zum Covid-19-Gesetz in Nottwil. Die Gemeinde hat das Covid-19-Gesetz mit 57,9 Prozent der Stimmen angenommen.","Les électeurs de Nottwil valident la loi Covid-19 avec 57,9 pour cent de oui.","A Nottwil i cittadini hanno accolto, con il 57,9 percento dei voti, la legge Covid-19."
1095,62.9,62.9,37.1,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 62,9 Prozent zu.","La loi Covid-19 passe la rampe à Oberkirch avec 62,9 pour cent de oui.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 62,9 percento dei voti."
1097,46,46,54,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","In Rickenbach LU hat das Covid-19-Gesetz keine Mehrheit gefunden: 54 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Rickenbach (LU) avec 54 pour cent de non.","A Rickenbach LU i cittadini hanno respinto, con il 54 percento dei voti, la legge Covid-19."
1098,49.9,49.9,50.1,"Ruswil LU","Ruswil (LU)","Ruswil LU","Nein zur elektronischen Identität: Ruswil hat das Covid-19-Gesetz mit 50,1 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Ruswil avec 50,1 pour cent de non.","Nel comune di Ruswil la legge Covid-19 è stata respinta con il 50,1 percento dei voti."
1099,59.6,59.6,40.4,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,6 Prozent zu.","La loi Covid-19 passe la rampe à Schenkon avec 59,6 pour cent de oui.","Da Schenkon è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 59,6 percento dei voti."
1100,52.8,52.8,47.2,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Das Covid-19-Gesetz ist in Schlierbach mit 52,8 Prozent der Stimmen angenommen worden.","A Schlierbach, les habitants sont favorables à la loi Covid-19 avec 52,8 pour cent de oui.","I cittadini di Schlierbach si sono espressi a favore della legge Covid-19. Il testo è stato approvato con il 52,8 percento dei voti."
1102,63.7,63.7,36.3,"Sempach LU","Sempach (LU)","Sempach LU","Mit 1'396 Ja zu 795 Nein hat sich Sempach für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 63,7 Prozent.","Les habitants de Sempach approuvent la loi Covid-19 avec 63,7 pour cent de oui.","Nel comune di Sempach la legge Covid-19 è stata accetata con il 63,7 percento dei voti."
1103,65.9,65.9,34.1,"Sursee LU","Sursee (LU)","Sursee LU","Mit 2'923 Ja zu 1'510 Nein hat sich Sursee für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 65,9 Prozent.","Les habitants de Sursee approuvent la loi Covid-19 avec 65,9 pour cent de oui.","Nel comune di Sursee la legge Covid-19 è stata accetata con il 65,9 percento dei voti."
1104,48.5,48.5,51.5,"Triengen LU","Triengen (LU)","Triengen LU","In Triengen hat das Covid-19-Gesetz keine Mehrheit gefunden: 51,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi Covid-19 échoue à Triengen avec 51,5 pour cent de non.","A Triengen i cittadini hanno respinto, con il 51,5 percento dei voti, la legge Covid-19."
1107,50.1,50.1,49.9,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,1 Prozent zu.","La loi Covid-19 passe la rampe à Wolhusen avec 50,1 pour cent de oui.","Da Wolhusen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 50,1 percento dei voti."
1121,48.2,48.2,51.8,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 51,8 Prozent Nein verworfen.","Les habitants d'Alberswil rejettent la loi Covid-19 avec 51,8 pour cent de non.","Nel comune di Alberswil la legge Covid-19 è stata bocciata con il 51,8 percento dei voti."
1122,44,44,56,"Altbüron LU","Altbüron (LU)","Altbüron LU","56 der Stimmbürgerinnen und Stimmbürger von Altbüron haben das Covid-19-Gesetz abgelehnt.","Les habitants d'Altbüron s'opposent à la loi Covid-19 avec 56 pour cent de non.","No alla legge Covid-19 nel comune di Altbüron: i cittadini hanno bocciato il testo con il 56 percento dei voti."
1123,55.9,55.9,44.1,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat das Covid-19-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 55,9 Prozent zu.","La loi Covid-19 passe la rampe à Altishofen avec 55,9 pour cent de oui.","Da Altishofen è arrivato un ""sì"" alle urne per la legge Covid-19. I cittadini hanno accolto il testo con il 55,9 percento dei voti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,59.2,59.2,40.8,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","Mit 451 Ja zu 311 Nein hat sich Egolzwil für das Covid-19-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 59,2 Prozent.","Les habitants d'Egolzwil approuvent la loi Covid-19 avec 59,2 pour cent de oui.","Nel comune di Egolzwil la legge Covid-19 è stata accetata con il 59,2 percento dei voti."
1128,49.3,49.3,50.7,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Keine Mehrheit für eine elektronische Identität in Ettiswil: Das Covid-19-Gesetz ist mit 50,7 Prozent gescheitert.","C'est non à 50,7 pour cent à la loi Covid-19 à Ettiswil.","Da Ettiswil è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 50,7 percento dei voti."
1129,32.7,32.7,67.3,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur elektronischen Identität: Fischbach hat das Covid-19-Gesetz mit 67,3 Prozent Nein-Stimmen verworfen.","La loi Covid-19 ne passe pas la rampe à Fischbach avec 67,3 pour cent de non.","Nel comune di Fischbach la legge Covid-19 è stata respinta con il 67,3 percento dei voti."
1131,48,48,52,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","52 der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben das Covid-19-Gesetz abgelehnt.","Les habitants de Grossdietwil s'opposent à la loi Covid-19 avec 52 pour cent de non.","No alla legge Covid-19 nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 52 percento dei voti."
1132,34.7,34.7,65.3,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Keine Mehrheit für eine elektronische Identität in Hergiswil bei Willisau: Das Covid-19-Gesetz ist mit 65,3 Prozent gescheitert.","C'est non à 65,3 pour cent à la loi Covid-19 à Hergiswil bei Willisau.","Da Hergiswil bei Willisau è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 65,3 percento dei voti."
1135,29.1,29.1,70.9,"Luthern LU","Luthern (LU)","Luthern LU","Keine Mehrheit für eine elektronische Identität in Luthern: Das Covid-19-Gesetz ist mit 70,9 Prozent gescheitert.","C'est non à 70,9 pour cent à la loi Covid-19 à Luthern.","Da Luthern è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 70,9 percento dei voti."
1136,44.8,44.8,55.2,"Menznau LU","Menznau (LU)","Menznau LU","Keine Mehrheit für eine elektronische Identität in Menznau: Das Covid-19-Gesetz ist mit 55,2 Prozent gescheitert.","C'est non à 55,2 pour cent à la loi Covid-19 à Menznau.","Da Menznau è arrivato un ""no"" alle urne per la legge Covid-19. I cittadini hanno bocciato il testo con il 55,2 percento dei voti."
1137,56.5,56.5,43.5,"Nebikon LU","Nebikon (LU)","Nebikon LU","Mit 56,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Nebikon das Covid-19-Gesetz angenommen.","Les habitants de Nebikon acceptent la loi Covid-19 avec 56,5 pour cent de oui.","Nel comune di Nebikon la legge Covid-19 è stata accetata con il 56,5 percento dei voti."
1139,44.9,44.9,55.1,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Pfaffnau ist gegen das Covid-19-Gesetz: Die Gemeinde hat die Vorlage mit 55,1 Prozent Nein verworfen.","Les habitants de Pfaffnau rejettent la loi Covid-19 avec 55,1 pour cent de non.","Nel comune di Pfaffnau la legge Covid-19 è stata bocciata con il 55,1 percento dei voti."
