"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
11,43.2,43.2,56.8,"Ottenbach ZH","Ottenbach (ZH)","Ottenbach ZH","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ottenbach sagen Nein zur Pestizidinitiative.","Les habitants d'Ottenbach s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 56,8 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Ottenbach: i cittadini hanno bocciato il testo con il 56,8 percento dei voti."
12,51.4,51.4,48.6,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","Ja zur Pestizidinitiative in Rifferswil: Mit 51,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Rifferswil approuvent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 51,4 pour cent de oui.","Sì all'Iniziativa sui pesticidi nel comune di Rifferswil: i cittadini hanno approvato il testo con il 51,4 percento dei voti."
13,46.6,46.6,53.4,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","Nein zum Pestizidinitiative in Stallikon. Die Gemeinde hat das Volksbegehren mit 53,4 Prozent abgelehnt.","A Stallikon, les habitants disent non à 53,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Stallikon l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 53,4 percento dei voti."
14,45.1,45.1,54.9,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","In Wettswil am Albis hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Wettswil am Albis rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 54,9 pour cent de non.","Nel comune di Wettswil am Albis l'Iniziativa sui pesticidi è stata bocciata con il 54,9 percento dei voti."
21,27.9,27.9,72.1,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Nein zur Pestizidinitiative in Adlikon: Mit 279 Nein- zu 108 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 72,1 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Adlikon avec 72,1 pour cent de non.","A Adlikon i cittadini hanno respinto, con il 72,1 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
22,26.4,26.4,73.6,"Benken ZH","Benken (ZH)","Benken ZH","Benken ZH hat die Pestizidinitiative mit 73,6 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Benken (ZH) avec 73,6 pour cent de non.","Da Benken ZH è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 73,6 percento dei voti."
23,32.1,32.1,67.9,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","Keine Mehrheit für die Pestizidinitiative in Berg am Irchel: Mit 245 Nein-Stimmen zu 116 Ja-Stimmen oder 67,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 67,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Berg am Irchel.","Con il 67,9 percento di ""no"", i cittadini del comune di Berg am Irchel hanno bocciato l'Iniziativa sui pesticidi."
24,28.3,28.3,71.7,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Nein zur Pestizidinitiative in Buch am Irchel: Mit 383 Nein- zu 151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Buch am Irchel avec 71,7 pour cent de non.","A Buch am Irchel i cittadini hanno respinto, con il 71,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
25,45.3,45.3,54.7,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Nein zur Pestizidinitiative in Dachsen: Mit 461 Nein- zu 382 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Dachsen avec 54,7 pour cent de non.","A Dachsen i cittadini hanno respinto, con il 54,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
26,28.6,28.6,71.4,"Dorf ZH","Dorf (ZH)","Dorf ZH","In Dorf hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,4 Prozent verworfen.","A Dorf, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 71,4 pour cent de non.","I cittadini di Dorf si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 71,4 percento dei voti."
27,46,46,54,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Keine Mehrheit für die Pestizidinitiative in Feuerthalen: Mit 725 Nein-Stimmen zu 617 Ja-Stimmen oder 54 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 54 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Feuerthalen.","Con il 54 percento di ""no"", i cittadini del comune di Feuerthalen hanno bocciato l'Iniziativa sui pesticidi."
28,30.2,30.2,69.8,"Flaach ZH","Flaach (ZH)","Flaach ZH","In Flaach hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 69,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Flaach rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,8 pour cent de non.","Nel comune di Flaach l'Iniziativa sui pesticidi è stata bocciata con il 69,8 percento dei voti."
29,54.6,54.6,45.4,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","54,6 Prozent der Abstimmenden in der Gemeinde Flurlingen haben Ja gesagt zur Pestizidinitiative.","C'est oui à 54,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Flurlingen.","Con il 54,6 percento di ""sì"" i cittadini del comune di Flurlingen hanno accolto l'Iniziativa sui pesticidi."
30,40.3,40.3,59.7,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","59,7 Prozent der Stimmbürgerinnen und Stimmbürger von Andelfingen sagen Nein zur Pestizidinitiative.","Les habitants d'Andelfingen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,7 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Andelfingen: i cittadini hanno bocciato il testo con il 59,7 percento dei voti."
31,31.8,31.8,68.2,"Henggart ZH","Henggart (ZH)","Henggart ZH","Keine Mehrheit für die Pestizidinitiative in Henggart: Mit 810 Nein-Stimmen zu 378 Ja-Stimmen oder 68,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Henggart.","Con il 68,2 percento di ""no"", i cittadini del comune di Henggart hanno bocciato l'Iniziativa sui pesticidi."
32,32.4,32.4,67.6,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Nein zur Pestizidinitiative in Humlikon: Mit 177 Nein- zu 85 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Humlikon avec 67,6 pour cent de non.","A Humlikon i cittadini hanno respinto, con il 67,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
33,32.4,32.4,67.6,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kleinandelfingen sagen Nein zur Pestizidinitiative.","Les habitants de Kleinandelfingen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,6 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Kleinandelfingen: i cittadini hanno bocciato il testo con il 67,6 percento dei voti."
34,44.6,44.6,55.4,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","Keine Mehrheit für die Pestizidinitiative in Laufen-Uhwiesen: Mit 474 Nein-Stimmen zu 381 Ja-Stimmen oder 55,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Laufen-Uhwiesen.","Con il 55,4 percento di ""no"", i cittadini del comune di Laufen-Uhwiesen hanno bocciato l'Iniziativa sui pesticidi."
35,32.5,32.5,67.5,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Marthalen sagen Nein zur Pestizidinitiative.","Les habitants de Marthalen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,5 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Marthalen: i cittadini hanno bocciato il testo con il 67,5 percento dei voti."
37,33.6,33.6,66.4,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat die Pestizidinitiative mit 66,4 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Ossingen avec 66,4 pour cent de non.","Da Ossingen è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 66,4 percento dei voti."
38,50.4,50.4,49.6,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Gemeinde Rheinau hat die Pestizidinitiative mit 50,4 Prozent Ja-Stimmen angenommen.","Les habitants de Rheinau acceptent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 50,4 pour cent de oui.","Nel comune di Rheinau l'Iniziativa sui pesticidi è stata accetata con il 50,4 percento dei voti."
39,32.4,32.4,67.6,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","In Thalheim an der Thur hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 67,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Thalheim an der Thur rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 67,6 pour cent de non.","Nel comune di Thalheim an der Thur l'Iniziativa sui pesticidi è stata bocciata con il 67,6 percento dei voti."
40,32.4,32.4,67.6,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Nein zur Pestizidinitiative in Trüllikon: Mit 402 Nein- zu 193 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,6 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Trüllikon avec 67,6 pour cent de non.","A Trüllikon i cittadini hanno respinto, con il 67,6 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
41,32.4,32.4,67.6,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","Nein zum Pestizidinitiative in Truttikon. Die Gemeinde hat das Volksbegehren mit 67,6 Prozent abgelehnt.","A Truttikon, les habitants disent non à 67,6 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Truttikon l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67,6 percento dei voti."
43,34.9,34.9,65.1,"Volken ZH","Volken (ZH)","Volken ZH","In Volken hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,1 Prozent verworfen.","A Volken, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 65,1 pour cent de non.","I cittadini di Volken si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 65,1 percento dei voti."
51,41.1,41.1,58.9,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Nein zur Pestizidinitiative in Bachenbülach: Mit 814 Nein- zu 567 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,9 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Bachenbülach avec 58,9 pour cent de non.","A Bachenbülach i cittadini hanno respinto, con il 58,9 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
52,39.5,39.5,60.5,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Nein zum Pestizidinitiative in Bassersdorf. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent abgelehnt.","A Bassersdorf, les habitants disent non à 60,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Bassersdorf l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 60,5 percento dei voti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,43.7,43.7,56.3,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Nein zur Pestizidinitiative in Dietlikon: Mit 1'555 Nein- zu 1'208 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,3 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Dietlikon avec 56,3 pour cent de non.","A Dietlikon i cittadini hanno respinto, con il 56,3 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
55,44,44,56,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat die Pestizidinitiative mit 56 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Eglisau avec 56 pour cent de non.","Da Eglisau è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 56 percento dei voti."
56,35.5,35.5,64.5,"Embrach ZH","Embrach (ZH)","Embrach ZH","In Embrach hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 64,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Embrach rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 64,5 pour cent de non.","Nel comune di Embrach l'Iniziativa sui pesticidi è stata bocciata con il 64,5 percento dei voti."
57,40.8,40.8,59.2,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Freienstein-Teufen sagen Nein zur Pestizidinitiative.","Les habitants de Freienstein-Teufen s'opposent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,2 pour cent de non.","No all'Iniziativa sui pesticidi nel comune di Freienstein-Teufen: i cittadini hanno bocciato il testo con il 59,2 percento dei voti."
58,36.8,36.8,63.2,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Nein zum Pestizidinitiative in Glattfelden. Die Gemeinde hat das Volksbegehren mit 63,2 Prozent abgelehnt.","A Glattfelden, les habitants disent non à 63,2 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Glattfelden l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 63,2 percento dei voti."
59,32,32,68,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","Nein zum Pestizidinitiative in Hochfelden. Die Gemeinde hat das Volksbegehren mit 68 Prozent abgelehnt.","A Hochfelden, les habitants disent non à 68 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Hochfelden l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 68 percento dei voti."
60,32.2,32.2,67.8,"Höri ZH","Höri (ZH)","Höri ZH","Nein zum Pestizidinitiative in Höri. Die Gemeinde hat das Volksbegehren mit 67,8 Prozent abgelehnt.","A Höri, les habitants disent non à 67,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Höri l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 67,8 percento dei voti."
61,38.7,38.7,61.3,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","In Hüntwangen hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen.","A Hüntwangen, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 61,3 pour cent de non.","I cittadini di Hüntwangen si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 61,3 percento dei voti."
62,39.6,39.6,60.4,"Kloten ZH","Kloten (ZH)","Kloten ZH","In Kloten hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,4 Prozent verworfen.","A Kloten, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 60,4 pour cent de non.","I cittadini di Kloten si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 60,4 percento dei voti."
63,36.1,36.1,63.9,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","Nein zum Pestizidinitiative in Lufingen. Die Gemeinde hat das Volksbegehren mit 63,9 Prozent abgelehnt.","A Lufingen, les habitants disent non à 63,9 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Lufingen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 63,9 percento dei voti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,28.7,28.7,71.3,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat die Pestizidinitiative mit 71,3 Prozent abgelehnt.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" ne passe pas la rampe à Oberembrach avec 71,3 pour cent de non.","Da Oberembrach è arrivato un ""no"" alle urne per l'Iniziativa sui pesticidi. I cittadini hanno respinto il testo con il 71,3 percento dei voti."
66,43.6,43.6,56.4,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Keine Mehrheit für die Pestizidinitiative in Opfikon: Mit 2'267 Nein-Stimmen zu 1'749 Ja-Stimmen oder 56,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 56,4 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Opfikon.","Con il 56,4 percento di ""no"", i cittadini del comune di Opfikon hanno bocciato l'Iniziativa sui pesticidi."
67,37.3,37.3,62.7,"Rafz ZH","Rafz (ZH)","Rafz ZH","Nein zur Pestizidinitiative in Rafz: Mit 1'209 Nein- zu 719 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,7 Prozent.","L'initiative ""Pour une Suisse sans pesticides de synthèse"" échoue à Rafz avec 62,7 pour cent de non.","A Rafz i cittadini hanno respinto, con il 62,7 percento dei voti, l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici""."
68,40.9,40.9,59.1,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","In Rorbas hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,1 Prozent verworfen.","A Rorbas, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 59,1 pour cent de non.","I cittadini di Rorbas si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 59,1 percento dei voti."
69,42.9,42.9,57.1,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","In Wallisellen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 57,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Wallisellen rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 57,1 pour cent de non.","Nel comune di Wallisellen l'Iniziativa sui pesticidi è stata bocciata con il 57,1 percento dei voti."
70,29.5,29.5,70.5,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","Nein zum Pestizidinitiative in Wasterkingen. Die Gemeinde hat das Volksbegehren mit 70,5 Prozent abgelehnt.","A Wasterkingen, les habitants disent non à 70,5 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Wasterkingen l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 70,5 percento dei voti."
71,34.2,34.2,65.8,"Wil ZH","Wil (ZH)","Wil ZH ZH","Nein zum Pestizidinitiative in Wil ZH. Die Gemeinde hat das Volksbegehren mit 65,8 Prozent abgelehnt.","A Wil (ZH), les habitants disent non à 65,8 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"".","Nel comune di Wil ZH l'Iniziativa popolare ""Per una Svizzera senza pesticidi sintetici"" è stata respinta con il 65,8 percento dei voti."
72,31.9,31.9,68.1,"Winkel ZH","Winkel (ZH)","Winkel ZH","Keine Mehrheit für die Pestizidinitiative in Winkel: Mit 1'451 Nein-Stimmen zu 680 Ja-Stimmen oder 68,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 68,1 pour cent à l'initiative ""Pour une Suisse sans pesticides de synthèse"" à Winkel.","Con il 68,1 percento di ""no"", i cittadini del comune di Winkel hanno bocciato l'Iniziativa sui pesticidi."
81,30.7,30.7,69.3,"Bachs ZH","Bachs (ZH)","Bachs ZH","In Bachs hat die Stimmbevölkerung die Pestizidinitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,3 Prozent verworfen.","A Bachs, les habitants sont défavorables à l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 69,3 pour cent de non.","I cittadini di Bachs si sono opposti all'iniziativa sui pesticidi. Il testo è stato respinto con il 69,3 percento dei voti."
82,37.9,37.9,62.1,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","In Boppelsen hat die Initiative ""Für eine Schweiz ohne synthetische Pestizide"" keine Mehrheit gefunden. Auf 62,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Boppelsen rejettent l'initiative ""Pour une Suisse sans pesticides de synthèse"" avec 62,1 pour cent de non.","Nel comune di Boppelsen l'Iniziativa sui pesticidi è stata bocciata con il 62,1 percento dei voti."
