"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,54.8,54.8,45.2,"Ermensee LU","Ermensee (LU)","Ermensee LU","Das Anti-Terror-Gesetz ist in Ermensee mit 54,8 Prozent der Stimmen angenommen worden.","A Ermensee, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 54,8 pour cent de oui.","I cittadini di Ermensee si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 54,8 percento dei voti."
1026,61.5,61.5,38.5,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Eschenbach (LU), les habitants disent oui à 61,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Eschenbach LU la legge sulle misure di lotta al terrorismo è stata approvata con il 61,5 percento dei voti."
1030,54.6,54.6,45.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 1'543 Ja zu 1'281 Nein hat sich Hitzkirch für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent.","Les habitants de Hitzkirch approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 54,6 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 54,6 percento dei voti."
1031,61.4,61.4,38.6,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Das Anti-Terror-Gesetz ist in Hochdorf mit 61,4 Prozent der Stimmen angenommen worden.","A Hochdorf, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 61,4 pour cent de oui.","I cittadini di Hochdorf si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 61,4 percento dei voti."
1032,54.9,54.9,45.1,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,9 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Hohenrain avec 54,9 pour cent de oui.","Da Hohenrain è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 54,9 percento dei voti."
1033,59.1,59.1,40.9,"Inwil LU","Inwil (LU)","Inwil LU","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil das Anti-Terror-Gesetz angenommen.","Les habitants d'Inwil acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,1 pour cent de oui.","Nel comune di Inwil la legge sulle misure di lotta al terrorismo è stata accetata con il 59,1 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,54.8,54.8,45.2,"Römerswil LU","Römerswil (LU)","Römerswil LU","Das Anti-Terror-Gesetz ist in Römerswil mit 54,8 Prozent der Stimmen angenommen worden.","A Römerswil, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 54,8 pour cent de oui.","I cittadini di Römerswil si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 54,8 percento dei voti."
1040,62.8,62.8,37.2,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zum Anti-Terror-Gesetz in Rothenburg. Die Gemeinde hat das Anti-Terror-Gesetz mit 62,8 Prozent der Stimmen angenommen.","Les électeurs de Rothenburg valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,8 pour cent de oui.","A Rothenburg i cittadini hanno accolto, con il 62,8 percento dei voti, la legge sulle misure di lotta al terrorismo."
1041,50.3,50.3,49.7,"Schongau LU","Schongau (LU)","Schongau LU","Mit 295 Ja zu 291 Nein hat sich Schongau für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,3 Prozent.","Les habitants de Schongau approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 50,3 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Schongau: i cittadini hanno approvato il testo con il 50,3 percento dei voti."
1051,57.3,57.3,42.7,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 57,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Adligenswil.","Con il 57,3 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
1052,63.1,63.1,36.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,1 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Buchrain avec 63,1 pour cent de oui.","Da Buchrain è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 63,1 percento dei voti."
1053,57.5,57.5,42.5,"Dierikon LU","Dierikon (LU)","Dierikon LU","Das Anti-Terror-Gesetz ist in Dierikon mit 57,5 Prozent der Stimmen angenommen worden.","A Dierikon, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 57,5 pour cent de oui.","I cittadini di Dierikon si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 57,5 percento dei voti."
1054,58.3,58.3,41.7,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Ebikon avec 58,3 pour cent de oui.","Da Ebikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 58,3 percento dei voti."
1055,64,64,36,"Gisikon LU","Gisikon (LU)","Gisikon LU","Ja zum Anti-Terror-Gesetz in Gisikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 64 Prozent der Stimmen angenommen.","Les électeurs de Gisikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 64 pour cent de oui.","A Gisikon i cittadini hanno accolto, con il 64 percento dei voti, la legge sulle misure di lotta al terrorismo."
1056,55.2,55.2,44.8,"Greppen LU","Greppen (LU)","Greppen LU","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 55,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Greppen.","Con il 55,2 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
1057,48.6,48.6,51.4,"Honau LU","Honau (LU)","Honau LU","In Honau hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 51,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Honau avec 51,4 pour cent de non.","A Honau i cittadini hanno respinto, con il 51,4 percento dei voti, la legge sulle misure di lotta al terrorismo."
1058,62.6,62.6,37.4,"Horw LU","Horw (LU)","Horw LU","62,6 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 62,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Horw.","Con il 62,6 percento di ""sì"", i cittadini del comune di Horw hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
1059,58.8,58.8,41.2,"Kriens LU","Kriens (LU)","Kriens LU","Ja zum Anti-Terror-Gesetz in Kriens. Die Gemeinde hat das Anti-Terror-Gesetz mit 58,8 Prozent der Stimmen angenommen.","Les électeurs de Kriens valident la loi sur les mesures policières de lutte contre le terrorisme avec 58,8 pour cent de oui.","A Kriens i cittadini hanno accolto, con il 58,8 percento dei voti, la legge sulle misure di lotta al terrorismo."
1061,51.4,51.4,48.6,"Luzern LU","Lucerne (LU)","Lucerna LU","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Lucerne, les habitants disent oui à 51,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Lucerna la legge sulle misure di lotta al terrorismo è stata approvata con il 51,4 percento dei voti."
1062,56,56,44,"Malters LU","Malters (LU)","Malters LU","Mit 2'033 Ja zu 1'600 Nein hat sich Malters für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent.","Les habitants de Malters approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 56 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Malters: i cittadini hanno approvato il testo con il 56 percento dei voti."
1063,64.7,64.7,35.3,"Meggen LU","Meggen (LU)","Meggen LU","Mit 2'393 Ja zu 1'304 Nein hat sich Meggen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent.","Les habitants de Meggen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 64,7 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Meggen: i cittadini hanno approvato il testo con il 64,7 percento dei voti."
1064,50.6,50.6,49.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 50,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Meierskappel.","Con il 50,6 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
1065,56.6,56.6,43.4,"Root LU","Root (LU)","Root LU","Mit 1'015 Ja zu 779 Nein hat sich Root für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent.","Les habitants de Root approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 56,6 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Root: i cittadini hanno approvato il testo con il 56,6 percento dei voti."
1066,58.8,58.8,41.2,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 566 Ja zu 397 Nein hat sich Schwarzenberg für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent.","Les habitants de Schwarzenberg approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 58,8 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 58,8 percento dei voti."
1067,60.1,60.1,39.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 753 Ja zu 499 Nein hat sich Udligenswil für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,1 Prozent.","Les habitants d'Udligenswil approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 60,1 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Udligenswil: i cittadini hanno approvato il testo con il 60,1 percento dei voti."
1068,61,61,39,"Vitznau LU","Vitznau (LU)","Vitznau LU","Mit 61 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vitznau das Anti-Terror-Gesetz angenommen.","Les habitants de Vitznau acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui.","Nel comune di Vitznau la legge sulle misure di lotta al terrorismo è stata accetata con il 61 percento dei voti."
1069,62.1,62.1,37.9,"Weggis LU","Weggis (LU)","Weggis LU","Ja zum Anti-Terror-Gesetz in Weggis. Die Gemeinde hat das Anti-Terror-Gesetz mit 62,1 Prozent der Stimmen angenommen.","Les électeurs de Weggis valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,1 pour cent de oui.","A Weggis i cittadini hanno accolto, con il 62,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
1081,61,61,39,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 1'950 Ja zu 1'249 Nein hat sich Beromünster für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61 Prozent.","Les habitants de Beromünster approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Beromünster: i cittadini hanno approvato il testo con il 61 percento dei voti."
1082,59.3,59.3,40.7,"Büron LU","Büron (LU)","Büron LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 59,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Büron.","Con il 59,3 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
1083,59.7,59.7,40.3,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Mit 59,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buttisholz das Anti-Terror-Gesetz angenommen.","Les habitants de Buttisholz acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,7 pour cent de oui.","Nel comune di Buttisholz la legge sulle misure di lotta al terrorismo è stata accetata con il 59,7 percento dei voti."
1084,65,65,35,"Eich LU","Eich (LU)","Eich LU","Mit 65 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich das Anti-Terror-Gesetz angenommen.","Les habitants d'Eich acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 65 pour cent de oui.","Nel comune di Eich la legge sulle misure di lotta al terrorismo è stata accetata con il 65 percento dei voti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,63.6,63.6,36.4,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","Ja zum Anti-Terror-Gesetz in Grosswangen. Die Gemeinde hat das Anti-Terror-Gesetz mit 63,6 Prozent der Stimmen angenommen.","Les électeurs de Grosswangen valident la loi sur les mesures policières de lutte contre le terrorisme avec 63,6 pour cent de oui.","A Grosswangen i cittadini hanno accolto, con il 63,6 percento dei voti, la legge sulle misure di lotta al terrorismo."
1088,64,64,36,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","64 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 64 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Hildisrieden.","Con il 64 percento di ""sì"", i cittadini del comune di Hildisrieden hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
1089,61.7,61.7,38.3,"Knutwil LU","Knutwil (LU)","Knutwil LU","Knutwil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,7 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Knutwil avec 61,7 pour cent de oui.","Da Knutwil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,7 percento dei voti."
1091,59.8,59.8,40.2,"Mauensee LU","Mauensee (LU)","Mauensee LU","Das Anti-Terror-Gesetz ist in Mauensee mit 59,8 Prozent der Stimmen angenommen worden.","A Mauensee, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 59,8 pour cent de oui.","I cittadini di Mauensee si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 59,8 percento dei voti."
1093,59.9,59.9,40.1,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Mit 2'003 Ja zu 1'342 Nein hat sich Neuenkirch für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,9 Prozent.","Les habitants de Neuenkirch approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 59,9 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Neuenkirch: i cittadini hanno approvato il testo con il 59,9 percento dei voti."
1094,60.1,60.1,39.9,"Nottwil LU","Nottwil (LU)","Nottwil LU","Ja zum Anti-Terror-Gesetz in Nottwil. Die Gemeinde hat das Anti-Terror-Gesetz mit 60,1 Prozent der Stimmen angenommen.","Les électeurs de Nottwil valident la loi sur les mesures policières de lutte contre le terrorisme avec 60,1 pour cent de oui.","A Nottwil i cittadini hanno accolto, con il 60,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
1095,60.2,60.2,39.8,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Oberkirch hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 60,2 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Oberkirch avec 60,2 pour cent de oui.","Da Oberkirch è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 60,2 percento dei voti."
1097,60.3,60.3,39.7,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Ja zum Anti-Terror-Gesetz in Rickenbach LU. Die Gemeinde hat das Anti-Terror-Gesetz mit 60,3 Prozent der Stimmen angenommen.","Les électeurs de Rickenbach (LU) valident la loi sur les mesures policières de lutte contre le terrorisme avec 60,3 pour cent de oui.","A Rickenbach LU i cittadini hanno accolto, con il 60,3 percento dei voti, la legge sulle misure di lotta al terrorismo."
1098,56.6,56.6,43.4,"Ruswil LU","Ruswil (LU)","Ruswil LU","Ruswil hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,6 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Ruswil avec 56,6 pour cent de oui.","Da Ruswil è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 56,6 percento dei voti."
1099,63.9,63.9,36.1,"Schenkon LU","Schenkon (LU)","Schenkon LU","Schenkon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,9 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Schenkon avec 63,9 pour cent de oui.","Da Schenkon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 63,9 percento dei voti."
1100,64.6,64.6,35.4,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Das Anti-Terror-Gesetz ist in Schlierbach mit 64,6 Prozent der Stimmen angenommen worden.","A Schlierbach, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 64,6 pour cent de oui.","I cittadini di Schlierbach si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 64,6 percento dei voti."
1102,65.1,65.1,34.9,"Sempach LU","Sempach (LU)","Sempach LU","Mit 1'413 Ja zu 757 Nein hat sich Sempach für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 65,1 Prozent.","Les habitants de Sempach approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 65,1 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Sempach: i cittadini hanno approvato il testo con il 65,1 percento dei voti."
1103,60.1,60.1,39.9,"Sursee LU","Sursee (LU)","Sursee LU","Mit 2'645 Ja zu 1'754 Nein hat sich Sursee für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,1 Prozent.","Les habitants de Sursee approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 60,1 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Sursee: i cittadini hanno approvato il testo con il 60,1 percento dei voti."
1104,56.1,56.1,43.9,"Triengen LU","Triengen (LU)","Triengen LU","Ja zum Anti-Terror-Gesetz in Triengen. Die Gemeinde hat das Anti-Terror-Gesetz mit 56,1 Prozent der Stimmen angenommen.","Les électeurs de Triengen valident la loi sur les mesures policières de lutte contre le terrorisme avec 56,1 pour cent de oui.","A Triengen i cittadini hanno accolto, con il 56,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
1107,57.3,57.3,42.7,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Wolhusen hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 57,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Wolhusen avec 57,3 pour cent de oui.","Da Wolhusen è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 57,3 percento dei voti."
1121,68.1,68.1,31.9,"Alberswil LU","Alberswil (LU)","Alberswil LU","Mit 68,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alberswil das Anti-Terror-Gesetz angenommen.","Les habitants d'Alberswil acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 68,1 pour cent de oui.","Nel comune di Alberswil la legge sulle misure di lotta al terrorismo è stata accetata con il 68,1 percento dei voti."
1122,58.6,58.6,41.4,"Altbüron LU","Altbüron (LU)","Altbüron LU","Mit 290 Ja zu 205 Nein hat sich Altbüron für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,6 Prozent.","Les habitants d'Altbüron approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 58,6 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Altbüron: i cittadini hanno approvato il testo con il 58,6 percento dei voti."
1123,61.7,61.7,38.3,"Altishofen LU","Altishofen (LU)","Altishofen LU","Altishofen hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,7 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Altishofen avec 61,7 pour cent de oui.","Da Altishofen è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,7 percento dei voti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
