"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,59.1,59.1,40.9,"Emmen LU","Emmen (LU)","Emmen LU","59,1 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen haben Ja gesagt zum Anti-Terror-Gesetz. Emmen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 59,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Emmen. Emmen a approuvé la loi, tout comme son canton.","Con il 59,1 percento di ""sì"", i cittadini del comune di Emmen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Emmen approvando la legge si è espresso come il suo cantone."
1025,54.8,54.8,45.2,"Ermensee LU","Ermensee (LU)","Ermensee LU","Das Anti-Terror-Gesetz ist in Ermensee mit 54,8 Prozent der Stimmen angenommen worden. Ermensee hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Ermensee, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 54,8 pour cent de oui. Ermensee a approuvé la loi, tout comme son canton.","I cittadini di Ermensee si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 54,8 percento dei voti. Il comune di Ermensee approvando la legge si è espresso come il suo cantone."
1026,61.5,61.5,38.5,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich für das Anti-Terror-Gesetz ausgesprochen. Eschenbach LU hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent oui à 61,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Eschenbach (LU) a approuvé la loi, tout comme son canton.","Nel comune di Eschenbach LU la legge sulle misure di lotta al terrorismo è stata approvata con il 61,5 percento dei voti. Il comune di Eschenbach LU approvando la legge si è espresso come il suo cantone."
1030,54.6,54.6,45.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Mit 1'543 Ja zu 1'281 Nein hat sich Hitzkirch für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 54,6 Prozent. Hitzkirch hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Hitzkirch approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 54,6 pour cent de oui. Hitzkirch a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Hitzkirch: i cittadini hanno approvato il testo con il 54,6 percento dei voti. Il comune di Hitzkirch approvando la legge si è espresso come il suo cantone."
1031,61.4,61.4,38.6,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Das Anti-Terror-Gesetz ist in Hochdorf mit 61,4 Prozent der Stimmen angenommen worden. Hochdorf hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 61,4 pour cent de oui. Hochdorf a approuvé la loi, tout comme son canton.","I cittadini di Hochdorf si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 61,4 percento dei voti. Il comune di Hochdorf approvando la legge si è espresso come il suo cantone."
1032,54.9,54.9,45.1,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Hohenrain hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 54,9 Prozent zu. Hohenrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Hohenrain avec 54,9 pour cent de oui. Hohenrain a approuvé la loi, tout comme son canton.","Da Hohenrain è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 54,9 percento dei voti. Il comune di Hohenrain approvando la legge si è espresso come il suo cantone."
1033,59.1,59.1,40.9,"Inwil LU","Inwil (LU)","Inwil LU","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Inwil das Anti-Terror-Gesetz angenommen. Inwil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Inwil acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,1 pour cent de oui. Inwil a approuvé la loi, tout comme son canton.","Nel comune di Inwil la legge sulle misure di lotta al terrorismo è stata accetata con il 59,1 percento dei voti. Il comune di Inwil approvando la legge si è espresso come il suo cantone."
1037,57.9,57.9,42.1,"Rain LU","Rain (LU)","Rain LU","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rain das Anti-Terror-Gesetz angenommen. Rain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Rain acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 57,9 pour cent de oui. Rain a approuvé la loi, tout comme son canton.","Nel comune di Rain la legge sulle misure di lotta al terrorismo è stata accetata con il 57,9 percento dei voti. Il comune di Rain approvando la legge si è espresso come il suo cantone."
1039,54.8,54.8,45.2,"Römerswil LU","Römerswil (LU)","Römerswil LU","Das Anti-Terror-Gesetz ist in Römerswil mit 54,8 Prozent der Stimmen angenommen worden. Römerswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Römerswil, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 54,8 pour cent de oui. Römerswil a approuvé la loi, tout comme son canton.","I cittadini di Römerswil si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 54,8 percento dei voti. Il comune di Römerswil approvando la legge si è espresso come il suo cantone."
1040,62.8,62.8,37.2,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zum Anti-Terror-Gesetz in Rothenburg. Die Gemeinde hat das Anti-Terror-Gesetz mit 62,8 Prozent der Stimmen angenommen. Rothenburg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Rothenburg valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,8 pour cent de oui. Rothenburg a approuvé la loi, tout comme son canton.","A Rothenburg i cittadini hanno accolto, con il 62,8 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Rothenburg approvando la legge si è espresso come il suo cantone."
1041,50.3,50.3,49.7,"Schongau LU","Schongau (LU)","Schongau LU","Mit 295 Ja zu 291 Nein hat sich Schongau für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 50,3 Prozent. Schongau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schongau approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 50,3 pour cent de oui. Schongau a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Schongau: i cittadini hanno approvato il testo con il 50,3 percento dei voti. Il comune di Schongau approvando la legge si è espresso come il suo cantone."
1051,57.3,57.3,42.7,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zum Anti-Terror-Gesetz. Adligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 57,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Adligenswil. Adligenswil a approuvé la loi, tout comme son canton.","Con il 57,3 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Adligenswil approvando la legge si è espresso come il suo cantone."
1052,63.1,63.1,36.9,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 63,1 Prozent zu. Buchrain hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Buchrain avec 63,1 pour cent de oui. Buchrain a approuvé la loi, tout comme son canton.","Da Buchrain è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 63,1 percento dei voti. Il comune di Buchrain approvando la legge si è espresso come il suo cantone."
1053,57.5,57.5,42.5,"Dierikon LU","Dierikon (LU)","Dierikon LU","Das Anti-Terror-Gesetz ist in Dierikon mit 57,5 Prozent der Stimmen angenommen worden. Dierikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Dierikon, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 57,5 pour cent de oui. Dierikon a approuvé la loi, tout comme son canton.","I cittadini di Dierikon si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 57,5 percento dei voti. Il comune di Dierikon approvando la legge si è espresso come il suo cantone."
1054,58.3,58.3,41.7,"Ebikon LU","Ebikon (LU)","Ebikon LU","Ebikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,3 Prozent zu. Ebikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Ebikon avec 58,3 pour cent de oui. Ebikon a approuvé la loi, tout comme son canton.","Da Ebikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 58,3 percento dei voti. Il comune di Ebikon approvando la legge si è espresso come il suo cantone."
1055,64,64,36,"Gisikon LU","Gisikon (LU)","Gisikon LU","Ja zum Anti-Terror-Gesetz in Gisikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 64 Prozent der Stimmen angenommen. Gisikon hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Gisikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 64 pour cent de oui. Gisikon a approuvé la loi, tout comme son canton.","A Gisikon i cittadini hanno accolto, con il 64 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Gisikon approvando la legge si è espresso come il suo cantone."
1056,55.2,55.2,44.8,"Greppen LU","Greppen (LU)","Greppen LU","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen haben Ja gesagt zum Anti-Terror-Gesetz. Greppen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 55,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Greppen. Greppen a approuvé la loi, tout comme son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Greppen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Greppen approvando la legge si è espresso come il suo cantone."
1057,48.6,48.6,51.4,"Honau LU","Honau (LU)","Honau LU","In Honau hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 51,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Honau hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage angenommen hat.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Honau avec 51,4 pour cent de non. Honau a rejeté la loi, contrairement à son canton.","A Honau i cittadini hanno respinto, con il 51,4 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Honau respingendo la legge è andato controcorrente rispetto al suo cantone."
1058,62.6,62.6,37.4,"Horw LU","Horw (LU)","Horw LU","62,6 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zum Anti-Terror-Gesetz. Horw hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 62,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Horw. Horw a approuvé la loi, tout comme son canton.","Con il 62,6 percento di ""sì"", i cittadini del comune di Horw hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Horw approvando la legge si è espresso come il suo cantone."
1059,58.8,58.8,41.2,"Kriens LU","Kriens (LU)","Kriens LU","Ja zum Anti-Terror-Gesetz in Kriens. Die Gemeinde hat das Anti-Terror-Gesetz mit 58,8 Prozent der Stimmen angenommen. Kriens hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Kriens valident la loi sur les mesures policières de lutte contre le terrorisme avec 58,8 pour cent de oui. Kriens a approuvé la loi, tout comme son canton.","A Kriens i cittadini hanno accolto, con il 58,8 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Kriens approvando la legge si è espresso come il suo cantone."
1061,51.4,51.4,48.6,"Luzern LU","Lucerne (LU)","Lucerna LU","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für das Anti-Terror-Gesetz ausgesprochen. Luzern hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","A Lucerne, les habitants disent oui à 51,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme. Lucerne a approuvé la loi, tout comme son canton.","Nel comune di Lucerna la legge sulle misure di lotta al terrorismo è stata approvata con il 51,4 percento dei voti. Il comune di Lucerna approvando la legge si è espresso come il suo cantone."
1062,56,56,44,"Malters LU","Malters (LU)","Malters LU","Mit 2'033 Ja zu 1'600 Nein hat sich Malters für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent. Malters hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Malters approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 56 pour cent de oui. Malters a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Malters: i cittadini hanno approvato il testo con il 56 percento dei voti. Il comune di Malters approvando la legge si è espresso come il suo cantone."
1063,64.7,64.7,35.3,"Meggen LU","Meggen (LU)","Meggen LU","Mit 2'393 Ja zu 1'304 Nein hat sich Meggen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent. Meggen hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Meggen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 64,7 pour cent de oui. Meggen a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Meggen: i cittadini hanno approvato il testo con il 64,7 percento dei voti. Il comune di Meggen approvando la legge si è espresso come il suo cantone."
1064,50.6,50.6,49.4,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","50,6 Prozent der Stimmbürgerinnen und Stimmbürger in Meierskappel haben Ja gesagt zum Anti-Terror-Gesetz. Meierskappel hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 50,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Meierskappel. Meierskappel a approuvé la loi, tout comme son canton.","Con il 50,6 percento di ""sì"", i cittadini del comune di Meierskappel hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Meierskappel approvando la legge si è espresso come il suo cantone."
1065,56.6,56.6,43.4,"Root LU","Root (LU)","Root LU","Mit 1'015 Ja zu 779 Nein hat sich Root für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 56,6 Prozent. Root hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Root approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 56,6 pour cent de oui. Root a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Root: i cittadini hanno approvato il testo con il 56,6 percento dei voti. Il comune di Root approvando la legge si è espresso come il suo cantone."
1066,58.8,58.8,41.2,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","Mit 566 Ja zu 397 Nein hat sich Schwarzenberg für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 58,8 Prozent. Schwarzenberg hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 58,8 pour cent de oui. Schwarzenberg a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Schwarzenberg: i cittadini hanno approvato il testo con il 58,8 percento dei voti. Il comune di Schwarzenberg approvando la legge si è espresso come il suo cantone."
1067,60.1,60.1,39.9,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 753 Ja zu 499 Nein hat sich Udligenswil für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 60,1 Prozent. Udligenswil hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Udligenswil approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 60,1 pour cent de oui. Udligenswil a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Udligenswil: i cittadini hanno approvato il testo con il 60,1 percento dei voti. Il comune di Udligenswil approvando la legge si è espresso come il suo cantone."
1068,61,61,39,"Vitznau LU","Vitznau (LU)","Vitznau LU","Mit 61 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Vitznau das Anti-Terror-Gesetz angenommen. Vitznau hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Vitznau acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui. Vitznau a approuvé la loi, tout comme son canton.","Nel comune di Vitznau la legge sulle misure di lotta al terrorismo è stata accetata con il 61 percento dei voti. Il comune di Vitznau approvando la legge si è espresso come il suo cantone."
1069,62.1,62.1,37.9,"Weggis LU","Weggis (LU)","Weggis LU","Ja zum Anti-Terror-Gesetz in Weggis. Die Gemeinde hat das Anti-Terror-Gesetz mit 62,1 Prozent der Stimmen angenommen. Weggis hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les électeurs de Weggis valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,1 pour cent de oui. Weggis a approuvé la loi, tout comme son canton.","A Weggis i cittadini hanno accolto, con il 62,1 percento dei voti, la legge sulle misure di lotta al terrorismo. Il comune di Weggis approvando la legge si è espresso come il suo cantone."
1081,61,61,39,"Beromünster LU","Beromünster (LU)","Beromünster LU","Mit 1'950 Ja zu 1'249 Nein hat sich Beromünster für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 61 Prozent. Beromünster hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Beromünster approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui. Beromünster a approuvé la loi, tout comme son canton.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Beromünster: i cittadini hanno approvato il testo con il 61 percento dei voti. Il comune di Beromünster approvando la legge si è espresso come il suo cantone."
1082,59.3,59.3,40.7,"Büron LU","Büron (LU)","Büron LU","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Büron haben Ja gesagt zum Anti-Terror-Gesetz. Büron hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","C'est oui à 59,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Büron. Büron a approuvé la loi, tout comme son canton.","Con il 59,3 percento di ""sì"", i cittadini del comune di Büron hanno accolto la legge sulle misure di polizia per la lotta al terrorismo. Il comune di Büron approvando la legge si è espresso come il suo cantone."
1083,59.7,59.7,40.3,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Mit 59,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buttisholz das Anti-Terror-Gesetz angenommen. Buttisholz hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants de Buttisholz acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,7 pour cent de oui. Buttisholz a approuvé la loi, tout comme son canton.","Nel comune di Buttisholz la legge sulle misure di lotta al terrorismo è stata accetata con il 59,7 percento dei voti. Il comune di Buttisholz approvando la legge si è espresso come il suo cantone."
1084,65,65,35,"Eich LU","Eich (LU)","Eich LU","Mit 65 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Eich das Anti-Terror-Gesetz angenommen. Eich hat damit gleich wie der Kanton Luzern Ja gesagt zu dieser Vorlage.","Les habitants d'Eich acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 65 pour cent de oui. Eich a approuvé la loi, tout comme son canton.","Nel comune di Eich la legge sulle misure di lotta al terrorismo è stata accetata con il 65 percento dei voti. Il comune di Eich approvando la legge si è espresso come il suo cantone."
