"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,45.5,45.5,54.5,"Emmen LU","Emmen (LU)","Emmen LU","Keine Mehrheit für eine elektronische Identität in Emmen: Das CO2-Gesetz ist mit 54,5 Prozent gescheitert. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 54,5 pour cent à la loi CO2 à Emmen. Emmen a rejeté la loi, tout comme son canton.","Da Emmen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 54,5 percento dei voti. Il comune di Emmen bocciando la legge si è espresso come il suo cantone."
1025,38.8,38.8,61.2,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 367 Nein zu 233 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee das CO2-Gesetz abgelehnt. Das sind 61,2 Prozent. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ermensee, les habitants sont défavorables à la loi CO2 avec 61,2 pour cent de non. Ermensee a rejeté la loi, tout comme son canton.","Con il 61,2 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge sul CO2. Il comune di Ermensee bocciando la legge si è espresso come il suo cantone."
1026,44.9,44.9,55.1,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen das CO2-Gesetz ausgesprochen. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent non à 55,1 pour cent à la loi CO2. Eschenbach (LU) a rejeté la loi, tout comme son canton.","I cittadini di Eschenbach LU si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 55,1 percento dei voti. Il comune di Eschenbach LU bocciando la legge si è espresso come il suo cantone."
1030,41.7,41.7,58.3,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","58,3 der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben das CO2-Gesetz abgelehnt. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hitzkirch s'opposent à la loi CO2 avec 58,3 pour cent de non. Hitzkirch a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 58,3 percento dei voti. Il comune di Hitzkirch bocciando la legge si è espresso come il suo cantone."
1031,48.6,48.6,51.4,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Mit 2'013 Nein zu 1'900 Ja haben die Stimmbürgerinnen und Stimmbürger von Hochdorf das CO2-Gesetz abgelehnt. Das sind 51,4 Prozent. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont défavorables à la loi CO2 avec 51,4 pour cent de non. Hochdorf a rejeté la loi, tout comme son canton.","Con il 51,4 percento di ""no"", i cittadini del comune di Hochdorf hanno respinto la legge sul CO2. Il comune di Hochdorf bocciando la legge si è espresso come il suo cantone."
1032,38.2,38.2,61.8,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Nein zur elektronischen Identität: Hohenrain hat das CO2-Gesetz mit 61,8 Prozent Nein-Stimmen verworfen. Hohenrain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Hohenrain avec 61,8 pour cent de non. Hohenrain a rejeté la loi, tout comme son canton.","Nel comune di Hohenrain la legge sul CO2 è stata respinta con il 61,8 percento dei voti. Il comune di Hohenrain bocciando la legge si è espresso come il suo cantone."
1033,37.7,37.7,62.3,"Inwil LU","Inwil (LU)","Inwil LU","Inwil ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 62,3 Prozent Nein verworfen. Inwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Inwil rejettent la loi CO2 avec 62,3 pour cent de non. Inwil a rejeté la loi, tout comme son canton.","Nel comune di Inwil la legge sul CO2 è stata bocciata con il 62,3 percento dei voti. Il comune di Inwil bocciando la legge si è espresso come il suo cantone."
1037,40.7,40.7,59.3,"Rain LU","Rain (LU)","Rain LU","Rain ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,3 Prozent Nein verworfen. Rain hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Rain rejettent la loi CO2 avec 59,3 pour cent de non. Rain a rejeté la loi, tout comme son canton.","Nel comune di Rain la legge sul CO2 è stata bocciata con il 59,3 percento dei voti. Il comune di Rain bocciando la legge si è espresso come il suo cantone."
1039,36.2,36.2,63.8,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 662 Nein zu 376 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil das CO2-Gesetz abgelehnt. Das sind 63,8 Prozent. Römerswil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Römerswil, les habitants sont défavorables à la loi CO2 avec 63,8 pour cent de non. Römerswil a rejeté la loi, tout comme son canton.","Con il 63,8 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge sul CO2. Il comune di Römerswil bocciando la legge si è espresso come il suo cantone."
1040,51.7,51.7,48.3,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Ja zum CO2-Gesetz in Rothenburg. Die Gemeinde hat das CO2-Gesetz mit 51,7 Prozent der Stimmen angenommen. Rothenburg hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les électeurs de Rothenburg valident la loi CO2 avec 51,7 pour cent de oui. Rothenburg a approuvé la loi, contrairement à son canton.","A Rothenburg i cittadini hanno accolto, con il 51,7 percento dei voti, la legge sul CO2. Il comune di Rothenburg approvando la legge è andato controcorrente rispetto al suo cantone."
1041,31.3,31.3,68.7,"Schongau LU","Schongau (LU)","Schongau LU","68,7 der Stimmbürgerinnen und Stimmbürger von Schongau haben das CO2-Gesetz abgelehnt. Schongau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schongau s'opposent à la loi CO2 avec 68,7 pour cent de non. Schongau a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Schongau: i cittadini hanno bocciato il testo con il 68,7 percento dei voti. Il comune di Schongau bocciando la legge si è espresso come il suo cantone."
1051,56.6,56.6,43.4,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil haben Ja gesagt zum CO2-Gesetz. Adligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","C'est oui à 56,6 pour cent à la loi CO2 à Adligenswil. Adligenswil a approuvé la loi, contrairement à son canton.","Con il 56,6 percento di ""sì"", i cittadini del comune di Adligenswil hanno accolto la legge sul CO2. Il comune di Adligenswil approvando la legge è andato controcorrente rispetto al suo cantone."
1052,50.7,50.7,49.3,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,7 Prozent zu. Buchrain hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","La loi CO2 passe la rampe à Buchrain avec 50,7 pour cent de oui. Buchrain a approuvé la loi, contrairement à son canton.","Da Buchrain è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Buchrain approvando la legge è andato controcorrente rispetto al suo cantone."
1053,37.1,37.1,62.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","Mit 353 Nein zu 208 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon das CO2-Gesetz abgelehnt. Das sind 62,9 Prozent. Dierikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Dierikon, les habitants sont défavorables à la loi CO2 avec 62,9 pour cent de non. Dierikon a rejeté la loi, tout comme son canton.","Con il 62,9 percento di ""no"", i cittadini del comune di Dierikon hanno respinto la legge sul CO2. Il comune di Dierikon bocciando la legge si è espresso come il suo cantone."
1054,48.8,48.8,51.2,"Ebikon LU","Ebikon (LU)","Ebikon LU","Nein zur elektronischen Identität: Ebikon hat das CO2-Gesetz mit 51,2 Prozent Nein-Stimmen verworfen. Ebikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Ebikon avec 51,2 pour cent de non. Ebikon a rejeté la loi, tout comme son canton.","Nel comune di Ebikon la legge sul CO2 è stata respinta con il 51,2 percento dei voti. Il comune di Ebikon bocciando la legge si è espresso come il suo cantone."
1055,39.1,39.1,60.9,"Gisikon LU","Gisikon (LU)","Gisikon LU","In Gisikon hat das CO2-Gesetz keine Mehrheit gefunden: 60,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Gisikon hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Gisikon avec 60,9 pour cent de non. Gisikon a rejeté la loi, tout comme son canton.","A Gisikon i cittadini hanno respinto, con il 60,9 percento dei voti, la legge sul CO2. Il comune di Gisikon bocciando la legge si è espresso come il suo cantone."
1056,42.3,42.3,57.7,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für eine elektronische Identität in Greppen: Das CO2-Gesetz ist mit 57,7 Prozent gescheitert. Greppen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 57,7 pour cent à la loi CO2 à Greppen. Greppen a rejeté la loi, tout comme son canton.","Da Greppen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 57,7 percento dei voti. Il comune di Greppen bocciando la legge si è espresso come il suo cantone."
1057,34.4,34.4,65.6,"Honau LU","Honau (LU)","Honau LU","In Honau hat das CO2-Gesetz keine Mehrheit gefunden: 65,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Honau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Honau avec 65,6 pour cent de non. Honau a rejeté la loi, tout comme son canton.","A Honau i cittadini hanno respinto, con il 65,6 percento dei voti, la legge sul CO2. Il comune di Honau bocciando la legge si è espresso come il suo cantone."
1058,56.4,56.4,43.6,"Horw LU","Horw (LU)","Horw LU","56,4 Prozent der Stimmbürgerinnen und Stimmbürger in Horw haben Ja gesagt zum CO2-Gesetz. Horw hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","C'est oui à 56,4 pour cent à la loi CO2 à Horw. Horw a approuvé la loi, contrairement à son canton.","Con il 56,4 percento di ""sì"", i cittadini del comune di Horw hanno accolto la legge sul CO2. Il comune di Horw approvando la legge è andato controcorrente rispetto al suo cantone."
1059,54.1,54.1,45.9,"Kriens LU","Kriens (LU)","Kriens LU","Ja zum CO2-Gesetz in Kriens. Die Gemeinde hat das CO2-Gesetz mit 54,1 Prozent der Stimmen angenommen. Kriens hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les électeurs de Kriens valident la loi CO2 avec 54,1 pour cent de oui. Kriens a approuvé la loi, contrairement à son canton.","A Kriens i cittadini hanno accolto, con il 54,1 percento dei voti, la legge sul CO2. Il comune di Kriens approvando la legge è andato controcorrente rispetto al suo cantone."
1061,66.6,66.6,33.4,"Luzern LU","Lucerne (LU)","Lucerna LU","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Luzern haben sich für das CO2-Gesetz ausgesprochen. Luzern hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Luzern.","A Lucerne, les habitants disent oui à 66,6 pour cent à la loi CO2. Le plus fort pourcentage de oui du canton de Lucerne a été obtenu à Lucerne.","Nel comune di Lucerna la legge sul CO2 è stata approvata con il 66,6 percento dei voti. Lucerna ha così ottenuto la più alta percentuale di ""sì"" nel canton Lucerna."
1062,42.6,42.6,57.4,"Malters LU","Malters (LU)","Malters LU","57,4 der Stimmbürgerinnen und Stimmbürger von Malters haben das CO2-Gesetz abgelehnt. Malters hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Malters s'opposent à la loi CO2 avec 57,4 pour cent de non. Malters a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Malters: i cittadini hanno bocciato il testo con il 57,4 percento dei voti. Il comune di Malters bocciando la legge si è espresso come il suo cantone."
1063,54.5,54.5,45.5,"Meggen LU","Meggen (LU)","Meggen LU","Mit 2'025 Ja zu 1'692 Nein hat sich Meggen für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 54,5 Prozent. Meggen hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants de Meggen approuvent la loi CO2 avec 54,5 pour cent de oui. Meggen a approuvé la loi, contrairement à son canton.","Sì alla legge sul CO2 nel comune di Meggen: i cittadini hanno approvato il testo con il 54,5 percento dei voti. Il comune di Meggen approvando la legge è andato controcorrente rispetto al suo cantone."
1064,37.7,37.7,62.3,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für eine elektronische Identität in Meierskappel: Das CO2-Gesetz ist mit 62,3 Prozent gescheitert. Meierskappel hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 62,3 pour cent à la loi CO2 à Meierskappel. Meierskappel a rejeté la loi, tout comme son canton.","Da Meierskappel è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 62,3 percento dei voti. Il comune di Meierskappel bocciando la legge si è espresso come il suo cantone."
1065,40.4,40.4,59.6,"Root LU","Root (LU)","Root LU","59,6 der Stimmbürgerinnen und Stimmbürger von Root haben das CO2-Gesetz abgelehnt. Root hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Root s'opposent à la loi CO2 avec 59,6 pour cent de non. Root a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Root: i cittadini hanno bocciato il testo con il 59,6 percento dei voti. Il comune di Root bocciando la legge si è espresso come il suo cantone."
1066,32,32,68,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","68 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben das CO2-Gesetz abgelehnt. Schwarzenberg hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Schwarzenberg s'opposent à la loi CO2 avec 68 pour cent de non. Schwarzenberg a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 68 percento dei voti. Il comune di Schwarzenberg bocciando la legge si è espresso come il suo cantone."
1067,50.8,50.8,49.2,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Mit 642 Ja zu 623 Nein hat sich Udligenswil für das CO2-Gesetz ausgesprochen.  Das entspricht einem Ja-Stimmen-Anteil von 50,8 Prozent. Udligenswil hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les habitants d'Udligenswil approuvent la loi CO2 avec 50,8 pour cent de oui. Udligenswil a approuvé la loi, contrairement à son canton.","Sì alla legge sul CO2 nel comune di Udligenswil: i cittadini hanno approvato il testo con il 50,8 percento dei voti. Il comune di Udligenswil approvando la legge è andato controcorrente rispetto al suo cantone."
1068,46.1,46.1,53.9,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 53,9 Prozent Nein verworfen. Vitznau hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Vitznau rejettent la loi CO2 avec 53,9 pour cent de non. Vitznau a rejeté la loi, tout comme son canton.","Nel comune di Vitznau la legge sul CO2 è stata bocciata con il 53,9 percento dei voti. Il comune di Vitznau bocciando la legge si è espresso come il suo cantone."
1069,47.6,47.6,52.4,"Weggis LU","Weggis (LU)","Weggis LU","In Weggis hat das CO2-Gesetz keine Mehrheit gefunden: 52,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Weggis hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Weggis avec 52,4 pour cent de non. Weggis a rejeté la loi, tout comme son canton.","A Weggis i cittadini hanno respinto, con il 52,4 percento dei voti, la legge sul CO2. Il comune di Weggis bocciando la legge si è espresso come il suo cantone."
1081,43.5,43.5,56.5,"Beromünster LU","Beromünster (LU)","Beromünster LU","56,5 der Stimmbürgerinnen und Stimmbürger von Beromünster haben das CO2-Gesetz abgelehnt. Beromünster hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Beromünster s'opposent à la loi CO2 avec 56,5 pour cent de non. Beromünster a rejeté la loi, tout comme son canton.","No alla legge sul CO2 nel comune di Beromünster: i cittadini hanno bocciato il testo con il 56,5 percento dei voti. Il comune di Beromünster bocciando la legge si è espresso come il suo cantone."
1082,40.8,40.8,59.2,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für eine elektronische Identität in Büron: Das CO2-Gesetz ist mit 59,2 Prozent gescheitert. Büron hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 59,2 pour cent à la loi CO2 à Büron. Büron a rejeté la loi, tout comme son canton.","Da Büron è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 59,2 percento dei voti. Il comune di Büron bocciando la legge si è espresso come il suo cantone."
1083,40.5,40.5,59.5,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,5 Prozent Nein verworfen. Buttisholz hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Buttisholz rejettent la loi CO2 avec 59,5 pour cent de non. Buttisholz a rejeté la loi, tout comme son canton.","Nel comune di Buttisholz la legge sul CO2 è stata bocciata con il 59,5 percento dei voti. Il comune di Buttisholz bocciando la legge si è espresso come il suo cantone."
1084,43.9,43.9,56.1,"Eich LU","Eich (LU)","Eich LU","Eich ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 56,1 Prozent Nein verworfen. Eich hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants d'Eich rejettent la loi CO2 avec 56,1 pour cent de non. Eich a rejeté la loi, tout comme son canton.","Nel comune di Eich la legge sul CO2 è stata bocciata con il 56,1 percento dei voti. Il comune di Eich bocciando la legge si è espresso come il suo cantone."
1085,50,50,50,"Geuensee LU","Geuensee (LU)","Geuensee LU","Unentschieden in Geuensee: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei der Abstimmung über das CO2-Gesetz ein Ja oder ein Nein in die Urne gelegt, nämlich 535.","Egalité parfaite à Geuensee! Les électeurs de cette commune sont 535 à approuver la loi CO2 et 535 à la refuser.","Pareggio perfetto a Geuensee! Sono stati 535 a votare a favore della legge sul CO2, lo stesso identico numero dei contrari."
1086,35.7,35.7,64.3,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen hat das CO2-Gesetz keine Mehrheit gefunden: 64,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Grosswangen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 échoue à Grosswangen avec 64,3 pour cent de non. Grosswangen a rejeté la loi, tout comme son canton.","A Grosswangen i cittadini hanno respinto, con il 64,3 percento dei voti, la legge sul CO2. Il comune di Grosswangen bocciando la legge si è espresso come il suo cantone."
1088,47.1,47.1,52.9,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Keine Mehrheit für eine elektronische Identität in Hildisrieden: Das CO2-Gesetz ist mit 52,9 Prozent gescheitert. Hildisrieden hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 52,9 pour cent à la loi CO2 à Hildisrieden. Hildisrieden a rejeté la loi, tout comme son canton.","Da Hildisrieden è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 52,9 percento dei voti. Il comune di Hildisrieden bocciando la legge si è espresso come il suo cantone."
1089,45.6,45.6,54.4,"Knutwil LU","Knutwil (LU)","Knutwil LU","Nein zur elektronischen Identität: Knutwil hat das CO2-Gesetz mit 54,4 Prozent Nein-Stimmen verworfen. Knutwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi CO2 ne passe pas la rampe à Knutwil avec 54,4 pour cent de non. Knutwil a rejeté la loi, tout comme son canton.","Nel comune di Knutwil la legge sul CO2 è stata respinta con il 54,4 percento dei voti. Il comune di Knutwil bocciando la legge si è espresso come il suo cantone."
1091,51.9,51.9,48.1,"Mauensee LU","Mauensee (LU)","Mauensee LU","Das CO2-Gesetz ist in Mauensee mit 51,9 Prozent der Stimmen angenommen worden. Mauensee hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","A Mauensee, les habitants sont favorables à la loi CO2 avec 51,9 pour cent de oui. Mauensee a approuvé la loi, contrairement à son canton.","I cittadini di Mauensee si sono espressi a favore della legge sul CO2. Il testo è stato approvato con il 51,9 percento dei voti. Il comune di Mauensee approvando la legge è andato controcorrente rispetto al suo cantone."
