"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1024,50,0,0,"Emmen LU","Emmen (LU)","Emmen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1025,50,0,0,"Ermensee LU","Ermensee (LU)","Ermensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1026,50,0,0,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1030,50,0,0,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1031,50,0,0,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1032,50,0,0,"Hohenrain LU","Hohenrain (LU)","Hohenrain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1033,37.7,37.7,62.3,"Inwil LU","Inwil (LU)","Inwil LU","Inwil ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 62,3 Prozent Nein verworfen.","Les habitants d'Inwil rejettent la loi CO2 avec 62,3 pour cent de non.","Nel comune di Inwil la legge sul CO2 è stata bocciata con il 62,3 percento dei voti."
1037,50,0,0,"Rain LU","Rain (LU)","Rain LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1039,36.2,36.2,63.8,"Römerswil LU","Römerswil (LU)","Römerswil LU","Mit 662 Nein zu 376 Ja haben die Stimmbürgerinnen und Stimmbürger von Römerswil das CO2-Gesetz abgelehnt. Das sind 63,8 Prozent.","A Römerswil, les habitants sont défavorables à la loi CO2 avec 63,8 pour cent de non.","Con il 63,8 percento di ""no"", i cittadini del comune di Römerswil hanno respinto la legge sul CO2."
1040,50,0,0,"Rothenburg LU","Rothenburg (LU)","Rothenburg LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1041,31.3,31.3,68.7,"Schongau LU","Schongau (LU)","Schongau LU","68,7 der Stimmbürgerinnen und Stimmbürger von Schongau haben das CO2-Gesetz abgelehnt.","Les habitants de Schongau s'opposent à la loi CO2 avec 68,7 pour cent de non.","No alla legge sul CO2 nel comune di Schongau: i cittadini hanno bocciato il testo con il 68,7 percento dei voti."
1051,50,0,0,"Adligenswil LU","Adligenswil (LU)","Adligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1052,50.7,50.7,49.3,"Buchrain LU","Buchrain (LU)","Buchrain LU","Buchrain hat das CO2-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 50,7 Prozent zu.","La loi CO2 passe la rampe à Buchrain avec 50,7 pour cent de oui.","Da Buchrain è arrivato un ""sì"" alle urne per la legge sul CO2. I cittadini hanno accolto il testo con il 50,7 percento dei voti."
1053,37.1,37.1,62.9,"Dierikon LU","Dierikon (LU)","Dierikon LU","Mit 353 Nein zu 208 Ja haben die Stimmbürgerinnen und Stimmbürger von Dierikon das CO2-Gesetz abgelehnt. Das sind 62,9 Prozent.","A Dierikon, les habitants sont défavorables à la loi CO2 avec 62,9 pour cent de non.","Con il 62,9 percento di ""no"", i cittadini del comune di Dierikon hanno respinto la legge sul CO2."
1054,50,0,0,"Ebikon LU","Ebikon (LU)","Ebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1055,50,0,0,"Gisikon LU","Gisikon (LU)","Gisikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1056,42.3,42.3,57.7,"Greppen LU","Greppen (LU)","Greppen LU","Keine Mehrheit für eine elektronische Identität in Greppen: Das CO2-Gesetz ist mit 57,7 Prozent gescheitert.","C'est non à 57,7 pour cent à la loi CO2 à Greppen.","Da Greppen è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 57,7 percento dei voti."
1057,34.4,34.4,65.6,"Honau LU","Honau (LU)","Honau LU","In Honau hat das CO2-Gesetz keine Mehrheit gefunden: 65,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Honau avec 65,6 pour cent de non.","A Honau i cittadini hanno respinto, con il 65,6 percento dei voti, la legge sul CO2."
1058,50,0,0,"Horw LU","Horw (LU)","Horw LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1059,50,0,0,"Kriens LU","Kriens (LU)","Kriens LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1061,50,0,0,"Luzern LU","Lucerne (LU)","Lucerna LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1062,50,0,0,"Malters LU","Malters (LU)","Malters LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1063,50,0,0,"Meggen LU","Meggen (LU)","Meggen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1064,37.7,37.7,62.3,"Meierskappel LU","Meierskappel (LU)","Meierskappel LU","Keine Mehrheit für eine elektronische Identität in Meierskappel: Das CO2-Gesetz ist mit 62,3 Prozent gescheitert.","C'est non à 62,3 pour cent à la loi CO2 à Meierskappel.","Da Meierskappel è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 62,3 percento dei voti."
1065,50,0,0,"Root LU","Root (LU)","Root LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1066,32,32,68,"Schwarzenberg LU","Schwarzenberg (LU)","Schwarzenberg LU","68 der Stimmbürgerinnen und Stimmbürger von Schwarzenberg haben das CO2-Gesetz abgelehnt.","Les habitants de Schwarzenberg s'opposent à la loi CO2 avec 68 pour cent de non.","No alla legge sul CO2 nel comune di Schwarzenberg: i cittadini hanno bocciato il testo con il 68 percento dei voti."
1067,50,0,0,"Udligenswil LU","Udligenswil (LU)","Udligenswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1068,46.1,46.1,53.9,"Vitznau LU","Vitznau (LU)","Vitznau LU","Vitznau ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 53,9 Prozent Nein verworfen.","Les habitants de Vitznau rejettent la loi CO2 avec 53,9 pour cent de non.","Nel comune di Vitznau la legge sul CO2 è stata bocciata con il 53,9 percento dei voti."
1069,50,0,0,"Weggis LU","Weggis (LU)","Weggis LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1081,43.5,43.5,56.5,"Beromünster LU","Beromünster (LU)","Beromünster LU","56,5 der Stimmbürgerinnen und Stimmbürger von Beromünster haben das CO2-Gesetz abgelehnt.","Les habitants de Beromünster s'opposent à la loi CO2 avec 56,5 pour cent de non.","No alla legge sul CO2 nel comune di Beromünster: i cittadini hanno bocciato il testo con il 56,5 percento dei voti."
1082,40.8,40.8,59.2,"Büron LU","Büron (LU)","Büron LU","Keine Mehrheit für eine elektronische Identität in Büron: Das CO2-Gesetz ist mit 59,2 Prozent gescheitert.","C'est non à 59,2 pour cent à la loi CO2 à Büron.","Da Büron è arrivato un ""no"" alle urne per la legge sul CO2. I cittadini hanno bocciato il testo con il 59,2 percento dei voti."
1083,40.5,40.5,59.5,"Buttisholz LU","Buttisholz (LU)","Buttisholz LU","Buttisholz ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 59,5 Prozent Nein verworfen.","Les habitants de Buttisholz rejettent la loi CO2 avec 59,5 pour cent de non.","Nel comune di Buttisholz la legge sul CO2 è stata bocciata con il 59,5 percento dei voti."
1084,50,0,0,"Eich LU","Eich (LU)","Eich LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1085,50,0,0,"Geuensee LU","Geuensee (LU)","Geuensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1086,35.7,35.7,64.3,"Grosswangen LU","Grosswangen (LU)","Grosswangen LU","In Grosswangen hat das CO2-Gesetz keine Mehrheit gefunden: 64,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Grosswangen avec 64,3 pour cent de non.","A Grosswangen i cittadini hanno respinto, con il 64,3 percento dei voti, la legge sul CO2."
1088,50,0,0,"Hildisrieden LU","Hildisrieden (LU)","Hildisrieden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1089,45.6,45.6,54.4,"Knutwil LU","Knutwil (LU)","Knutwil LU","Nein zur elektronischen Identität: Knutwil hat das CO2-Gesetz mit 54,4 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Knutwil avec 54,4 pour cent de non.","Nel comune di Knutwil la legge sul CO2 è stata respinta con il 54,4 percento dei voti."
1091,50,0,0,"Mauensee LU","Mauensee (LU)","Mauensee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1093,50,0,0,"Neuenkirch LU","Neuenkirch (LU)","Neuenkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1094,50,0,0,"Nottwil LU","Nottwil (LU)","Nottwil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1095,50,0,0,"Oberkirch LU","Oberkirch (LU)","Oberkirch LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1097,50,0,0,"Rickenbach LU","Rickenbach (LU)","Rickenbach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1098,50,0,0,"Ruswil LU","Ruswil (LU)","Ruswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1099,50,0,0,"Schenkon LU","Schenkon (LU)","Schenkon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1100,41,41,59,"Schlierbach LU","Schlierbach (LU)","Schlierbach LU","Mit 316 Nein zu 220 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlierbach das CO2-Gesetz abgelehnt. Das sind 59 Prozent.","A Schlierbach, les habitants sont défavorables à la loi CO2 avec 59 pour cent de non.","Con il 59 percento di ""no"", i cittadini del comune di Schlierbach hanno respinto la legge sul CO2."
1102,50,0,0,"Sempach LU","Sempach (LU)","Sempach LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1103,50,0,0,"Sursee LU","Sursee (LU)","Sursee LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1104,50,0,0,"Triengen LU","Triengen (LU)","Triengen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1107,50,0,0,"Wolhusen LU","Wolhusen (LU)","Wolhusen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1121,32.3,32.3,67.7,"Alberswil LU","Alberswil (LU)","Alberswil LU","Alberswil ist gegen das CO2-Gesetz: Die Gemeinde hat die Vorlage mit 67,7 Prozent Nein verworfen.","Les habitants d'Alberswil rejettent la loi CO2 avec 67,7 pour cent de non.","Nel comune di Alberswil la legge sul CO2 è stata bocciata con il 67,7 percento dei voti."
1122,35.5,35.5,64.5,"Altbüron LU","Altbüron (LU)","Altbüron LU","64,5 der Stimmbürgerinnen und Stimmbürger von Altbüron haben das CO2-Gesetz abgelehnt.","Les habitants d'Altbüron s'opposent à la loi CO2 avec 64,5 pour cent de non.","No alla legge sul CO2 nel comune di Altbüron: i cittadini hanno bocciato il testo con il 64,5 percento dei voti."
1123,50,0,0,"Altishofen LU","Altishofen (LU)","Altishofen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1125,50,0,0,"Dagmersellen LU","Dagmersellen (LU)","Dagmersellen LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1127,43.2,43.2,56.8,"Egolzwil LU","Egolzwil (LU)","Egolzwil LU","56,8 der Stimmbürgerinnen und Stimmbürger von Egolzwil haben das CO2-Gesetz abgelehnt.","Les habitants d'Egolzwil s'opposent à la loi CO2 avec 56,8 pour cent de non.","No alla legge sul CO2 nel comune di Egolzwil: i cittadini hanno bocciato il testo con il 56,8 percento dei voti."
1128,50,0,0,"Ettiswil LU","Ettiswil (LU)","Ettiswil LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1129,24.3,24.3,75.7,"Fischbach LU","Fischbach (LU)","Fischbach LU","Nein zur elektronischen Identität: Fischbach hat das CO2-Gesetz mit 75,7 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Fischbach avec 75,7 pour cent de non.","Nel comune di Fischbach la legge sul CO2 è stata respinta con il 75,7 percento dei voti."
1131,33.4,33.4,66.6,"Grossdietwil LU","Grossdietwil (LU)","Grossdietwil LU","66,6 der Stimmbürgerinnen und Stimmbürger von Grossdietwil haben das CO2-Gesetz abgelehnt.","Les habitants de Grossdietwil s'opposent à la loi CO2 avec 66,6 pour cent de non.","No alla legge sul CO2 nel comune di Grossdietwil: i cittadini hanno bocciato il testo con il 66,6 percento dei voti."
1132,50,0,0,"Hergiswil bei Willisau LU","Hergiswil bei Willisau (LU)","Hergiswil bei Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1135,50,0,0,"Luthern LU","Luthern (LU)","Luthern LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1136,50,0,0,"Menznau LU","Menznau (LU)","Menznau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1137,50,0,0,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1139,50,0,0,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1140,50,0,0,"Reiden LU","Reiden (LU)","Reiden LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1142,21.9,21.9,78.1,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","78,1 Prozent der Stimmbürgerinnen und Stimmbürger von Roggliswil haben sich gegen das CO2-Gesetz ausgesprochen.","A Roggliswil, les habitants disent non à 78,1 pour cent à la loi CO2.","I cittadini di Roggliswil si sono espressi contro la legge sul CO2. Il testo è stato respinto con il 78,1 percento dei voti."
1143,50,0,0,"Schötz LU","Schötz (LU)","Schötz LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1145,24.8,24.8,75.2,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 403 Nein zu 133 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen das CO2-Gesetz abgelehnt. Das sind 75,2 Prozent.","A Ufhusen, les habitants sont défavorables à la loi CO2 avec 75,2 pour cent de non.","Con il 75,2 percento di ""no"", i cittadini del comune di Ufhusen hanno respinto la legge sul CO2."
1146,43.6,43.6,56.4,"Wauwil LU","Wauwil (LU)","Wauwil LU","In Wauwil hat das CO2-Gesetz keine Mehrheit gefunden: 56,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Wauwil avec 56,4 pour cent de non.","A Wauwil i cittadini hanno respinto, con il 56,4 percento dei voti, la legge sul CO2."
1147,45.3,45.3,54.7,"Wikon LU","Wikon (LU)","Wikon LU","In Wikon hat das CO2-Gesetz keine Mehrheit gefunden: 54,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi CO2 échoue à Wikon avec 54,7 pour cent de non.","A Wikon i cittadini hanno respinto, con il 54,7 percento dei voti, la legge sul CO2."
1150,34.4,34.4,65.6,"Zell LU","Zell (LU)","Zell LU LU","Nein zur elektronischen Identität: Zell LU hat das CO2-Gesetz mit 65,6 Prozent Nein-Stimmen verworfen.","La loi CO2 ne passe pas la rampe à Zell (LU) avec 65,6 pour cent de non.","Nel comune di Zell LU la legge sul CO2 è stata respinta con il 65,6 percento dei voti."
1151,50,0,0,"Willisau LU","Willisau (LU)","Willisau LU","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1201,50,0,0,"Altdorf UR","Altdorf (UR)","Altdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,50,0,0,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,50,0,0,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,50,0,0,"Göschenen UR","Göschenen (UR)","Göschenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,50,0,0,"Hospental UR","Hospental (UR)","Hospental UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,50,0,0,"Realp UR","Realp (UR)","Realp UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,50,0,0,"Seedorf UR","Seedorf (UR)","Seedorf UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,50,0,0,"Silenen UR","Silenen (UR)","Silenen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,50,0,0,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,50,0,0,"Wassen UR","Wassen (UR)","Wassen UR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1301,50,0,0,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,50,0,0,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1322,50,0,0,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1323,50,0,0,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,50,0,0,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
