"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2043,52,52,48,"Sévaz FR","Sévaz (FR)","Sévaz FR","Mit 52 Prozent Ja hat sich Sévaz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Sévaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Sévaz approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52 pour cent de oui. Sévaz a approuvé le texte, tout comme le canton.","NA NA"
2044,45.2,45.2,54.8,"Surpierre FR","Surpierre (FR)","Surpierre FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Surpierre. 54,8 Prozent haben sie verworfen. Surpierre hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Surpierre, les habitants disent non à 54,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Surpierre a rejeté le texte, contrairement au canton.","NA NA"
2045,44.3,44.3,55.7,"Vallon FR","Vallon (FR)","Vallon FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vallon: 55,7 Prozent haben die Vorlage abgelehnt. Vallon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Vallon s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,7 pour cent de non. Vallon a rejeté le texte, contrairement au canton.","NA NA"
2050,43.9,43.9,56.1,"Les Montets FR","Les Montets (FR)","Les Montets FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Les Montets. 56,1 Prozent haben sie verworfen. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Aux Montets, les habitants disent non à 56,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Les Montets a rejeté le texte, contrairement au canton.","NA NA"
2051,46.8,46.8,53.2,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Delley-Portalban. 53,2 Prozent haben sie verworfen. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Delley-Portalban, les habitants disent non à 53,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Delley-Portalban a rejeté le texte, contrairement au canton.","NA NA"
2053,48.7,48.7,51.3,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Belmont-Broye hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,3 Prozent abgelehnt. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Belmont-Broye rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,3 pour cent de non. Belmont-Broye a rejeté le texte, contrairement au canton.","NA NA"
2054,50.9,50.9,49.1,"Estavayer FR","Estavayer (FR)","Estavayer FR","Estavayer hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,9 Prozent angenommen. Estavayer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Estavayer acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,9 pour cent de oui. Estavayer a approuvé le texte, tout comme le canton.","NA NA"
2055,58.2,58.2,41.8,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Cheyres-Châbles hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Cheyres-Châbles, les habitants disent oui à 58,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Cheyres-Châbles a approuvé le texte, tout comme le canton.","NA NA"
2061,53.2,53.2,46.8,"Auboranges FR","Auboranges (FR)","Auboranges FR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Auboranges hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Auboranges, les habitants disent oui à 53,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Auboranges a approuvé le texte, tout comme le canton.","NA NA"
2063,47.4,47.4,52.6,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","Billens-Hennens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 52,6 Prozent abgelehnt. Billens-Hennens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Billens-Hennens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,6 pour cent de non. Billens-Hennens a rejeté le texte, contrairement au canton.","NA NA"
2066,58.1,58.1,41.9,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Chapelle (Glâne) hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,1 Prozent angenommen. Chapelle (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Chapelle (Glâne) acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,1 pour cent de oui. Chapelle (Glâne) a approuvé le texte, tout comme le canton.","NA NA"
2067,31.5,31.5,68.5,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Le Châtelard: 68,5 Prozent haben die Vorlage abgelehnt. Le Châtelard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants du Châtelard s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 68,5 pour cent de non. Le Châtelard a rejeté le texte, contrairement au canton.","NA NA"
2068,46.2,46.2,53.8,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtonnaye. 53,8 Prozent haben sie verworfen. Châtonnaye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Châtonnaye, les habitants disent non à 53,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Châtonnaye a rejeté le texte, contrairement au canton.","NA NA"
2072,60.5,60.5,39.5,"Ecublens FR","Ecublens (FR)","Ecublens FR","Ecublens FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 60,5 Prozent angenommen. Ecublens FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Ecublens (FR) acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,5 pour cent de oui. Ecublens (FR) a approuvé le texte, tout comme le canton.","NA NA"
2079,39.1,39.1,60.9,"Grangettes FR","Grangettes (FR)","Grangettes FR","Grangettes hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 60,9 Prozent abgelehnt. Grangettes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Grangettes rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,9 pour cent de non. Grangettes a rejeté le texte, contrairement au canton.","NA NA"
2086,37.2,37.2,62.8,"Massonnens FR","Massonnens (FR)","Massonnens FR","Massonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62,8 Prozent abgelehnt. Massonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Massonnens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,8 pour cent de non. Massonnens a rejeté le texte, contrairement au canton.","NA NA"
2087,42.7,42.7,57.3,"Mézières FR","Mézières (FR)","Mézières FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Mézières FR. 57,3 Prozent haben sie verworfen. Mézières FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Mézières (FR), les habitants disent non à 57,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Mézières (FR) a rejeté le texte, contrairement au canton.","NA NA"
2089,47,47,53,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Montet (Glâne). 53 Prozent haben sie verworfen. Montet (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Montet (Glâne), les habitants disent non à 53 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Montet (Glâne) a rejeté le texte, contrairement au canton.","NA NA"
2096,52.7,52.7,47.3,"Romont FR","Romont (FR)","Romont FR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Romont FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Romont (FR), les habitants disent oui à 52,7 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Romont (FR) a approuvé le texte, tout comme le canton.","NA NA"
2097,49.8,49.8,50.2,"Rue FR","Rue (FR)","Rue FR","Rue hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,2 Prozent abgelehnt. Rue hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Rue rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,2 pour cent de non. Rue a rejeté le texte, contrairement au canton.","NA NA"
2099,39.4,39.4,60.6,"Siviriez FR","Siviriez (FR)","Siviriez FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Siviriez: 60,6 Prozent haben die Vorlage abgelehnt. Siviriez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Siviriez s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,6 pour cent de non. Siviriez a rejeté le texte, contrairement au canton.","NA NA"
2102,49.5,49.5,50.5,"Ursy FR","Ursy (FR)","Ursy FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ursy: 50,5 Prozent haben die Vorlage abgelehnt. Ursy hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Ursy s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,5 pour cent de non. Ursy a rejeté le texte, contrairement au canton.","NA NA"
2113,34.6,34.6,65.4,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 65,4 Prozent abgelehnt. Vuisternens-devant-Romont hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Vuisternens-devant-Romont rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 65,4 pour cent de non. Vuisternens-devant-Romont a rejeté le texte, contrairement au canton.","NA NA"
2114,34.1,34.1,65.9,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","Villorsonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 65,9 Prozent abgelehnt. Villorsonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Villorsonnens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 65,9 pour cent de non. Villorsonnens a rejeté le texte, contrairement au canton.","NA NA"
2115,40.8,40.8,59.2,"Torny FR","Torny (FR)","Torny FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Torny: 59,2 Prozent haben die Vorlage abgelehnt. Torny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Torny s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,2 pour cent de non. Torny a rejeté le texte, contrairement au canton.","NA NA"
2117,47.3,47.3,52.7,"Villaz FR","Villaz (FR)","Villaz FR","Villaz hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 52,7 Prozent abgelehnt. Villaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Villaz rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,7 pour cent de non. Villaz a rejeté le texte, contrairement au canton.","NA NA"
2121,45.1,45.1,54.9,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Haut-Intyamon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,9 Prozent abgelehnt. Haut-Intyamon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Haut-Intyamon rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,9 pour cent de non. Haut-Intyamon a rejeté le texte, contrairement au canton.","NA NA"
2122,49.4,49.4,50.6,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Pont-en-Ogoz: 50,6 Prozent haben die Vorlage abgelehnt. Pont-en-Ogoz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Pont-en-Ogoz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,6 pour cent de non. Pont-en-Ogoz a rejeté le texte, contrairement au canton.","NA NA"
2123,38.4,38.4,61.6,"Botterens FR","Botterens (FR)","Botterens FR","Botterens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 61,6 Prozent abgelehnt. Botterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Botterens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61,6 pour cent de non. Botterens a rejeté le texte, contrairement au canton.","NA NA"
2124,46.3,46.3,53.7,"Broc FR","Broc (FR)","Broc FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Broc: 53,7 Prozent haben die Vorlage abgelehnt. Broc hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Broc s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,7 pour cent de non. Broc a rejeté le texte, contrairement au canton.","NA NA"
2125,54.3,54.3,45.7,"Bulle FR","Bulle (FR)","Bulle FR","Bulle hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,3 Prozent angenommen. Bulle hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bulle acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,3 pour cent de oui. Bulle a approuvé le texte, tout comme le canton.","NA NA"
2128,39.8,39.8,60.2,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtel-sur-Montsalvens. 60,2 Prozent haben sie verworfen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Châtel-sur-Montsalvens, les habitants disent non à 60,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Châtel-sur-Montsalvens a rejeté le texte, contrairement au canton.","NA NA"
2129,37.7,37.7,62.3,"Corbières FR","Corbières (FR)","Corbières FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Corbières: 62,3 Prozent haben die Vorlage abgelehnt. Corbières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Corbières s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,3 pour cent de non. Corbières a rejeté le texte, contrairement au canton.","NA NA"
2130,46.1,46.1,53.9,"Crésuz FR","Crésuz (FR)","Crésuz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Crésuz: 53,9 Prozent haben die Vorlage abgelehnt. Crésuz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Crésuz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,9 pour cent de non. Crésuz a rejeté le texte, contrairement au canton.","NA NA"
2131,52.4,52.4,47.6,"Echarlens FR","Echarlens (FR)","Echarlens FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Echarlens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Echarlens, les habitants disent oui à 52,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Echarlens a approuvé le texte, tout comme le canton.","NA NA"
2134,45.4,45.4,54.6,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Grandvillard: 54,6 Prozent haben die Vorlage abgelehnt. Grandvillard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Grandvillard s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,6 pour cent de non. Grandvillard a rejeté le texte, contrairement au canton.","NA NA"
2135,50.1,50.1,49.9,"Greyerz FR","Gruyères (FR)","Greyerz FR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Greyerz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Gruyères, les habitants disent oui à 50,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Gruyères a approuvé le texte, tout comme le canton.","NA NA"
2137,45.2,45.2,54.8,"Hauteville FR","Hauteville (FR)","Hauteville FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Hauteville: 54,8 Prozent haben die Vorlage abgelehnt. Hauteville hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Hauteville s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,8 pour cent de non. Hauteville a rejeté le texte, contrairement au canton.","NA NA"
