"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2043,49.3,49.3,50.7,"Sévaz FR","Sévaz (FR)","Sévaz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Sévaz: 50,7 Prozent haben die Vorlage abgelehnt. Sévaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Sévaz s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,7 pour cent de non. Sévaz a rejeté le texte, contrairement au canton.","NA NA"
2044,50.1,50.1,49.9,"Surpierre FR","Surpierre (FR)","Surpierre FR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Surpierre haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Surpierre hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Surpierre, les habitants disent oui à 50,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Surpierre a approuvé le texte, tout comme le canton.","NA NA"
2045,46.2,46.2,53.8,"Vallon FR","Vallon (FR)","Vallon FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vallon: 53,8 Prozent haben die Vorlage abgelehnt. Vallon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Vallon s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,8 pour cent de non. Vallon a rejeté le texte, contrairement au canton.","NA NA"
2050,40.2,40.2,59.8,"Les Montets FR","Les Montets (FR)","Les Montets FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Les Montets. 59,8 Prozent haben sie verworfen. Les Montets hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Aux Montets, les habitants disent non à 59,8 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Les Montets a rejeté le texte, contrairement au canton.","NA NA"
2051,12.9,12.9,87.1,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Delley-Portalban. 87,1 Prozent haben sie verworfen. Delley-Portalban hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Delley-Portalban, les habitants disent non à 87,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Delley-Portalban a rejeté le texte, contrairement au canton.","NA NA"
2053,24.7,24.7,75.3,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Belmont-Broye hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 75,3 Prozent abgelehnt. Belmont-Broye hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Belmont-Broye rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 75,3 pour cent de non. Belmont-Broye a rejeté le texte, contrairement au canton.","NA NA"
2054,67,67,33,"Estavayer FR","Estavayer (FR)","Estavayer FR","Estavayer hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 67 Prozent angenommen. Estavayer hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Estavayer acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 67 pour cent de oui. Estavayer a approuvé le texte, tout comme le canton.","NA NA"
2055,95.9,95.9,4.1,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Cheyres-Châbles hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","A Cheyres-Châbles, les habitants disent oui à 95,9 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. C'est à Cheyres-Châbles que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
2061,5.2,5.2,94.8,"Auboranges FR","Auboranges (FR)","Auboranges FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Auboranges. 94,8 Prozent haben sie verworfen. Auboranges hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Auboranges, les habitants disent non à 94,8 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Auboranges a rejeté le texte, contrairement au canton.","NA NA"
2063,51.6,51.6,48.4,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","Billens-Hennens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,6 Prozent angenommen. Billens-Hennens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Billens-Hennens acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,6 pour cent de oui. Billens-Hennens a approuvé le texte, tout comme le canton.","NA NA"
2066,50.7,50.7,49.3,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Chapelle (Glâne) hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,7 Prozent angenommen. Chapelle (Glâne) hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Chapelle (Glâne) acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,7 pour cent de oui. Chapelle (Glâne) a approuvé le texte, tout comme le canton.","NA NA"
2067,49.2,49.2,50.8,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Le Châtelard: 50,8 Prozent haben die Vorlage abgelehnt. Le Châtelard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants du Châtelard s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,8 pour cent de non. Le Châtelard a rejeté le texte, contrairement au canton.","NA NA"
2068,79,79,21,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","79 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Châtonnaye hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Châtonnaye, les habitants disent oui à 79 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Châtonnaye a approuvé le texte, tout comme le canton.","NA NA"
2072,37.9,37.9,62.1,"Ecublens FR","Ecublens (FR)","Ecublens FR","Ecublens FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62,1 Prozent abgelehnt. Ecublens FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Ecublens (FR) rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,1 pour cent de non. Ecublens (FR) a rejeté le texte, contrairement au canton.","NA NA"
2079,44.6,44.6,55.4,"Grangettes FR","Grangettes (FR)","Grangettes FR","Grangettes hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55,4 Prozent abgelehnt. Grangettes hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Grangettes rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,4 pour cent de non. Grangettes a rejeté le texte, contrairement au canton.","NA NA"
2086,60.2,60.2,39.8,"Massonnens FR","Massonnens (FR)","Massonnens FR","Massonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 60,2 Prozent angenommen. Massonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Massonnens acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,2 pour cent de oui. Massonnens a approuvé le texte, tout comme le canton.","NA NA"
2087,39.9,39.9,60.1,"Mézières FR","Mézières (FR)","Mézières FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Mézières FR. 60,1 Prozent haben sie verworfen. Mézières FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Mézières (FR), les habitants disent non à 60,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Mézières (FR) a rejeté le texte, contrairement au canton.","NA NA"
2089,36.9,36.9,63.1,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Montet (Glâne). 63,1 Prozent haben sie verworfen. Montet (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Montet (Glâne), les habitants disent non à 63,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Montet (Glâne) a rejeté le texte, contrairement au canton.","NA NA"
2096,52.4,52.4,47.6,"Romont FR","Romont (FR)","Romont FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Romont FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Romont (FR), les habitants disent oui à 52,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Romont (FR) a approuvé le texte, tout comme le canton.","NA NA"
2097,62.7,62.7,37.3,"Rue FR","Rue (FR)","Rue FR","Rue hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62,7 Prozent angenommen. Rue hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Rue acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,7 pour cent de oui. Rue a approuvé le texte, tout comme le canton.","NA NA"
2099,39.4,39.4,60.6,"Siviriez FR","Siviriez (FR)","Siviriez FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Siviriez: 60,6 Prozent haben die Vorlage abgelehnt. Siviriez hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Siviriez s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,6 pour cent de non. Siviriez a rejeté le texte, contrairement au canton.","NA NA"
2102,58,58,42,"Ursy FR","Ursy (FR)","Ursy FR","Mit 58 Prozent Ja hat sich Ursy für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Ursy hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants d'Ursy approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58 pour cent de oui. Ursy a approuvé le texte, tout comme le canton.","NA NA"
2113,81.1,81.1,18.9,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 81,1 Prozent angenommen. Vuisternens-devant-Romont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Vuisternens-devant-Romont acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 81,1 pour cent de oui. Vuisternens-devant-Romont a approuvé le texte, tout comme le canton.","NA NA"
2114,34.7,34.7,65.3,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","Villorsonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 65,3 Prozent abgelehnt. Villorsonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Villorsonnens rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 65,3 pour cent de non. Villorsonnens a rejeté le texte, contrairement au canton.","NA NA"
2115,58.1,58.1,41.9,"Torny FR","Torny (FR)","Torny FR","Mit 58,1 Prozent Ja hat sich Torny für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Torny hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Torny approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,1 pour cent de oui. Torny a approuvé le texte, tout comme le canton.","NA NA"
2117,41.9,41.9,58.1,"Villaz FR","Villaz (FR)","Villaz FR","Villaz hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,1 Prozent abgelehnt. Villaz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Villaz rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,1 pour cent de non. Villaz a rejeté le texte, contrairement au canton.","NA NA"
2121,31,31,69,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Haut-Intyamon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 69 Prozent abgelehnt. Haut-Intyamon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Haut-Intyamon rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 69 pour cent de non. Haut-Intyamon a rejeté le texte, contrairement au canton.","NA NA"
2122,42.7,42.7,57.3,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Pont-en-Ogoz: 57,3 Prozent haben die Vorlage abgelehnt. Pont-en-Ogoz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Pont-en-Ogoz s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,3 pour cent de non. Pont-en-Ogoz a rejeté le texte, contrairement au canton.","NA NA"
2123,13.4,13.4,86.6,"Botterens FR","Botterens (FR)","Botterens FR","Botterens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 86,6 Prozent abgelehnt. Botterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Botterens rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 86,6 pour cent de non. Botterens a rejeté le texte, contrairement au canton.","NA NA"
2124,86.8,86.8,13.2,"Broc FR","Broc (FR)","Broc FR","Mit 86,8 Prozent Ja hat sich Broc für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Broc hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Broc approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 86,8 pour cent de oui. Broc a approuvé le texte, tout comme le canton.","NA NA"
2125,41.7,41.7,58.3,"Bulle FR","Bulle (FR)","Bulle FR","Bulle hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,3 Prozent abgelehnt. Bulle hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Bulle rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,3 pour cent de non. Bulle a rejeté le texte, contrairement au canton.","NA NA"
2128,5.2,5.2,94.8,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtel-sur-Montsalvens. 94,8 Prozent haben sie verworfen. Châtel-sur-Montsalvens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Châtel-sur-Montsalvens, les habitants disent non à 94,8 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Châtel-sur-Montsalvens a rejeté le texte, contrairement au canton.","NA NA"
2129,59.4,59.4,40.6,"Corbières FR","Corbières (FR)","Corbières FR","Mit 59,4 Prozent Ja hat sich Corbières für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Corbières hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Corbières approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,4 pour cent de oui. Corbières a approuvé le texte, tout comme le canton.","NA NA"
2130,52.4,52.4,47.6,"Crésuz FR","Crésuz (FR)","Crésuz FR","Mit 52,4 Prozent Ja hat sich Crésuz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Crésuz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Crésuz approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,4 pour cent de oui. Crésuz a approuvé le texte, tout comme le canton.","NA NA"
2131,8.2,8.2,91.8,"Echarlens FR","Echarlens (FR)","Echarlens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Echarlens. 91,8 Prozent haben sie verworfen. Echarlens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Echarlens, les habitants disent non à 91,8 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Echarlens a rejeté le texte, contrairement au canton.","NA NA"
2134,56.8,56.8,43.2,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Mit 56,8 Prozent Ja hat sich Grandvillard für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Grandvillard hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Grandvillard approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,8 pour cent de oui. Grandvillard a approuvé le texte, tout comme le canton.","NA NA"
2135,62.5,62.5,37.5,"Greyerz FR","Gruyères (FR)","Greyerz FR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Greyerz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Gruyères, les habitants disent oui à 62,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Gruyères a approuvé le texte, tout comme le canton.","NA NA"
