"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2086,91.4,91.4,8.6,"Massonnens FR","Massonnens (FR)","Massonnens FR","Massonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 91,4 Prozent angenommen. Massonnens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Massonnens acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 91,4 pour cent de oui. Massonnens a approuvé le texte, tout comme le canton.","NA NA"
2087,45.9,45.9,54.1,"Mézières FR","Mézières (FR)","Mézières FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Mézières FR. 54,1 Prozent haben sie verworfen. Mézières FR hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Mézières (FR), les habitants disent non à 54,1 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Mézières (FR) a rejeté le texte, contrairement au canton.","NA NA"
2089,29.3,29.3,70.7,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Montet (Glâne). 70,7 Prozent haben sie verworfen. Montet (Glâne) hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Montet (Glâne), les habitants disent non à 70,7 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Montet (Glâne) a rejeté le texte, contrairement au canton.","NA NA"
2096,81.4,81.4,18.6,"Romont FR","Romont (FR)","Romont FR","81,4 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Romont FR hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Romont (FR), les habitants disent oui à 81,4 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Romont (FR) a approuvé le texte, tout comme le canton.","NA NA"
2097,43.7,43.7,56.3,"Rue FR","Rue (FR)","Rue FR","Rue hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 56,3 Prozent abgelehnt. Rue hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Rue rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,3 pour cent de non. Rue a rejeté le texte, contrairement au canton.","NA NA"
2099,50.4,50.4,49.6,"Siviriez FR","Siviriez (FR)","Siviriez FR","Mit 50,4 Prozent Ja hat sich Siviriez für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Siviriez hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Siviriez approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,4 pour cent de oui. Siviriez a approuvé le texte, tout comme le canton.","NA NA"
2102,13.2,13.2,86.8,"Ursy FR","Ursy (FR)","Ursy FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ursy: 86,8 Prozent haben die Vorlage abgelehnt. Ursy hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants d'Ursy s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 86,8 pour cent de non. Ursy a rejeté le texte, contrairement au canton.","NA NA"
2113,56.7,56.7,43.3,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 56,7 Prozent angenommen. Vuisternens-devant-Romont hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Vuisternens-devant-Romont acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,7 pour cent de oui. Vuisternens-devant-Romont a approuvé le texte, tout comme le canton.","NA NA"
2114,41.9,41.9,58.1,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","Villorsonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,1 Prozent abgelehnt. Villorsonnens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Villorsonnens rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,1 pour cent de non. Villorsonnens a rejeté le texte, contrairement au canton.","NA NA"
2115,11.2,11.2,88.8,"Torny FR","Torny (FR)","Torny FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Torny: 88,8 Prozent haben die Vorlage abgelehnt. Torny hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Torny s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 88,8 pour cent de non. Torny a rejeté le texte, contrairement au canton.","NA NA"
2117,96.7,96.7,3.3,"Villaz FR","Villaz (FR)","Villaz FR","Villaz hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 96,7 Prozent angenommen. Villaz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Villaz acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 96,7 pour cent de oui. Villaz a approuvé le texte, tout comme le canton.","NA NA"
2121,10.5,10.5,89.5,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Haut-Intyamon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 89,5 Prozent abgelehnt. Haut-Intyamon hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Haut-Intyamon rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 89,5 pour cent de non. Haut-Intyamon a rejeté le texte, contrairement au canton.","NA NA"
2122,49.3,49.3,50.7,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Pont-en-Ogoz: 50,7 Prozent haben die Vorlage abgelehnt. Pont-en-Ogoz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Pont-en-Ogoz s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,7 pour cent de non. Pont-en-Ogoz a rejeté le texte, contrairement au canton.","NA NA"
2123,19.9,19.9,80.1,"Botterens FR","Botterens (FR)","Botterens FR","Botterens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 80,1 Prozent abgelehnt. Botterens hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Botterens rejettent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 80,1 pour cent de non. Botterens a rejeté le texte, contrairement au canton.","NA NA"
2124,61.7,61.7,38.3,"Broc FR","Broc (FR)","Broc FR","Mit 61,7 Prozent Ja hat sich Broc für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Broc hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Broc approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61,7 pour cent de oui. Broc a approuvé le texte, tout comme le canton.","NA NA"
2125,77.3,77.3,22.7,"Bulle FR","Bulle (FR)","Bulle FR","Bulle hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 77,3 Prozent angenommen. Bulle hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Bulle acceptent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 77,3 pour cent de oui. Bulle a approuvé le texte, tout comme le canton.","NA NA"
2128,92.6,92.6,7.4,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","92,6 Prozent der Stimmbürgerinnen und Stimmbürger von Châtel-sur-Montsalvens haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Châtel-sur-Montsalvens hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","A Châtel-sur-Montsalvens, les habitants disent oui à 92,6 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Châtel-sur-Montsalvens a approuvé le texte, tout comme le canton.","NA NA"
2129,47.8,47.8,52.2,"Corbières FR","Corbières (FR)","Corbières FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Corbières: 52,2 Prozent haben die Vorlage abgelehnt. Corbières hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Corbières s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,2 pour cent de non. Corbières a rejeté le texte, contrairement au canton.","NA NA"
2130,66.7,66.7,33.3,"Crésuz FR","Crésuz (FR)","Crésuz FR","Mit 66,7 Prozent Ja hat sich Crésuz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen. Crésuz hat damit gleich abgestimmt wie der Kanton, der die Vorlage auch angenommen hat.","Les habitants de Crésuz approuvent la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 66,7 pour cent de oui. Crésuz a approuvé le texte, tout comme le canton.","NA NA"
2131,99.5,99.5,0.5,"Echarlens FR","Echarlens (FR)","Echarlens FR","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt. Echarlens hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton.","A Echarlens, les habitants disent oui à 99,5 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. C'est à Echarlens que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
2134,28.2,28.2,71.8,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Grandvillard: 71,8 Prozent haben die Vorlage abgelehnt. Grandvillard hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","Les habitants de Grandvillard s'opposent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 71,8 pour cent de non. Grandvillard a rejeté le texte, contrairement au canton.","NA NA"
2135,44.4,44.4,55.6,"Greyerz FR","Gruyères (FR)","Greyerz FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Greyerz. 55,6 Prozent haben sie verworfen. Greyerz hat damit anders abgestimmt als der gesamte Kanton, der die Vorlage angenommen hat.","A Gruyères, les habitants disent non à 55,6 pour cent à la participation pour moitié de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg. Gruyères a rejeté le texte, contrairement au canton.","NA NA"
