"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2043,52,52,48,"Sévaz FR","Sévaz (FR)","Sévaz FR","Mit 52 Prozent Ja hat sich Sévaz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Sévaz approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52 pour cent de oui.",
2044,50,0,0,"Surpierre FR","Surpierre (FR)","Surpierre FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2045,50,0,0,"Vallon FR","Vallon (FR)","Vallon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2050,50,0,0,"Les Montets FR","Les Montets (FR)","Les Montets FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2051,50,0,0,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2053,48.7,48.7,51.3,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Belmont-Broye hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,3 Prozent abgelehnt.","Les habitants de Belmont-Broye rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,3 pour cent de non.",
2054,50,0,0,"Estavayer FR","Estavayer (FR)","Estavayer FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2055,50,0,0,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2061,50,0,0,"Auboranges FR","Auboranges (FR)","Auboranges FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2063,47.4,47.4,52.6,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","Billens-Hennens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 52,6 Prozent abgelehnt.","Les habitants de Billens-Hennens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,6 pour cent de non.",
2066,58.1,58.1,41.9,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Chapelle (Glâne) hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,1 Prozent angenommen.","Les habitants de Chapelle (Glâne) acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,1 pour cent de oui.",
2067,31.5,31.5,68.5,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Le Châtelard: 68,5 Prozent haben die Vorlage abgelehnt.","Les habitants du Châtelard s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 68,5 pour cent de non.",
2068,46.2,46.2,53.8,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtonnaye. 53,8 Prozent haben sie verworfen.","A Châtonnaye, les habitants disent non à 53,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2072,60.5,60.5,39.5,"Ecublens FR","Ecublens (FR)","Ecublens FR","Ecublens FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 60,5 Prozent angenommen.","Les habitants d'Ecublens (FR) acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,5 pour cent de oui.",
2079,39.1,39.1,60.9,"Grangettes FR","Grangettes (FR)","Grangettes FR","Grangettes hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 60,9 Prozent abgelehnt.","Les habitants de Grangettes rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,9 pour cent de non.",
2086,50,0,0,"Massonnens FR","Massonnens (FR)","Massonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2087,42.7,42.7,57.3,"Mézières FR","Mézières (FR)","Mézières FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Mézières FR. 57,3 Prozent haben sie verworfen.","A Mézières (FR), les habitants disent non à 57,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2089,47,47,53,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Montet (Glâne). 53 Prozent haben sie verworfen.","A Montet (Glâne), les habitants disent non à 53 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2096,50,0,0,"Romont FR","Romont (FR)","Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2097,50,0,0,"Rue FR","Rue (FR)","Rue FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2099,39.4,39.4,60.6,"Siviriez FR","Siviriez (FR)","Siviriez FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Siviriez: 60,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Siviriez s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,6 pour cent de non.",
2102,50,0,0,"Ursy FR","Ursy (FR)","Ursy FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2113,50,0,0,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2114,34.1,34.1,65.9,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","Villorsonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 65,9 Prozent abgelehnt.","Les habitants de Villorsonnens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 65,9 pour cent de non.",
2115,40.8,40.8,59.2,"Torny FR","Torny (FR)","Torny FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Torny: 59,2 Prozent haben die Vorlage abgelehnt.","Les habitants de Torny s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,2 pour cent de non.",
2117,50,0,0,"Villaz FR","Villaz (FR)","Villaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2121,50,0,0,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2122,49.4,49.4,50.6,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Pont-en-Ogoz: 50,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Pont-en-Ogoz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,6 pour cent de non.",
2123,38.4,38.4,61.6,"Botterens FR","Botterens (FR)","Botterens FR","Botterens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 61,6 Prozent abgelehnt.","Les habitants de Botterens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61,6 pour cent de non.",
2124,46.3,46.3,53.7,"Broc FR","Broc (FR)","Broc FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Broc: 53,7 Prozent haben die Vorlage abgelehnt.","Les habitants de Broc s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,7 pour cent de non.",
2125,50,0,0,"Bulle FR","Bulle (FR)","Bulle FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2128,39.8,39.8,60.2,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtel-sur-Montsalvens. 60,2 Prozent haben sie verworfen.","A Châtel-sur-Montsalvens, les habitants disent non à 60,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2129,37.7,37.7,62.3,"Corbières FR","Corbières (FR)","Corbières FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Corbières: 62,3 Prozent haben die Vorlage abgelehnt.","Les habitants de Corbières s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,3 pour cent de non.",
2130,46.1,46.1,53.9,"Crésuz FR","Crésuz (FR)","Crésuz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Crésuz: 53,9 Prozent haben die Vorlage abgelehnt.","Les habitants de Crésuz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,9 pour cent de non.",
2131,52.4,52.4,47.6,"Echarlens FR","Echarlens (FR)","Echarlens FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Echarlens, les habitants disent oui à 52,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2134,45.4,45.4,54.6,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Grandvillard: 54,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Grandvillard s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,6 pour cent de non.",
2135,50,0,0,"Greyerz FR","Gruyères (FR)","Greyerz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2137,45.2,45.2,54.8,"Hauteville FR","Hauteville (FR)","Hauteville FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Hauteville: 54,8 Prozent haben die Vorlage abgelehnt.","Les habitants de Hauteville s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,8 pour cent de non.",
2138,25.5,25.5,74.5,"Jaun FR","Bellegarde (FR)","Jaun FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Jaun. 74,5 Prozent haben sie verworfen.","A Bellegarde, les habitants disent non à 74,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2140,50,0,0,"Marsens FR","Marsens (FR)","Marsens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2143,48.7,48.7,51.3,"Morlon FR","Morlon (FR)","Morlon FR","Morlon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,3 Prozent abgelehnt.","Les habitants de Morlon rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,3 pour cent de non.",
2145,51.6,51.6,48.4,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Mit 51,6 Prozent Ja hat sich Le Pâquier FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants du Pâquier (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,6 pour cent de oui.",
2147,37.6,37.6,62.4,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Pont-la-Ville hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62,4 Prozent abgelehnt.","Les habitants de Pont-la-Ville rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,4 pour cent de non.",
2148,50,0,0,"Riaz FR","Riaz (FR)","Riaz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2149,50,0,0,"La Roche FR","La Roche (FR)","La Roche FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2152,42.5,42.5,57.5,"Sâles FR","Sâles (FR)","Sâles FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Sâles. 57,5 Prozent haben sie verworfen.","A Sâles, les habitants disent non à 57,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2153,43.7,43.7,56.3,"Sorens FR","Sorens (FR)","Sorens FR","Sorens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 56,3 Prozent abgelehnt.","Les habitants de Sorens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,3 pour cent de non.",
2155,41.6,41.6,58.4,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vaulruz: 58,4 Prozent haben die Vorlage abgelehnt.","Les habitants de Vaulruz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,4 pour cent de non.",
2160,44.1,44.1,55.9,"Vuadens FR","Vuadens (FR)","Vuadens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vuadens. 55,9 Prozent haben sie verworfen.","A Vuadens, les habitants disent non à 55,9 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2162,46.7,46.7,53.3,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Bas-Intyamon. 53,3 Prozent haben sie verworfen.","A Bas-Intyamon, les habitants disent non à 53,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2163,44.6,44.6,55.4,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Val-de-Charmey. 55,4 Prozent haben sie verworfen.","A Val-de-Charmey, les habitants disent non à 55,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2173,42.4,42.4,57.6,"Autigny FR","Autigny (FR)","Autigny FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Autigny. 57,6 Prozent haben sie verworfen.","A Autigny, les habitants disent non à 57,6 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2174,50,0,0,"Avry FR","Avry (FR)","Avry FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2175,50,0,0,"Belfaux FR","Belfaux (FR)","Belfaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2177,54.5,54.5,45.5,"Chénens FR","Chénens (FR)","Chénens FR","Mit 54,5 Prozent Ja hat sich Chénens für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Chénens approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,5 pour cent de oui.",
2183,57.6,57.6,42.4,"Corminboeuf FR","Corminboeuf (FR)","Corminboeuf FR","Mit 57,6 Prozent Ja hat sich Corminboeuf für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Corminboeuf approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 57,6 pour cent de oui.",
2186,51.9,51.9,48.1,"Cottens FR","Cottens (FR)","Cottens FR","Mit 51,9 Prozent Ja hat sich Cottens FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Cottens (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,9 pour cent de oui.",
2194,37.2,37.2,62.8,"Ferpicloz FR","Ferpicloz (FR)","Ferpicloz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ferpicloz: 62,8 Prozent haben die Vorlage abgelehnt.","Les habitants de Ferpicloz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,8 pour cent de non.",
2196,63,63,37,"Freiburg FR","Fribourg (FR)","Friburgo FR","Die Gemeinde Freiburg hat der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","Les habitants de Fribourg approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory dans la capitale du canton avec 63 pour cent de oui.",
2197,50,0,0,"Givisiez FR","Givisiez (FR)","Givisiez FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2198,58.2,58.2,41.8,"Granges-Paccot FR","Granges-Paccot (FR)","Granges-Paccot FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Granges-Paccot haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Granges-Paccot, les habitants disent oui à 58,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2200,55,55,45,"Grolley FR","Grolley (FR)","Grolley FR","Grolley hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55 Prozent angenommen.","Les habitants de Grolley acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55 pour cent de oui.",
2206,50,0,0,"Marly FR","Marly (FR)","Marly FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2208,58.9,58.9,41.1,"Matran FR","Matran (FR)","Matran FR","Matran hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,9 Prozent angenommen.","Les habitants de Matran acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,9 pour cent de oui.",
2211,50,0,0,"Neyruz FR","Neyruz (FR)","Neyruz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2216,48.3,48.3,51.7,"Pierrafortscha FR","Pierrafortscha (FR)","Pierrafortscha FR","Die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ist in Pierrafortscha mit 46 zu 43 Stimmen abgelehnt worden.","La participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg ne passe pas la rampe à Pierrafortscha. Les électeurs de cette petite commune sont 46 à refuser le texte.",
2217,49.2,49.2,50.8,"Ponthaux FR","Ponthaux (FR)","Ponthaux FR","Ponthaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,8 Prozent abgelehnt.","Les habitants de Ponthaux rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,8 pour cent de non.",
2220,50,0,0,"Le Mouret FR","Le Mouret (FR)","Le Mouret FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2226,50,0,0,"Treyvaux FR","Treyvaux (FR)","Treyvaux FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2228,50,0,0,"Villars-sur-Glâne FR","Villars-sur-Glâne (FR)","Villars-sur-Glâne FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
