"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2043,52,52,48,"Sévaz FR","Sévaz (FR)","Sévaz FR","Mit 52 Prozent Ja hat sich Sévaz für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Sévaz approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52 pour cent de oui.",
2044,45.2,45.2,54.8,"Surpierre FR","Surpierre (FR)","Surpierre FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Surpierre. 54,8 Prozent haben sie verworfen.","A Surpierre, les habitants disent non à 54,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2045,44.3,44.3,55.7,"Vallon FR","Vallon (FR)","Vallon FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vallon: 55,7 Prozent haben die Vorlage abgelehnt.","Les habitants de Vallon s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,7 pour cent de non.",
2050,43.9,43.9,56.1,"Les Montets FR","Les Montets (FR)","Les Montets FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Les Montets. 56,1 Prozent haben sie verworfen.","Aux Montets, les habitants disent non à 56,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2051,46.8,46.8,53.2,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Delley-Portalban. 53,2 Prozent haben sie verworfen.","A Delley-Portalban, les habitants disent non à 53,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2053,48.7,48.7,51.3,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Belmont-Broye hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,3 Prozent abgelehnt.","Les habitants de Belmont-Broye rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,3 pour cent de non.",
2054,50.9,50.9,49.1,"Estavayer FR","Estavayer (FR)","Estavayer FR","Estavayer hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,9 Prozent angenommen.","Les habitants d'Estavayer acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,9 pour cent de oui.",
2055,58.2,58.2,41.8,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Cheyres-Châbles, les habitants disent oui à 58,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2061,53.2,53.2,46.8,"Auboranges FR","Auboranges (FR)","Auboranges FR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Auboranges, les habitants disent oui à 53,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2063,47.4,47.4,52.6,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","Billens-Hennens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 52,6 Prozent abgelehnt.","Les habitants de Billens-Hennens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,6 pour cent de non.",
2066,58.1,58.1,41.9,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Chapelle (Glâne) hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 58,1 Prozent angenommen.","Les habitants de Chapelle (Glâne) acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,1 pour cent de oui.",
2067,31.5,31.5,68.5,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Le Châtelard: 68,5 Prozent haben die Vorlage abgelehnt.","Les habitants du Châtelard s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 68,5 pour cent de non.",
2068,46.2,46.2,53.8,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtonnaye. 53,8 Prozent haben sie verworfen.","A Châtonnaye, les habitants disent non à 53,8 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2072,60.5,60.5,39.5,"Ecublens FR","Ecublens (FR)","Ecublens FR","Ecublens FR hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 60,5 Prozent angenommen.","Les habitants d'Ecublens (FR) acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,5 pour cent de oui.",
2079,39.1,39.1,60.9,"Grangettes FR","Grangettes (FR)","Grangettes FR","Grangettes hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 60,9 Prozent abgelehnt.","Les habitants de Grangettes rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,9 pour cent de non.",
2086,37.2,37.2,62.8,"Massonnens FR","Massonnens (FR)","Massonnens FR","Massonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62,8 Prozent abgelehnt.","Les habitants de Massonnens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,8 pour cent de non.",
2087,42.7,42.7,57.3,"Mézières FR","Mézières (FR)","Mézières FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Mézières FR. 57,3 Prozent haben sie verworfen.","A Mézières (FR), les habitants disent non à 57,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2089,47,47,53,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Montet (Glâne). 53 Prozent haben sie verworfen.","A Montet (Glâne), les habitants disent non à 53 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2096,52.7,52.7,47.3,"Romont FR","Romont (FR)","Romont FR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Romont FR haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Romont (FR), les habitants disent oui à 52,7 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2097,49.8,49.8,50.2,"Rue FR","Rue (FR)","Rue FR","Rue hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 50,2 Prozent abgelehnt.","Les habitants de Rue rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,2 pour cent de non.",
2099,39.4,39.4,60.6,"Siviriez FR","Siviriez (FR)","Siviriez FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Siviriez: 60,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Siviriez s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 60,6 pour cent de non.",
2102,49.5,49.5,50.5,"Ursy FR","Ursy (FR)","Ursy FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Ursy: 50,5 Prozent haben die Vorlage abgelehnt.","Les habitants d'Ursy s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,5 pour cent de non.",
2113,34.6,34.6,65.4,"Vuisternens-devant-Romont FR","Vuisternens-devant-Romont (FR)","Vuisternens-devant-Romont FR","Vuisternens-devant-Romont hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 65,4 Prozent abgelehnt.","Les habitants de Vuisternens-devant-Romont rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 65,4 pour cent de non.",
2114,34.1,34.1,65.9,"Villorsonnens FR","Villorsonnens (FR)","Villorsonnens FR","Villorsonnens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 65,9 Prozent abgelehnt.","Les habitants de Villorsonnens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 65,9 pour cent de non.",
2115,40.8,40.8,59.2,"Torny FR","Torny (FR)","Torny FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Torny: 59,2 Prozent haben die Vorlage abgelehnt.","Les habitants de Torny s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 59,2 pour cent de non.",
2117,47.3,47.3,52.7,"Villaz FR","Villaz (FR)","Villaz FR","Villaz hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 52,7 Prozent abgelehnt.","Les habitants de Villaz rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52,7 pour cent de non.",
2121,45.1,45.1,54.9,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Haut-Intyamon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,9 Prozent abgelehnt.","Les habitants de Haut-Intyamon rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,9 pour cent de non.",
2122,49.4,49.4,50.6,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Pont-en-Ogoz: 50,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Pont-en-Ogoz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,6 pour cent de non.",
2123,38.4,38.4,61.6,"Botterens FR","Botterens (FR)","Botterens FR","Botterens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 61,6 Prozent abgelehnt.","Les habitants de Botterens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 61,6 pour cent de non.",
2124,46.3,46.3,53.7,"Broc FR","Broc (FR)","Broc FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Broc: 53,7 Prozent haben die Vorlage abgelehnt.","Les habitants de Broc s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,7 pour cent de non.",
2125,54.3,54.3,45.7,"Bulle FR","Bulle (FR)","Bulle FR","Bulle hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 54,3 Prozent angenommen.","Les habitants de Bulle acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,3 pour cent de oui.",
2128,39.8,39.8,60.2,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Châtel-sur-Montsalvens. 60,2 Prozent haben sie verworfen.","A Châtel-sur-Montsalvens, les habitants disent non à 60,2 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2129,37.7,37.7,62.3,"Corbières FR","Corbières (FR)","Corbières FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Corbières: 62,3 Prozent haben die Vorlage abgelehnt.","Les habitants de Corbières s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,3 pour cent de non.",
2130,46.1,46.1,53.9,"Crésuz FR","Crésuz (FR)","Crésuz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Crésuz: 53,9 Prozent haben die Vorlage abgelehnt.","Les habitants de Crésuz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 53,9 pour cent de non.",
2131,52.4,52.4,47.6,"Echarlens FR","Echarlens (FR)","Echarlens FR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Echarlens haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Echarlens, les habitants disent oui à 52,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2134,45.4,45.4,54.6,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Grandvillard: 54,6 Prozent haben die Vorlage abgelehnt.","Les habitants de Grandvillard s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,6 pour cent de non.",
2135,50.1,50.1,49.9,"Greyerz FR","Gruyères (FR)","Greyerz FR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Gruyères, les habitants disent oui à 50,1 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2137,45.2,45.2,54.8,"Hauteville FR","Hauteville (FR)","Hauteville FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Hauteville: 54,8 Prozent haben die Vorlage abgelehnt.","Les habitants de Hauteville s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,8 pour cent de non.",
2138,25.5,25.5,74.5,"Jaun FR","Bellegarde (FR)","Jaun FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Jaun. 74,5 Prozent haben sie verworfen.","A Bellegarde, les habitants disent non à 74,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2140,49.1,49.1,50.9,"Marsens FR","Marsens (FR)","Marsens FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Marsens: 50,9 Prozent haben die Vorlage abgelehnt.","Les habitants de Marsens s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 50,9 pour cent de non.",
2143,48.7,48.7,51.3,"Morlon FR","Morlon (FR)","Morlon FR","Morlon hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 51,3 Prozent abgelehnt.","Les habitants de Morlon rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,3 pour cent de non.",
2145,51.6,51.6,48.4,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Mit 51,6 Prozent Ja hat sich Le Pâquier FR für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants du Pâquier (FR) approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 51,6 pour cent de oui.",
2147,37.6,37.6,62.4,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Pont-la-Ville hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 62,4 Prozent abgelehnt.","Les habitants de Pont-la-Ville rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 62,4 pour cent de non.",
2148,48,48,52,"Riaz FR","Riaz (FR)","Riaz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Riaz: 52 Prozent haben die Vorlage abgelehnt.","Les habitants de Riaz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 52 pour cent de non.",
2149,34.1,34.1,65.9,"La Roche FR","La Roche (FR)","La Roche FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in La Roche. 65,9 Prozent haben sie verworfen.","A La Roche, les habitants disent non à 65,9 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2152,42.5,42.5,57.5,"Sâles FR","Sâles (FR)","Sâles FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Sâles. 57,5 Prozent haben sie verworfen.","A Sâles, les habitants disent non à 57,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2153,43.7,43.7,56.3,"Sorens FR","Sorens (FR)","Sorens FR","Sorens hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 56,3 Prozent abgelehnt.","Les habitants de Sorens rejettent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 56,3 pour cent de non.",
2155,41.6,41.6,58.4,"Vaulruz FR","Vaulruz (FR)","Vaulruz FR","Nein zur Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vaulruz: 58,4 Prozent haben die Vorlage abgelehnt.","Les habitants de Vaulruz s'opposent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 58,4 pour cent de non.",
2160,44.1,44.1,55.9,"Vuadens FR","Vuadens (FR)","Vuadens FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Vuadens. 55,9 Prozent haben sie verworfen.","A Vuadens, les habitants disent non à 55,9 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2162,46.7,46.7,53.3,"Bas-Intyamon FR","Bas-Intyamon (FR)","Bas-Intyamon FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Bas-Intyamon. 53,3 Prozent haben sie verworfen.","A Bas-Intyamon, les habitants disent non à 53,3 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2163,44.6,44.6,55.4,"Val-de-Charmey FR","Val-de-Charmey (FR)","Val-de-Charmey FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Val-de-Charmey. 55,4 Prozent haben sie verworfen.","A Val-de-Charmey, les habitants disent non à 55,4 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2173,42.4,42.4,57.6,"Autigny FR","Autigny (FR)","Autigny FR","Keine Mehrheit für die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY in Autigny. 57,6 Prozent haben sie verworfen.","A Autigny, les habitants disent non à 57,6 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2174,56.5,56.5,43.5,"Avry FR","Avry (FR)","Avry FR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Avry haben der Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY zugestimmt.","A Avry, les habitants disent oui à 56,5 pour cent à la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg.",
2175,55.3,55.3,44.7,"Belfaux FR","Belfaux (FR)","Belfaux FR","Belfaux hat die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY mit 55,3 Prozent angenommen.","Les habitants de Belfaux acceptent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 55,3 pour cent de oui.",
2177,54.5,54.5,45.5,"Chénens FR","Chénens (FR)","Chénens FR","Mit 54,5 Prozent Ja hat sich Chénens für die die Erhöhung der finanziellen Beteiligung des Kantons am Aktienkapitel der Gesellschaft blueFACTORY ausgesprochen.","Les habitants de Chénens approuvent la participation de l'Etat à une augmentation de capital de 50 millions de francs en faveur du quartier d'innovation Bluefactory à Fribourg avec 54,5 pour cent de oui.",
