"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3024,58.3,58.3,41.7,"Teufen AR","Teufen (AR)","Teufen AR","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Teufen (AR), les habitants disent oui à 58,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Teufen AR la legge sulle misure di lotta al terrorismo è stata approvata con il 58,3 percento dei voti."
3025,41.6,41.6,58.4,"Trogen AR","Trogen (AR)","Trogen AR","Trogen ist gegen das Anti-Terror-Gesetz: Die Gemeinde hat die Vorlage mit 58,4 Prozent Nein verworfen.","Les habitants de Trogen rejettent la loi sur les mesures policières de lutte contre le terrorisme avec 58,4 pour cent de non.","Nel comune di Trogen la legge sulle misure di lotta al terrorismo è stata bocciata con il 58,4 percento dei voti."
3031,52.4,52.4,47.6,"Grub AR","Grub (AR)","Grub AR","Grub AR hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 52,4 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Grub (AR) avec 52,4 pour cent de oui.","Da Grub AR è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 52,4 percento dei voti."
3032,54,54,46,"Heiden AR","Heiden (AR)","Heiden AR","Ja zum Anti-Terror-Gesetz in Heiden. Die Gemeinde hat das Anti-Terror-Gesetz mit 54 Prozent der Stimmen angenommen.","Les électeurs de Heiden valident la loi sur les mesures policières de lutte contre le terrorisme avec 54 pour cent de oui.","A Heiden i cittadini hanno accolto, con il 54 percento dei voti, la legge sulle misure di lotta al terrorismo."
3033,49.7,49.7,50.3,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 298 Nein zu 294 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Anti-Terror-Gesetz abgelehnt. Das sind 50,3 Prozent.","A Lutzenberg, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 50,3 pour cent de non.","Con il 50,3 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sulle misure di polizia per la lotta al terrorismo."
3034,46.9,46.9,53.1,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 486 Nein zu 429 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das Anti-Terror-Gesetz abgelehnt. Das sind 53,1 Prozent.","A Rehetobel, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 53,1 pour cent de non.","Con il 53,1 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge sulle misure di polizia per la lotta al terrorismo."
3035,44.5,44.5,55.5,"Reute AR","Reute (AR)","Reute AR","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Reute (AR), les habitants disent non à 55,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Reute AR si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 55,5 percento dei voti."
3036,36.5,36.5,63.5,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für eine elektronische Identität in Wald AR: Das Anti-Terror-Gesetz ist mit 63,5 Prozent gescheitert.","C'est non à 63,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Wald (AR).","Da Wald AR è arrivato un ""no"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno bocciato il testo con il 63,5 percento dei voti."
3037,42.7,42.7,57.3,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Walzenhausen, les habitants disent non à 57,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Walzenhausen si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 57,3 percento dei voti."
3038,44.8,44.8,55.2,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das Anti-Terror-Gesetz keine Mehrheit gefunden: 55,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les mesures policières de lutte contre le terrorisme échoue à Wolfhalden avec 55,2 pour cent de non.","A Wolfhalden i cittadini hanno respinto, con il 55,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
