"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3633,21.5,21.5,78.5,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Fürstenau: 78,5 Prozent haben das Begehren abgelehnt.",,
3637,15.4,15.4,84.6,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Rothenbrunnen hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 84,6 Prozent abgelehnt.",,
3638,18.3,18.3,81.7,"Scharans GR","Scharans (GR)","Scharans GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Scharans: 81,7 Prozent haben das Begehren abgelehnt.",,
3640,18.4,18.4,81.6,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Sils im Domleschg hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 81,6 Prozent abgelehnt.",,
3661,18.3,18.3,81.7,"Cazis GR","Cazis (GR)","Cazis GR","Cazis hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 81,7 Prozent abgelehnt.",,
3662,17,17,83,"Flerden GR","Flerden (GR)","Flerden GR","Flerden hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 83 Prozent abgelehnt.",,
3663,19.1,19.1,80.9,"Masein GR","Masein (GR)","Masein GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Masein: 80,9 Prozent haben das Begehren abgelehnt.",,
3668,23.7,23.7,76.3,"Thusis GR","Thusis (GR)","Thusis GR","Thusis hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 76,3 Prozent abgelehnt.",,
3669,20.9,20.9,79.1,"Tschappina GR","Tschappina (GR)","Tschappina GR","Die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" ist in Tschappina mit 68 zu 18 Stimmen abgelehnt worden.",,
3670,14.9,14.9,85.1,"Urmein GR","Urmein (GR)","Urmein GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Urmein: 85,1 Prozent haben das Begehren abgelehnt.",,
3672,14,14,86,"Safiental GR","Safiental (GR)","Safiental GR","Safiental hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 86 Prozent abgelehnt.",,
3673,22.1,22.1,77.9,"Domleschg GR","Domleschg (GR)","Domleschg GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Domleschg. 77,9 Prozent haben sie verworfen.",,
3681,6.1,6.1,93.9,"Avers GR","Avers (GR)","Avers GR","Die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" ist in Avers mit 92 zu 6 Stimmen abgelehnt worden.",,
3695,9.9,9.9,90.1,"Sufers GR","Sufers (GR)","Sufers GR","Die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" ist in Sufers mit 64 zu 7 Stimmen abgelehnt worden.",,
3701,10.2,10.2,89.8,"Andeer GR","Andeer (GR)","Andeer GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Andeer: 89,8 Prozent haben das Begehren abgelehnt.",,
3711,3.8,3.8,96.2,"Rongellen GR","Rongellen (GR)","Rongellen GR","Die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" ist in Rongellen mit 25 zu 1 Stimmen abgelehnt worden.",,
3712,17.7,17.7,82.3,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Zillis-Reischen. 82,3 Prozent haben sie verworfen.",,
3713,18.9,18.9,81.1,"Ferrera GR","Ferrera (GR)","Ferrera GR","Die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" ist in Ferrera mit 30 zu 7 Stimmen abgelehnt worden.",,
3714,9.2,9.2,90.8,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Rheinwald hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 90,8 Prozent abgelehnt.",,
3715,15.1,15.1,84.9,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Muntogna da Schons. 84,9 Prozent haben sie verworfen.",,
3721,21.7,21.7,78.3,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Bonaduz. 78,3 Prozent haben sie verworfen.",,
3722,22.1,22.1,77.9,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Domat/Ems hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 77,9 Prozent abgelehnt.",,
3723,19.5,19.5,80.5,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Rhäzüns hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 80,5 Prozent abgelehnt.",,
3731,20.8,20.8,79.2,"Felsberg GR","Felsberg (GR)","Felsberg GR","Felsberg hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 79,2 Prozent abgelehnt.",,
3732,27.1,27.1,72.9,"Flims GR","Flims (GR)","Flims GR","Flims hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 72,9 Prozent abgelehnt.",,
3733,24.5,24.5,75.5,"Tamins GR","Tamins (GR)","Tamins GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Tamins. 75,5 Prozent haben sie verworfen.",,
3734,25.3,25.3,74.7,"Trin GR","Trin (GR)","Trin GR","Trin hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 74,7 Prozent abgelehnt.",,
3746,14.4,14.4,85.6,"Zernez GR","Zernez (GR)","Zernez GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Zernez. 85,6 Prozent haben sie verworfen.",,
3752,15.1,15.1,84.9,"Samnaun GR","Samnaun (GR)","Samnaun GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Samnaun: 84,9 Prozent haben das Begehren abgelehnt.",,
3762,21.6,21.6,78.4,"Scuol GR","Scuol (GR)","Scuol GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Scuol: 78,4 Prozent haben das Begehren abgelehnt.",,
3764,20.2,20.2,79.8,"Valsot GR","Valsot (GR)","Valsot GR","Valsot hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 79,8 Prozent abgelehnt.",,
3781,20.3,20.3,79.7,"Bever GR","Bever (GR)","Bever GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Bever. 79,7 Prozent haben sie verworfen.",,
3782,13.9,13.9,86.1,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Celerina/Schlarigna. 86,1 Prozent haben sie verworfen.",,
3783,21.6,21.6,78.4,"Madulain GR","Madulain (GR)","Madulain GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Madulain. 78,4 Prozent haben sie verworfen.",,
3784,18.3,18.3,81.7,"Pontresina GR","Pontresina (GR)","Pontresina GR","Pontresina hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 81,7 Prozent abgelehnt.",,
3785,20,20,80,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","La Punt-Chamues-ch hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 80 Prozent abgelehnt.",,
3786,17,17,83,"Samedan GR","Samedan (GR)","Samedan GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Samedan. 83 Prozent haben sie verworfen.",,
3787,18.9,18.9,81.1,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in St. Moritz: 81,1 Prozent haben das Begehren abgelehnt.",,
3788,17.1,17.1,82.9,"S-chanf GR","S-chanf (GR)","S-chanf GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in S-chanf. 82,9 Prozent haben sie verworfen.",,
3789,20.1,20.1,79.9,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Sils im Engadin/Segl hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 79,9 Prozent abgelehnt.",,
3790,22.3,22.3,77.7,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Silvaplana. 77,7 Prozent haben sie verworfen.",,
3791,20.3,20.3,79.7,"Zuoz GR","Zuoz (GR)","Zuoz GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Zuoz: 79,7 Prozent haben das Begehren abgelehnt.",,
3792,16.4,16.4,83.6,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Bregaglia. 83,6 Prozent haben sie verworfen.",,
3804,6.5,6.5,93.5,"Buseno GR","Buseno (GR)","Buseno GR","Die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" ist in Buseno mit 29 zu 2 Stimmen abgelehnt worden.",,
3805,37.1,37.1,62.9,"Castaneda GR","Castaneda (GR)","Castaneda GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Castaneda. 62,9 Prozent haben sie verworfen.",,
3808,24.7,24.7,75.3,"Rossa GR","Rossa (GR)","Rossa GR","Die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" ist in Rossa mit 70 zu 23 Stimmen abgelehnt worden.",,
3810,37.5,37.5,62.5,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" ist in Santa Maria in Calanca mit 35 zu 21 Stimmen abgelehnt worden.",,
3821,22.9,22.9,77.1,"Lostallo GR","Lostallo (GR)","Lostallo GR","Lostallo hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 77,1 Prozent abgelehnt.",,
3822,26.2,26.2,73.8,"Mesocco GR","Mesocco (GR)","Mesocco GR","Mesocco hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 73,8 Prozent abgelehnt.",,
3823,19.7,19.7,80.3,"Soazza GR","Soazza (GR)","Soazza GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Soazza. 80,3 Prozent haben sie verworfen.",,
3831,22.8,22.8,77.2,"Cama GR","Cama (GR)","Cama GR","Cama hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 77,2 Prozent abgelehnt.",,
3832,30.6,30.6,69.4,"Grono GR","Grono (GR)","Grono GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Grono: 69,4 Prozent haben das Begehren abgelehnt.",,
3834,32.2,32.2,67.8,"Roveredo GR","Roveredo (GR)","Roveredo GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Roveredo GR: 67,8 Prozent haben das Begehren abgelehnt.",,
3835,29.5,29.5,70.5,"San Vittore GR","San Vittore (GR)","San Vittore GR","San Vittore hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 70,5 Prozent abgelehnt.",,
3837,29.2,29.2,70.8,"Calanca GR","Calanca (GR)","Calanca GR","Die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" ist in Calanca mit 68 zu 28 Stimmen abgelehnt worden.",,
3847,22.3,22.3,77.7,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Val Müstair hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 77,7 Prozent abgelehnt.",,
3851,21,21,79,"Davos GR","Davos (GR)","Davos GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Davos: 79 Prozent haben das Begehren abgelehnt.",,
3861,14.8,14.8,85.2,"Fideris GR","Fideris (GR)","Fideris GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Fideris: 85,2 Prozent haben das Begehren abgelehnt.",,
3862,4.7,4.7,95.3,"Furna GR","Furna (GR)","Furna GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Furna. 95,3 Prozent haben sie verworfen.",,
3863,15,15,85,"Jenaz GR","Jenaz (GR)","Jenaz GR","Jenaz hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 85 Prozent abgelehnt.",,
3871,18,18,82,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Klosters-Serneus. 82 Prozent haben sie verworfen.",,
3881,17.2,17.2,82.8,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Conters im Prättigau hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 82,8 Prozent abgelehnt.",,
3882,18.4,18.4,81.6,"Küblis GR","Küblis (GR)","Küblis GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Küblis. 81,6 Prozent haben sie verworfen.",,
3891,14,14,86,"Luzein GR","Luzein (GR)","Luzein GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Luzein: 86 Prozent haben das Begehren abgelehnt.",,
3901,27.5,27.5,72.5,"Chur GR","Coire (GR)","Coira GR","Chur hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 72,5 Prozent abgelehnt.",,
3911,23,23,77,"Churwalden GR","Churwalden (GR)","Churwalden GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Churwalden. 77 Prozent haben sie verworfen.",,
3921,20.2,20.2,79.8,"Arosa GR","Arosa (GR)","Arosa GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Arosa: 79,8 Prozent haben das Begehren abgelehnt.",,
3932,11.3,11.3,88.7,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Tschiertschen-Praden: 88,7 Prozent haben das Begehren abgelehnt.",,
3945,19.5,19.5,80.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Trimmis: 80,5 Prozent haben das Begehren abgelehnt.",,
3946,19.2,19.2,80.8,"Untervaz GR","Untervaz (GR)","Untervaz GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Untervaz. 80,8 Prozent haben sie verworfen.",,
3947,18.8,18.8,81.2,"Zizers GR","Zizers (GR)","Zizers GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Zizers. 81,2 Prozent haben sie verworfen.",,
3951,23.4,23.4,76.6,"Fläsch GR","Fläsch (GR)","Fläsch GR","Fläsch hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 76,6 Prozent abgelehnt.",,
3952,20.9,20.9,79.1,"Jenins GR","Jenins (GR)","Jenins GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Jenins. 79,1 Prozent haben sie verworfen.",,
3953,24.2,24.2,75.8,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Maienfeld hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 75,8 Prozent abgelehnt.",,
3954,24.4,24.4,75.6,"Malans GR","Malans (GR)","Malans GR","Malans hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 75,6 Prozent abgelehnt.",,
3955,24,24,76,"Landquart GR","Landquart (GR)","Landquart GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Landquart: 76 Prozent haben das Begehren abgelehnt.",,
3961,18.5,18.5,81.5,"Grüsch GR","Grüsch (GR)","Grüsch GR","Grüsch hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 81,5 Prozent abgelehnt.",,
3962,14.5,14.5,85.5,"Schiers GR","Schiers (GR)","Schiers GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Schiers. 85,5 Prozent haben sie verworfen.",,
3972,24.8,24.8,75.2,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","Seewis im Prättigau hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 75,2 Prozent abgelehnt.",,
3981,13.6,13.6,86.4,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Breil/Brigels. 86,4 Prozent haben sie verworfen.",,
3982,14.8,14.8,85.2,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Disentis/Mustér: 85,2 Prozent haben das Begehren abgelehnt.",,
3983,15.8,15.8,84.2,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Medel (Lucmagn) hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 84,2 Prozent abgelehnt.",,
3985,16.9,16.9,83.1,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Sumvitg: 83,1 Prozent haben das Begehren abgelehnt.",,
3986,18.5,18.5,81.5,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Keine Mehrheit für die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Tujetsch. 81,5 Prozent haben sie verworfen.",,
3987,13,13,87,"Trun GR","Trun (GR)","Trun GR","Nein zur kantonalen Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" in Trun: 87 Prozent haben das Begehren abgelehnt.",,
3988,12,12,88,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Obersaxen Mundaun hat die kantonale Volksinitiative ""Für eine naturverträgliche und ethische Jagd"" mit 88 Prozent abgelehnt.",,
