"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3834,80.1,80.1,19.9,"Roveredo GR","Roveredo (GR)","Roveredo GR","Mit 80,1 Prozent Ja hat sich Roveredo GR für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3835,50,0,0,"San Vittore GR","San Vittore (GR)","San Vittore GR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3837,85.1,85.1,14.9,"Calanca GR","Calanca (GR)","Calanca GR","Das neue Wahlsystem für den Grossen Rat ist in Calanca angenommen worden: 74 Stimmberechtigte stimmten dafür, 13 lehnten sie ab.",,
3847,75.9,75.9,24.1,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Val Müstair hat das neue Wahlsystem für den Grossen Rat mit 75,9 Prozent angenommen.",,
3851,87.3,87.3,12.7,"Davos GR","Davos (GR)","Davos GR","Mit 87,3 Prozent Ja hat sich Davos für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3861,78.3,78.3,21.7,"Fideris GR","Fideris (GR)","Fideris GR","Mit 78,3 Prozent Ja hat sich Fideris für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3862,78.8,78.8,21.2,"Furna GR","Furna (GR)","Furna GR","78,8 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3863,75.2,75.2,24.8,"Jenaz GR","Jenaz (GR)","Jenaz GR","Jenaz hat das neue Wahlsystem für den Grossen Rat mit 75,2 Prozent angenommen.",,
3871,73.9,73.9,26.1,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Klosters-Serneus haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3881,75.2,75.2,24.8,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Conters im Prättigau hat das neue Wahlsystem für den Grossen Rat mit 75,2 Prozent angenommen.",,
3882,57.8,57.8,42.2,"Küblis GR","Küblis (GR)","Küblis GR","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3891,72.3,72.3,27.7,"Luzein GR","Luzein (GR)","Luzein GR","Mit 72,3 Prozent Ja hat sich Luzein für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3901,84.8,84.8,15.2,"Chur GR","Coire (GR)","Coira GR","Chur hat das neue Wahlsystem für den Grossen Rat mit 84,8 Prozent angenommen.",,
3911,76.5,76.5,23.5,"Churwalden GR","Churwalden (GR)","Churwalden GR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Churwalden haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3921,76.7,76.7,23.3,"Arosa GR","Arosa (GR)","Arosa GR","Mit 76,7 Prozent Ja hat sich Arosa für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3932,81.9,81.9,18.1,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Mit 81,9 Prozent Ja hat sich Tschiertschen-Praden für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3945,80.5,80.5,19.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Mit 80,5 Prozent Ja hat sich Trimmis für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3946,75.2,75.2,24.8,"Untervaz GR","Untervaz (GR)","Untervaz GR","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3947,79.3,79.3,20.7,"Zizers GR","Zizers (GR)","Zizers GR","79,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zizers haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3951,80.6,80.6,19.4,"Fläsch GR","Fläsch (GR)","Fläsch GR","Fläsch hat das neue Wahlsystem für den Grossen Rat mit 80,6 Prozent angenommen.",,
3952,77.8,77.8,22.2,"Jenins GR","Jenins (GR)","Jenins GR","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3953,79.6,79.6,20.4,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Maienfeld hat das neue Wahlsystem für den Grossen Rat mit 79,6 Prozent angenommen.",,
3954,88.5,88.5,11.5,"Malans GR","Malans (GR)","Malans GR","Malans hat das neue Wahlsystem für den Grossen Rat mit 88,5 Prozent angenommen.",,
3955,79.6,79.6,20.4,"Landquart GR","Landquart (GR)","Landquart GR","Mit 79,6 Prozent Ja hat sich Landquart für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3961,82.1,82.1,17.9,"Grüsch GR","Grüsch (GR)","Grüsch GR","Grüsch hat das neue Wahlsystem für den Grossen Rat mit 82,1 Prozent angenommen.",,
3962,73.5,73.5,26.5,"Schiers GR","Schiers (GR)","Schiers GR","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3972,79.7,79.7,20.3,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","Seewis im Prättigau hat das neue Wahlsystem für den Grossen Rat mit 79,7 Prozent angenommen.",,
3981,69,69,31,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","69 Prozent der Stimmbürgerinnen und Stimmbürger von Breil/Brigels haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3982,59.3,59.3,40.7,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Mit 59,3 Prozent Ja hat sich Disentis/Mustér für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3983,71.9,71.9,28.1,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Medel (Lucmagn) hat das neue Wahlsystem für den Grossen Rat mit 71,9 Prozent angenommen.",,
3985,59.7,59.7,40.3,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Mit 59,7 Prozent Ja hat sich Sumvitg für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3986,67.3,67.3,32.7,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Tujetsch haben dem neuen Wahlsystem für den Grossen Rat zugestimmt.",,
3987,62.5,62.5,37.5,"Trun GR","Trun (GR)","Trun GR","Mit 62,5 Prozent Ja hat sich Trun für das neue Wahlsystem für den Grossen Rat ausgesprochen.",,
3988,66.7,66.7,33.3,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Obersaxen Mundaun hat das neue Wahlsystem für den Grossen Rat mit 66,7 Prozent angenommen.",,
