"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6613,61.8,61.8,38.2,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE","NA NA","Les habitants de Chêne-Bourg acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 61,8 pour cent de oui. Chêne-Bourg a approuvé le texte, tout comme le canton.","NA NA"
6614,61.6,61.6,38.4,"Choulex GE","Choulex (GE)","Choulex GE","NA NA","A Choulex, les habitants disent oui à 61,6 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Choulex a approuvé le texte, tout comme le canton.","NA NA"
6615,61.8,61.8,38.2,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE","NA NA","A Collex-Bossy, les habitants disent oui à 61,8 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Collex-Bossy a approuvé le texte, tout comme le canton.","NA NA"
6616,66,66,34,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE","NA NA","Les habitants de Collonge-Bellerive acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 66 pour cent de oui. Collonge-Bellerive a approuvé le texte, tout comme le canton.","NA NA"
6617,67.9,67.9,32.1,"Cologny GE","Cologny (GE)","Cologny GE","NA NA","A Cologny, les habitants disent oui à 67,9 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. C'est à Cologny que la plus forte acceptation de cet objet a été enregistrée.","NA NA"
6618,53.4,53.4,46.6,"Confignon GE","Confignon (GE)","Confignon GE",,"Les habitants de Confignon approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 53,4 pour cent de oui.",
6619,65.5,65.5,34.5,"Corsier GE","Corsier (GE)","Corsier GE","NA NA","Les habitants de Corsier (GE) approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 65,5 pour cent de oui. Corsier (GE) a approuvé le texte, tout comme le canton.","NA NA"
6620,56.4,56.4,43.6,"Dardagny GE","Dardagny (GE)","Dardagny GE","NA NA","Les habitants de Dardagny approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 56,4 pour cent de oui. Dardagny a approuvé le texte, tout comme le canton.","NA NA"
6621,66,66,34,"Genf GE","Genève (GE)","Ginevra GE","NA NA","Les habitants de Genève acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 66 pour cent de oui. Genève a approuvé le texte, tout comme le canton.","NA NA"
6622,65.5,65.5,34.5,"Genthod GE","Genthod (GE)","Genthod GE","NA NA","Les habitants de Genthod approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 65,5 pour cent de oui. Genthod a approuvé le texte, tout comme le canton.","NA NA"
6623,59.5,59.5,40.5,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE","NA NA","Les habitants du Grand-Saconnex approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 59,5 pour cent de oui. Le Grand-Saconnex a approuvé le texte, tout comme le canton.","NA NA"
6624,56.5,56.5,43.5,"Gy GE","Gy (GE)","Gy GE","NA NA","Les habitants de Gy acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 56,5 pour cent de oui. Gy a approuvé le texte, tout comme le canton.","NA NA"
6625,63.1,63.1,36.9,"Hermance GE","Hermance (GE)","Hermance GE","NA NA","A Hermance, les habitants disent oui à 63,1 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Hermance a approuvé le texte, tout comme le canton.","NA NA"
6626,55.6,55.6,44.4,"Jussy GE","Jussy (GE)","Jussy GE","NA NA","A Jussy, les habitants disent oui à 55,6 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Jussy a approuvé le texte, tout comme le canton.","NA NA"
6627,63.4,63.4,36.6,"Laconnex GE","Laconnex (GE)","Laconnex GE","NA NA","A Laconnex, les habitants disent oui à 63,4 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Laconnex a approuvé le texte, tout comme le canton.","NA NA"
6628,63,63,37,"Lancy GE","Lancy (GE)","Lancy GE","NA NA","Les habitants de Lancy acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 63 pour cent de oui. Lancy a approuvé le texte, tout comme le canton.","NA NA"
6629,61.8,61.8,38.2,"Meinier GE","Meinier (GE)","Meinier GE","NA NA","Les habitants de Meinier acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 61,8 pour cent de oui. Meinier a approuvé le texte, tout comme le canton.","NA NA"
6630,62.5,62.5,37.5,"Meyrin GE","Meyrin (GE)","Meyrin GE","NA NA","Les habitants de Meyrin approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 62,5 pour cent de oui. Meyrin a approuvé le texte, tout comme le canton.","NA NA"
6631,59.7,59.7,40.3,"Onex GE","Onex (GE)","Onex GE","NA NA","Les habitants d'Onex acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 59,7 pour cent de oui. Onex a approuvé le texte, tout comme le canton.","NA NA"
6632,59.1,59.1,40.9,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE","NA NA","Les habitants de Perly-Certoux acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 59,1 pour cent de oui. Perly-Certoux a approuvé le texte, tout comme le canton.","NA NA"
6633,61.7,61.7,38.3,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE","NA NA","Les habitants de Plan-les-Ouates acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 61,7 pour cent de oui. Plan-les-Ouates a approuvé le texte, tout comme le canton.","NA NA"
6634,61.3,61.3,38.7,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE","NA NA","Les habitants de Pregny-Chambésy acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 61,3 pour cent de oui. Pregny-Chambésy a approuvé le texte, tout comme le canton.","NA NA"
6635,57.9,57.9,42.1,"PresinGE","Presinge (GE)","PresinGE","NA NA","Les habitants de Presinge approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 57,9 pour cent de oui. Presinge a approuvé le texte, tout comme le canton.","NA NA"
6636,60.7,60.7,39.3,"PuplinGE","Puplinge (GE)","PuplinGE","NA NA","A Puplinge, les habitants disent oui à 60,7 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Puplinge a approuvé le texte, tout comme le canton.","NA NA"
6637,55.6,55.6,44.4,"Russin GE","Russin (GE)","Russin GE","NA NA","Les habitants de Russin acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 55,6 pour cent de oui. Russin a approuvé le texte, tout comme le canton.","NA NA"
6638,53.5,53.5,46.5,"Satigny GE","Satigny (GE)","Satigny GE","NA NA","Les habitants de Satigny approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 53,5 pour cent de oui. Satigny a approuvé le texte, tout comme le canton.","NA NA"
6639,53.9,53.9,46.1,"Soral GE","Soral (GE)","Soral GE","NA NA","Les habitants de Soral approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 53,9 pour cent de oui. Soral a approuvé le texte, tout comme le canton.","NA NA"
6640,61.4,61.4,38.6,"Thônex GE","Thônex (GE)","Thônex GE","NA NA","Les habitants de Thônex approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 61,4 pour cent de oui. Thônex a approuvé le texte, tout comme le canton.","NA NA"
6641,66.9,66.9,33.1,"Troinex GE","Troinex (GE)","Troinex GE","NA NA","A Troinex, les habitants disent oui à 66,9 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Troinex a approuvé le texte, tout comme le canton.","NA NA"
6642,64.6,64.6,35.4,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE","NA NA","Les habitants de Vandoeuvres approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 64,6 pour cent de oui. Vandoeuvres a approuvé le texte, tout comme le canton.","NA NA"
6643,62.4,62.4,37.6,"Vernier GE","Vernier (GE)","Vernier GE","NA NA","Les habitants de Vernier approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 62,4 pour cent de oui. Vernier a approuvé le texte, tout comme le canton.","NA NA"
6644,63.7,63.7,36.3,"Versoix GE","Versoix (GE)","Versoix GE","NA NA","A Versoix, les habitants disent oui à 63,7 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex. Versoix a approuvé le texte, tout comme le canton.","NA NA"
6645,65.7,65.7,34.3,"Veyrier GE","Veyrier (GE)","Veyrier GE","NA NA","Les habitants de Veyrier approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 65,7 pour cent de oui. Veyrier a approuvé le texte, tout comme le canton.","NA NA"
