"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
6611,49.3,49.3,50.7,"Chancy GE","Chancy (GE)","Chancy GE",,"Les habitants de Chancy rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 50,7 pour cent de non.",
6612,50.1,50.1,49.9,"Chêne-Bougeries GE","Chêne-Bougeries (GE)","Chêne-Bougeries GE",,"Les habitants de Chêne-Bougeries acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 50,1 pour cent de oui.",
6613,46.2,46.2,53.8,"Chêne-Bourg GE","Chêne-Bourg (GE)","Chêne-Bourg GE",,"Les habitants de Chêne-Bourg rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 53,8 pour cent de non.",
6614,40.2,40.2,59.8,"Choulex GE","Choulex (GE)","Choulex GE",,"A Choulex, les habitants disent non à 59,8 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6615,12.9,12.9,87.1,"Collex-Bossy GE","Collex-Bossy (GE)","Collex-Bossy GE",,"A Collex-Bossy, les habitants disent non à 87,1 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6616,24.7,24.7,75.3,"Collonge-Bellerive GE","Collonge-Bellerive (GE)","Collonge-Bellerive GE",,"Les habitants de Collonge-Bellerive rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 75,3 pour cent de non.",
6617,67,67,33,"Cologny GE","Cologny (GE)","Cologny GE",,"A Cologny, les habitants disent oui à 67 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6618,95.9,95.9,4.1,"Confignon GE","Confignon (GE)","Confignon GE",,"Les habitants de Confignon approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 95,9 pour cent de oui.",
6619,5.2,5.2,94.8,"Corsier GE","Corsier (GE)","Corsier GE",,"Les habitants de Corsier (GE) s'opposent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 94,8 pour cent de non.",
6620,51.6,51.6,48.4,"Dardagny GE","Dardagny (GE)","Dardagny GE",,"Les habitants de Dardagny approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 51,6 pour cent de oui.",
6621,50.7,50.7,49.3,"Genf GE","Genève (GE)","Ginevra GE",,"Les habitants de Genève acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 50,7 pour cent de oui.",
6622,49.2,49.2,50.8,"Genthod GE","Genthod (GE)","Genthod GE",,"Les habitants de Genthod s'opposent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 50,8 pour cent de non.",
6623,79,79,21,"Le Grand-Saconnex GE","Le Grand-Saconnex (GE)","Le Grand-Saconnex GE",,"Les habitants du Grand-Saconnex approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 79 pour cent de oui.",
6624,37.9,37.9,62.1,"Gy GE","Gy (GE)","Gy GE",,"Les habitants de Gy rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 62,1 pour cent de non.",
6625,44.6,44.6,55.4,"Hermance GE","Hermance (GE)","Hermance GE",,"A Hermance, les habitants disent non à 55,4 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6626,60.2,60.2,39.8,"Jussy GE","Jussy (GE)","Jussy GE",,"A Jussy, les habitants disent oui à 60,2 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6627,39.9,39.9,60.1,"Laconnex GE","Laconnex (GE)","Laconnex GE",,"A Laconnex, les habitants disent non à 60,1 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6628,36.9,36.9,63.1,"Lancy GE","Lancy (GE)","Lancy GE",,"Les habitants de Lancy rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 63,1 pour cent de non.",
6629,52.4,52.4,47.6,"Meinier GE","Meinier (GE)","Meinier GE",,"Les habitants de Meinier acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 52,4 pour cent de oui.",
6630,62.7,62.7,37.3,"Meyrin GE","Meyrin (GE)","Meyrin GE",,"Les habitants de Meyrin approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 62,7 pour cent de oui.",
6631,39.4,39.4,60.6,"Onex GE","Onex (GE)","Onex GE",,"Les habitants d'Onex rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 60,6 pour cent de non.",
6632,58,58,42,"Perly-Certoux GE","Perly-Certoux (GE)","Perly-Certoux GE",,"Les habitants de Perly-Certoux acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 58 pour cent de oui.",
6633,81.1,81.1,18.9,"Plan-les-Ouates GE","Plan-les-Ouates (GE)","Plan-les-Ouates GE",,"Les habitants de Plan-les-Ouates acceptent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 81,1 pour cent de oui.",
6634,34.7,34.7,65.3,"Pregny-Chambésy GE","Pregny-Chambésy (GE)","Pregny-Chambésy GE",,"Les habitants de Pregny-Chambésy rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 65,3 pour cent de non.",
6635,58.1,58.1,41.9,"PresinGE","Presinge (GE)","PresinGE",,"Les habitants de Presinge approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 58,1 pour cent de oui.",
6636,41.9,41.9,58.1,"PuplinGE","Puplinge (GE)","PuplinGE",,"A Puplinge, les habitants disent non à 58,1 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6637,31,31,69,"Russin GE","Russin (GE)","Russin GE",,"Les habitants de Russin rejettent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 69 pour cent de non.",
6638,42.7,42.7,57.3,"Satigny GE","Satigny (GE)","Satigny GE",,"Les habitants de Satigny s'opposent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 57,3 pour cent de non.",
6639,13.4,13.4,86.6,"Soral GE","Soral (GE)","Soral GE",,"Les habitants de Soral s'opposent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 86,6 pour cent de non.",
6640,86.8,86.8,13.2,"Thônex GE","Thônex (GE)","Thônex GE",,"Les habitants de Thônex approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 86,8 pour cent de oui.",
6641,41.7,41.7,58.3,"Troinex GE","Troinex (GE)","Troinex GE",,"A Troinex, les habitants disent non à 58,3 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6642,5.2,5.2,94.8,"Vandoeuvres GE","Vandoeuvres (GE)","Vandoeuvres GE",,"Les habitants de Vandoeuvres s'opposent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 94,8 pour cent de non.",
6643,59.4,59.4,40.6,"Vernier GE","Vernier (GE)","Vernier GE",,"Les habitants de Vernier approuvent le déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex,  avec 59,4 pour cent de oui.",
6644,52.4,52.4,47.6,"Versoix GE","Versoix (GE)","Versoix GE",,"A Versoix, les habitants disent oui à 52,4 pour cent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex.",
6645,8.2,8.2,91.8,"Veyrier GE","Veyrier (GE)","Veyrier GE",,"Les habitants de Veyrier s'opposent au déclassement de la zone agricole de la Goutte de Saint-Mathieu, à Bernex, avec 91,8 pour cent de non.",
