"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
21,55.3,55.3,44.7,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Ja zum Anti-Terror-Gesetz in Adlikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 55,3 Prozent der Stimmen angenommen.","Les électeurs d'Adlikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 55,3 pour cent de oui.","A Adlikon i cittadini hanno accolto, con il 55,3 percento dei voti, la legge sulle misure di lotta al terrorismo."
22,48.4,48.4,51.6,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur elektronischen Identität: Benken ZH hat das Anti-Terror-Gesetz mit 51,6 Prozent Nein-Stimmen verworfen.","La loi sur les mesures policières de lutte contre le terrorisme ne passe pas la rampe à Benken (ZH) avec 51,6 pour cent de non.","Nel comune di Benken ZH la legge sulle misure di lotta al terrorismo è stata respinta con il 51,6 percento dei voti."
23,58.3,58.3,41.7,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 58,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Berg am Irchel.","Con il 58,3 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
24,70.1,70.1,29.9,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Ja zum Anti-Terror-Gesetz in Buch am Irchel. Die Gemeinde hat das Anti-Terror-Gesetz mit 70,1 Prozent der Stimmen angenommen.","Les électeurs de Buch am Irchel valident la loi sur les mesures policières de lutte contre le terrorisme avec 70,1 pour cent de oui.","A Buch am Irchel i cittadini hanno accolto, con il 70,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
25,50,0,0,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
26,62.9,62.9,37.1,"Dorf ZH","Dorf (ZH)","Dorf ZH","Das Anti-Terror-Gesetz ist in Dorf mit 62,9 Prozent der Stimmen angenommen worden.","A Dorf, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 62,9 pour cent de oui.","I cittadini di Dorf si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 62,9 percento dei voti."
27,50,0,0,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
28,57.5,57.5,42.5,"Flaach ZH","Flaach (ZH)","Flaach ZH","Mit 57,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach das Anti-Terror-Gesetz angenommen.","Les habitants de Flaach acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 57,5 pour cent de oui.","Nel comune di Flaach la legge sulle misure di lotta al terrorismo è stata accetata con il 57,5 percento dei voti."
29,57.6,57.6,42.4,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 57,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Flurlingen.","Con il 57,6 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
30,50,0,0,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
31,50,0,0,"Henggart ZH","Henggart (ZH)","Henggart ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
32,61.2,61.2,38.8,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Ja zum Anti-Terror-Gesetz in Humlikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 61,2 Prozent der Stimmen angenommen.","Les électeurs de Humlikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 61,2 pour cent de oui.","A Humlikon i cittadini hanno accolto, con il 61,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
33,53.9,53.9,46.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 549 Ja zu 470 Nein hat sich Kleinandelfingen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","Les habitants de Kleinandelfingen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 53,9 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 53,9 percento dei voti."
34,62.7,62.7,37.3,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 62,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Laufen-Uhwiesen.","Con il 62,7 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
35,42.7,42.7,57.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","57,3 der Stimmbürgerinnen und Stimmbürger von Marthalen haben das Anti-Terror-Gesetz abgelehnt.","Les habitants de Marthalen s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 57,3 pour cent de non.","No alla legge sulle misure di lotta al terrorismo nel comune di Marthalen: i cittadini hanno bocciato il testo con il 57,3 percento dei voti."
37,58.1,58.1,41.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,1 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Ossingen avec 58,1 pour cent de oui.","Da Ossingen è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 58,1 percento dei voti."
38,50,0,0,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
39,57.9,57.9,42.1,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur das Anti-Terror-Gesetz angenommen.","Les habitants de Thalheim an der Thur acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 57,9 pour cent de oui.","Nel comune di Thalheim an der Thur la legge sulle misure di lotta al terrorismo è stata accetata con il 57,9 percento dei voti."
40,50,0,0,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
41,47,47,53,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Truttikon, les habitants disent non à 53 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Truttikon si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 53 percento dei voti."
43,48.1,48.1,51.9,"Volken ZH","Volken (ZH)","Volken ZH","Mit 96 Nein zu 89 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das Anti-Terror-Gesetz abgelehnt. Das sind 51,9 Prozent.","A Volken, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 51,9 pour cent de non.","Con il 51,9 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge sulle misure di polizia per la lotta al terrorismo."
51,65.3,65.3,34.7,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum Anti-Terror-Gesetz in Bachenbülach. Die Gemeinde hat das Anti-Terror-Gesetz mit 65,3 Prozent der Stimmen angenommen.","Les électeurs de Bachenbülach valident la loi sur les mesures policières de lutte contre le terrorisme avec 65,3 pour cent de oui.","A Bachenbülach i cittadini hanno accolto, con il 65,3 percento dei voti, la legge sulle misure di lotta al terrorismo."
52,50,0,0,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,50,0,0,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
55,50,0,0,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
56,62.6,62.6,37.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Mit 62,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach das Anti-Terror-Gesetz angenommen.","Les habitants d'Embrach acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 62,6 pour cent de oui.","Nel comune di Embrach la legge sulle misure di lotta al terrorismo è stata accetata con il 62,6 percento dei voti."
57,64.7,64.7,35.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Mit 714 Ja zu 390 Nein hat sich Freienstein-Teufen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent.","Les habitants de Freienstein-Teufen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 64,7 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 64,7 percento dei voti."
58,50,0,0,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
59,61.7,61.7,38.3,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Hochfelden, les habitants disent oui à 61,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Hochfelden la legge sulle misure di lotta al terrorismo è stata approvata con il 61,7 percento dei voti."
60,59.2,59.2,40.8,"Höri ZH","Höri (ZH)","Höri ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Höri, les habitants disent oui à 59,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Höri la legge sulle misure di lotta al terrorismo è stata approvata con il 59,2 percento dei voti."
61,63.4,63.4,36.6,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Anti-Terror-Gesetz ist in Hüntwangen mit 63,4 Prozent der Stimmen angenommen worden.","A Hüntwangen, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 63,4 pour cent de oui.","I cittadini di Hüntwangen si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 63,4 percento dei voti."
62,50,0,0,"Kloten ZH","Kloten (ZH)","Kloten ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
63,65,65,35,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Lufingen, les habitants disent oui à 65 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Lufingen la legge sulle misure di lotta al terrorismo è stata approvata con il 65 percento dei voti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,59.6,59.6,40.4,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,6 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Oberembrach avec 59,6 pour cent de oui.","Da Oberembrach è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 59,6 percento dei voti."
66,50,0,0,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
67,50,0,0,"Rafz ZH","Rafz (ZH)","Rafz ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
68,50,0,0,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
69,50,0,0,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
70,52.8,52.8,47.2,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Wasterkingen, les habitants disent oui à 52,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Wasterkingen la legge sulle misure di lotta al terrorismo è stata approvata con il 52,8 percento dei voti."
71,58.8,58.8,41.2,"Wil ZH","Wil (ZH)","Wil ZH ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Wil (ZH), les habitants disent oui à 58,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Wil ZH la legge sulle misure di lotta al terrorismo è stata approvata con il 58,8 percento dei voti."
72,50,0,0,"Winkel ZH","Winkel (ZH)","Winkel ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
81,55.3,55.3,44.7,"Bachs ZH","Bachs (ZH)","Bachs ZH","Das Anti-Terror-Gesetz ist in Bachs mit 55,3 Prozent der Stimmen angenommen worden.","A Bachs, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 55,3 pour cent de oui.","I cittadini di Bachs si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 55,3 percento dei voti."
82,63.3,63.3,36.7,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen das Anti-Terror-Gesetz angenommen.","Les habitants de Boppelsen acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 63,3 pour cent de oui.","Nel comune di Boppelsen la legge sulle misure di lotta al terrorismo è stata accetata con il 63,3 percento dei voti."
83,61,61,39,"Buchs ZH","Buchs (ZH)","Buchs ZH","Mit 61 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH das Anti-Terror-Gesetz angenommen.","Les habitants de Buchs (ZH) acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui.","Nel comune di Buchs ZH la legge sulle misure di lotta al terrorismo è stata accetata con il 61 percento dei voti."
84,61.8,61.8,38.2,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,8 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Dällikon avec 61,8 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,8 percento dei voti."
85,64.8,64.8,35.2,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Mit 64,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon das Anti-Terror-Gesetz angenommen.","Les habitants de Dänikon acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 64,8 pour cent de oui.","Nel comune di Dänikon la legge sulle misure di lotta al terrorismo è stata accetata con il 64,8 percento dei voti."
86,50,0,0,"Dielsdorf ZH","Dielsdorf (ZH)","Dielsdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
87,68.7,68.7,31.3,"Hüttikon ZH","Hüttikon (ZH)","Hüttikon ZH","Hüttikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 68,7 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Hüttikon avec 68,7 pour cent de oui.","Da Hüttikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 68,7 percento dei voti."
88,50,0,0,"Neerach ZH","Neerach (ZH)","Neerach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
89,50,0,0,"Niederglatt ZH","Niederglatt (ZH)","Niederglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
90,50,0,0,"Niederhasli ZH","Niederhasli (ZH)","Niederhasli ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
91,50,0,0,"Niederweningen ZH","Niederweningen (ZH)","Niederweningen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
92,50,0,0,"Oberglatt ZH","Oberglatt (ZH)","Oberglatt ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
93,59.6,59.6,40.4,"Oberweningen ZH","Oberweningen (ZH)","Oberweningen ZH","Mit 59,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Oberweningen das Anti-Terror-Gesetz angenommen.","Les habitants d'Oberweningen acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 59,6 pour cent de oui.","Nel comune di Oberweningen la legge sulle misure di lotta al terrorismo è stata accetata con il 59,6 percento dei voti."
94,50,0,0,"Otelfingen ZH","Otelfingen (ZH)","Otelfingen ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
95,62.1,62.1,37.9,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Ja zum Anti-Terror-Gesetz in Regensberg. Die Gemeinde hat das Anti-Terror-Gesetz mit 62,1 Prozent der Stimmen angenommen.","Les électeurs de Regensberg valident la loi sur les mesures policières de lutte contre le terrorisme avec 62,1 pour cent de oui.","A Regensberg i cittadini hanno accolto, con il 62,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
96,50,0,0,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
97,50,0,0,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
98,56.2,56.2,43.8,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 56,2 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Schleinikon avec 56,2 pour cent de oui.","Da Schleinikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 56,2 percento dei voti."
99,64.7,64.7,35.3,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","Mit 64,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schöfflisdorf das Anti-Terror-Gesetz angenommen.","Les habitants de Schöfflisdorf acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 64,7 pour cent de oui.","Nel comune di Schöfflisdorf la legge sulle misure di lotta al terrorismo è stata accetata con il 64,7 percento dei voti."
100,63.1,63.1,36.9,"Stadel ZH","Stadel (ZH)","Stadel ZH","Mit 651 Ja zu 381 Nein hat sich Stadel für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 63,1 Prozent.","Les habitants de Stadel approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 63,1 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Stadel: i cittadini hanno approvato il testo con il 63,1 percento dei voti."
101,62.1,62.1,37.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","Mit 62,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Steinmaur das Anti-Terror-Gesetz angenommen.","Les habitants de Steinmaur acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 62,1 pour cent de oui.","Nel comune di Steinmaur la legge sulle misure di lotta al terrorismo è stata accetata con il 62,1 percento dei voti."
