"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
12,44.6,44.6,55.4,"Rifferswil ZH","Rifferswil (ZH)","Rifferswil ZH","55,4 der Stimmbürgerinnen und Stimmbürger von Rifferswil haben das Anti-Terror-Gesetz abgelehnt.","Les habitants de Rifferswil s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 55,4 pour cent de non.","No alla legge sulle misure di lotta al terrorismo nel comune di Rifferswil: i cittadini hanno bocciato il testo con il 55,4 percento dei voti."
13,63.7,63.7,36.3,"Stallikon ZH","Stallikon (ZH)","Stallikon ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Stallikon, les habitants disent oui à 63,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Stallikon la legge sulle misure di lotta al terrorismo è stata approvata con il 63,7 percento dei voti."
14,67,67,33,"Wettswil am Albis ZH","Wettswil am Albis (ZH)","Wettswil am Albis ZH","Mit 67 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wettswil am Albis das Anti-Terror-Gesetz angenommen.","Les habitants de Wettswil am Albis acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 67 pour cent de oui.","Nel comune di Wettswil am Albis la legge sulle misure di lotta al terrorismo è stata accetata con il 67 percento dei voti."
21,55.3,55.3,44.7,"Adlikon ZH","Adlikon (ZH)","Adlikon ZH","Ja zum Anti-Terror-Gesetz in Adlikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 55,3 Prozent der Stimmen angenommen.","Les électeurs d'Adlikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 55,3 pour cent de oui.","A Adlikon i cittadini hanno accolto, con il 55,3 percento dei voti, la legge sulle misure di lotta al terrorismo."
22,48.4,48.4,51.6,"Benken ZH","Benken (ZH)","Benken ZH","Nein zur elektronischen Identität: Benken ZH hat das Anti-Terror-Gesetz mit 51,6 Prozent Nein-Stimmen verworfen.","La loi sur les mesures policières de lutte contre le terrorisme ne passe pas la rampe à Benken (ZH) avec 51,6 pour cent de non.","Nel comune di Benken ZH la legge sulle misure di lotta al terrorismo è stata respinta con il 51,6 percento dei voti."
23,58.3,58.3,41.7,"Berg am Irchel ZH","Berg am Irchel (ZH)","Berg am Irchel ZH","58,3 Prozent der Stimmbürgerinnen und Stimmbürger in Berg am Irchel haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 58,3 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Berg am Irchel.","Con il 58,3 percento di ""sì"", i cittadini del comune di Berg am Irchel hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
24,70.1,70.1,29.9,"Buch am Irchel ZH","Buch am Irchel (ZH)","Buch am Irchel ZH","Ja zum Anti-Terror-Gesetz in Buch am Irchel. Die Gemeinde hat das Anti-Terror-Gesetz mit 70,1 Prozent der Stimmen angenommen.","Les électeurs de Buch am Irchel valident la loi sur les mesures policières de lutte contre le terrorisme avec 70,1 pour cent de oui.","A Buch am Irchel i cittadini hanno accolto, con il 70,1 percento dei voti, la legge sulle misure di lotta al terrorismo."
25,61,61,39,"Dachsen ZH","Dachsen (ZH)","Dachsen ZH","Ja zum Anti-Terror-Gesetz in Dachsen. Die Gemeinde hat das Anti-Terror-Gesetz mit 61 Prozent der Stimmen angenommen.","Les électeurs de Dachsen valident la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui.","A Dachsen i cittadini hanno accolto, con il 61 percento dei voti, la legge sulle misure di lotta al terrorismo."
26,62.9,62.9,37.1,"Dorf ZH","Dorf (ZH)","Dorf ZH","Das Anti-Terror-Gesetz ist in Dorf mit 62,9 Prozent der Stimmen angenommen worden.","A Dorf, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 62,9 pour cent de oui.","I cittadini di Dorf si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 62,9 percento dei voti."
27,54.8,54.8,45.2,"Feuerthalen ZH","Feuerthalen (ZH)","Feuerthalen ZH","54,8 Prozent der Stimmbürgerinnen und Stimmbürger in Feuerthalen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 54,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Feuerthalen.","Con il 54,8 percento di ""sì"", i cittadini del comune di Feuerthalen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
28,57.5,57.5,42.5,"Flaach ZH","Flaach (ZH)","Flaach ZH","Mit 57,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flaach das Anti-Terror-Gesetz angenommen.","Les habitants de Flaach acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 57,5 pour cent de oui.","Nel comune di Flaach la legge sulle misure di lotta al terrorismo è stata accetata con il 57,5 percento dei voti."
29,57.6,57.6,42.4,"Flurlingen ZH","Flurlingen (ZH)","Flurlingen ZH","57,6 Prozent der Stimmbürgerinnen und Stimmbürger in Flurlingen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 57,6 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Flurlingen.","Con il 57,6 percento di ""sì"", i cittadini del comune di Flurlingen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
30,59.5,59.5,40.5,"Andelfingen ZH","Andelfingen (ZH)","Andelfingen ZH","Mit 643 Ja zu 438 Nein hat sich Andelfingen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 59,5 Prozent.","Les habitants d'Andelfingen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 59,5 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Andelfingen: i cittadini hanno approvato il testo con il 59,5 percento dei voti."
31,61.8,61.8,38.2,"Henggart ZH","Henggart (ZH)","Henggart ZH","61,8 Prozent der Stimmbürgerinnen und Stimmbürger in Henggart haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 61,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Henggart.","Con il 61,8 percento di ""sì"", i cittadini del comune di Henggart hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
32,61.2,61.2,38.8,"Humlikon ZH","Humlikon (ZH)","Humlikon ZH","Ja zum Anti-Terror-Gesetz in Humlikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 61,2 Prozent der Stimmen angenommen.","Les électeurs de Humlikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 61,2 pour cent de oui.","A Humlikon i cittadini hanno accolto, con il 61,2 percento dei voti, la legge sulle misure di lotta al terrorismo."
33,53.9,53.9,46.1,"Kleinandelfingen ZH","Kleinandelfingen (ZH)","Kleinandelfingen ZH","Mit 549 Ja zu 470 Nein hat sich Kleinandelfingen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","Les habitants de Kleinandelfingen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 53,9 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Kleinandelfingen: i cittadini hanno approvato il testo con il 53,9 percento dei voti."
34,62.7,62.7,37.3,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen (ZH)","Laufen-Uhwiesen ZH","62,7 Prozent der Stimmbürgerinnen und Stimmbürger in Laufen-Uhwiesen haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 62,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Laufen-Uhwiesen.","Con il 62,7 percento di ""sì"", i cittadini del comune di Laufen-Uhwiesen hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
35,42.7,42.7,57.3,"Marthalen ZH","Marthalen (ZH)","Marthalen ZH","57,3 der Stimmbürgerinnen und Stimmbürger von Marthalen haben das Anti-Terror-Gesetz abgelehnt.","Les habitants de Marthalen s'opposent à la loi sur les mesures policières de lutte contre le terrorisme avec 57,3 pour cent de non.","No alla legge sulle misure di lotta al terrorismo nel comune di Marthalen: i cittadini hanno bocciato il testo con il 57,3 percento dei voti."
37,58.1,58.1,41.9,"Ossingen ZH","Ossingen (ZH)","Ossingen ZH","Ossingen hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 58,1 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Ossingen avec 58,1 pour cent de oui.","Da Ossingen è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 58,1 percento dei voti."
38,51.7,51.7,48.3,"Rheinau ZH","Rheinau (ZH)","Rheinau ZH","Mit 51,7 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinau das Anti-Terror-Gesetz angenommen.","Les habitants de Rheinau acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 51,7 pour cent de oui.","Nel comune di Rheinau la legge sulle misure di lotta al terrorismo è stata accetata con il 51,7 percento dei voti."
39,57.9,57.9,42.1,"Thalheim an der Thur ZH","Thalheim an der Thur (ZH)","Thalheim an der Thur ZH","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thalheim an der Thur das Anti-Terror-Gesetz angenommen.","Les habitants de Thalheim an der Thur acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 57,9 pour cent de oui.","Nel comune di Thalheim an der Thur la legge sulle misure di lotta al terrorismo è stata accetata con il 57,9 percento dei voti."
40,53.3,53.3,46.7,"Trüllikon ZH","Trüllikon (ZH)","Trüllikon ZH","Ja zum Anti-Terror-Gesetz in Trüllikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 53,3 Prozent der Stimmen angenommen.","Les électeurs de Trüllikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 53,3 pour cent de oui.","A Trüllikon i cittadini hanno accolto, con il 53,3 percento dei voti, la legge sulle misure di lotta al terrorismo."
41,47,47,53,"Truttikon ZH","Truttikon (ZH)","Truttikon ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich gegen das Anti-Terror-Gesetz ausgesprochen.","A Truttikon, les habitants disent non à 53 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","I cittadini di Truttikon si sono espressi contro la legge sulle misure di lotta al terrorismo. Il testo è stato respinto con il 53 percento dei voti."
43,48.1,48.1,51.9,"Volken ZH","Volken (ZH)","Volken ZH","Mit 96 Nein zu 89 Ja haben die Stimmbürgerinnen und Stimmbürger von Volken das Anti-Terror-Gesetz abgelehnt. Das sind 51,9 Prozent.","A Volken, les habitants sont défavorables à la loi sur les mesures policières de lutte contre le terrorisme avec 51,9 pour cent de non.","Con il 51,9 percento di ""no"", i cittadini del comune di Volken hanno respinto la legge sulle misure di polizia per la lotta al terrorismo."
51,65.3,65.3,34.7,"Bachenbülach ZH","Bachenbülach (ZH)","Bachenbülach ZH","Ja zum Anti-Terror-Gesetz in Bachenbülach. Die Gemeinde hat das Anti-Terror-Gesetz mit 65,3 Prozent der Stimmen angenommen.","Les électeurs de Bachenbülach valident la loi sur les mesures policières de lutte contre le terrorisme avec 65,3 pour cent de oui.","A Bachenbülach i cittadini hanno accolto, con il 65,3 percento dei voti, la legge sulle misure di lotta al terrorismo."
52,60.5,60.5,39.5,"Bassersdorf ZH","Bassersdorf (ZH)","Bassersdorf ZH","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bassersdorf haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Bassersdorf, les habitants disent oui à 60,5 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Bassersdorf la legge sulle misure di lotta al terrorismo è stata approvata con il 60,5 percento dei voti."
53,50,0,0,"Bülach ZH","Bülach (ZH)","Bülach ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
54,61.7,61.7,38.3,"Dietlikon ZH","Dietlikon (ZH)","Dietlikon ZH","Ja zum Anti-Terror-Gesetz in Dietlikon. Die Gemeinde hat das Anti-Terror-Gesetz mit 61,7 Prozent der Stimmen angenommen.","Les électeurs de Dietlikon valident la loi sur les mesures policières de lutte contre le terrorisme avec 61,7 pour cent de oui.","A Dietlikon i cittadini hanno accolto, con il 61,7 percento dei voti, la legge sulle misure di lotta al terrorismo."
55,59.3,59.3,40.7,"Eglisau ZH","Eglisau (ZH)","Eglisau ZH","Eglisau hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,3 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Eglisau avec 59,3 pour cent de oui.","Da Eglisau è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 59,3 percento dei voti."
56,62.6,62.6,37.4,"Embrach ZH","Embrach (ZH)","Embrach ZH","Mit 62,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Embrach das Anti-Terror-Gesetz angenommen.","Les habitants d'Embrach acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 62,6 pour cent de oui.","Nel comune di Embrach la legge sulle misure di lotta al terrorismo è stata accetata con il 62,6 percento dei voti."
57,64.7,64.7,35.3,"Freienstein-Teufen ZH","Freienstein-Teufen (ZH)","Freienstein-Teufen ZH","Mit 714 Ja zu 390 Nein hat sich Freienstein-Teufen für das Anti-Terror-Gesetz ausgesprochen. Das entspricht einem Ja-Stimmen-Anteil von 64,7 Prozent.","Les habitants de Freienstein-Teufen approuvent la loi sur les mesures policières de lutte contre le terrorisme avec 64,7 pour cent de oui.","Sì alla legge sulle misure di lotta al terrorismo nel comune di Freienstein-Teufen: i cittadini hanno approvato il testo con il 64,7 percento dei voti."
58,63.4,63.4,36.6,"Glattfelden ZH","Glattfelden (ZH)","Glattfelden ZH","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Glattfelden haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Glattfelden, les habitants disent oui à 63,4 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Glattfelden la legge sulle misure di lotta al terrorismo è stata approvata con il 63,4 percento dei voti."
59,61.7,61.7,38.3,"Hochfelden ZH","Hochfelden (ZH)","Hochfelden ZH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Hochfelden, les habitants disent oui à 61,7 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Hochfelden la legge sulle misure di lotta al terrorismo è stata approvata con il 61,7 percento dei voti."
60,59.2,59.2,40.8,"Höri ZH","Höri (ZH)","Höri ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Höri haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Höri, les habitants disent oui à 59,2 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Höri la legge sulle misure di lotta al terrorismo è stata approvata con il 59,2 percento dei voti."
61,63.4,63.4,36.6,"Hüntwangen ZH","Hüntwangen (ZH)","Hüntwangen ZH","Das Anti-Terror-Gesetz ist in Hüntwangen mit 63,4 Prozent der Stimmen angenommen worden.","A Hüntwangen, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 63,4 pour cent de oui.","I cittadini di Hüntwangen si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 63,4 percento dei voti."
62,60.5,60.5,39.5,"Kloten ZH","Kloten (ZH)","Kloten ZH","Das Anti-Terror-Gesetz ist in Kloten mit 60,5 Prozent der Stimmen angenommen worden.","A Kloten, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 60,5 pour cent de oui.","I cittadini di Kloten si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 60,5 percento dei voti."
63,65,65,35,"Lufingen ZH","Lufingen (ZH)","Lufingen ZH","65 Prozent der Stimmbürgerinnen und Stimmbürger von Lufingen haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Lufingen, les habitants disent oui à 65 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Lufingen la legge sulle misure di lotta al terrorismo è stata approvata con il 65 percento dei voti."
64,50,0,0,"Nürensdorf ZH","Nürensdorf (ZH)","Nürensdorf ZH","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
65,59.6,59.6,40.4,"Oberembrach ZH","Oberembrach (ZH)","Oberembrach ZH","Oberembrach hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 59,6 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Oberembrach avec 59,6 pour cent de oui.","Da Oberembrach è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 59,6 percento dei voti."
66,58.8,58.8,41.2,"Opfikon ZH","Opfikon (ZH)","Opfikon ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger in Opfikon haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 58,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Opfikon.","Con il 58,8 percento di ""sì"", i cittadini del comune di Opfikon hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
67,59.4,59.4,40.6,"Rafz ZH","Rafz (ZH)","Rafz ZH","Ja zum Anti-Terror-Gesetz in Rafz. Die Gemeinde hat das Anti-Terror-Gesetz mit 59,4 Prozent der Stimmen angenommen.","Les électeurs de Rafz valident la loi sur les mesures policières de lutte contre le terrorisme avec 59,4 pour cent de oui.","A Rafz i cittadini hanno accolto, con il 59,4 percento dei voti, la legge sulle misure di lotta al terrorismo."
68,55.5,55.5,44.5,"Rorbas ZH","Rorbas (ZH)","Rorbas ZH","Das Anti-Terror-Gesetz ist in Rorbas mit 55,5 Prozent der Stimmen angenommen worden.","A Rorbas, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 55,5 pour cent de oui.","I cittadini di Rorbas si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 55,5 percento dei voti."
69,60.2,60.2,39.8,"Wallisellen ZH","Wallisellen (ZH)","Wallisellen ZH","Mit 60,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Wallisellen das Anti-Terror-Gesetz angenommen.","Les habitants de Wallisellen acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 60,2 pour cent de oui.","Nel comune di Wallisellen la legge sulle misure di lotta al terrorismo è stata accetata con il 60,2 percento dei voti."
70,52.8,52.8,47.2,"Wasterkingen ZH","Wasterkingen (ZH)","Wasterkingen ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wasterkingen haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Wasterkingen, les habitants disent oui à 52,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Wasterkingen la legge sulle misure di lotta al terrorismo è stata approvata con il 52,8 percento dei voti."
71,58.8,58.8,41.2,"Wil ZH","Wil (ZH)","Wil ZH ZH","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für das Anti-Terror-Gesetz ausgesprochen.","A Wil (ZH), les habitants disent oui à 58,8 pour cent à la loi sur les mesures policières de lutte contre le terrorisme.","Nel comune di Wil ZH la legge sulle misure di lotta al terrorismo è stata approvata con il 58,8 percento dei voti."
72,67.1,67.1,32.9,"Winkel ZH","Winkel (ZH)","Winkel ZH","67,1 Prozent der Stimmbürgerinnen und Stimmbürger in Winkel haben Ja gesagt zum Anti-Terror-Gesetz.","C'est oui à 67,1 pour cent à la loi sur les mesures policières de lutte contre le terrorisme à Winkel.","Con il 67,1 percento di ""sì"", i cittadini del comune di Winkel hanno accolto la legge sulle misure di polizia per la lotta al terrorismo."
81,55.3,55.3,44.7,"Bachs ZH","Bachs (ZH)","Bachs ZH","Das Anti-Terror-Gesetz ist in Bachs mit 55,3 Prozent der Stimmen angenommen worden.","A Bachs, les habitants sont favorables à la loi sur les mesures policières de lutte contre le terrorisme avec 55,3 pour cent de oui.","I cittadini di Bachs si sono espressi a favore della legge sulle misure di lotta al terrorismo. Il testo è stato approvato con il 55,3 percento dei voti."
82,63.3,63.3,36.7,"Boppelsen ZH","Boppelsen (ZH)","Boppelsen ZH","Mit 63,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Boppelsen das Anti-Terror-Gesetz angenommen.","Les habitants de Boppelsen acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 63,3 pour cent de oui.","Nel comune di Boppelsen la legge sulle misure di lotta al terrorismo è stata accetata con il 63,3 percento dei voti."
83,61,61,39,"Buchs ZH","Buchs (ZH)","Buchs ZH","Mit 61 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Buchs ZH das Anti-Terror-Gesetz angenommen.","Les habitants de Buchs (ZH) acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 61 pour cent de oui.","Nel comune di Buchs ZH la legge sulle misure di lotta al terrorismo è stata accetata con il 61 percento dei voti."
84,61.8,61.8,38.2,"Dällikon ZH","Dällikon (ZH)","Dällikon ZH","Dällikon hat das Anti-Terror-Gesetz angenommen. Die Gemeinde stimmte der Vorlage mit Ja-Stimmen-Anteil von 61,8 Prozent zu.","La loi sur les mesures policières de lutte contre le terrorisme passe la rampe à Dällikon avec 61,8 pour cent de oui.","Da Dällikon è arrivato un ""sì"" alle urne per la legge sulle misure di lotta al terrorismo. I cittadini hanno accolto il testo con il 61,8 percento dei voti."
85,64.8,64.8,35.2,"Dänikon ZH","Dänikon (ZH)","Dänikon ZH","Mit 64,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Dänikon das Anti-Terror-Gesetz angenommen.","Les habitants de Dänikon acceptent la loi sur les mesures policières de lutte contre le terrorisme avec 64,8 pour cent de oui.","Nel comune di Dänikon la legge sulle misure di lotta al terrorismo è stata accetata con il 64,8 percento dei voti."
